county,COUNTYNAME,STATE,Hazard,totalSubapplicationAmount,Hazard_color
16057,Latah County,ID,Fire,80000.0,#FF1919
16059,,,none,0.0,#FFFFFF
16061,Lewis County,ID,Fire,1877848.1600000001,#FF1919
16063,,,none,0.0,#FFFFFF
16065,Madison County,ID,Infrastructure failure,180000.0,#884DFF
16067,,,none,0.0,#FFFFFF
16069,Nez Perce County,ID,Flooding,5284330.0,#00AAFF
16071,,,none,0.0,#FFFFFF
16073,,,none,0.0,#FFFFFF
16075,,,none,0.0,#FFFFFF
16077,Power County,ID,Severe storm,30900.0,#FFFF00
16079,,,none,0.0,#FFFFFF
16081,Teton County,ID,Flooding,3667373.55,#00AAFF
16083,,,none,0.0,#FFFFFF
16085,Valley County,ID,Flooding,600000.0,#00AAFF
16087,Washington County,ID,Flooding,93750.0,#00AAFF
17001,,,none,0.0,#FFFFFF
17003,,,none,0.0,#FFFFFF
17005,,,none,0.0,#FFFFFF
17007,,,none,0.0,#FFFFFF
17009,,,none,0.0,#FFFFFF
17011,Bureau County,IL,Infrastructure failure,25560233.0,#884DFF
17013,Calhoun County,IL,Flooding,581192.8,#00AAFF
17015,Carroll County,IL,Severe storm,123304.8,#FFFF00
17017,,,none,0.0,#FFFFFF
17019,Champaign County,IL,Severe storm,65190.4,#FFFF00
17021,,,none,0.0,#FFFFFF
17023,,,none,0.0,#FFFFFF
17025,,,none,0.0,#FFFFFF
17027,,,none,0.0,#FFFFFF
17029,Coles County,IL,Flooding,6030900.0,#00AAFF
17031,Cook County,IL,Flooding,848645133.32,#00AAFF
17033,,,none,0.0,#FFFFFF
17035,Cumberland County,IL,Winter storm,64351.93,#A0E6FF
17037,DeKalb County,IL,Infrastructure failure,51984.0,#884DFF
17039,,,none,0.0,#FFFFFF
17041,,,none,0.0,#FFFFFF
17043,DuPage County,IL,Flooding,37878406.45,#00AAFF
17045,Edgar County,IL,Infrastructure failure,20000.0,#884DFF
17047,,,none,0.0,#FFFFFF
17049,,,none,0.0,#FFFFFF
17051,,,none,0.0,#FFFFFF
17053,,,none,0.0,#FFFFFF
17055,,,none,0.0,#FFFFFF
17057,,,none,0.0,#FFFFFF
17059,,,none,0.0,#FFFFFF
17061,,,none,0.0,#FFFFFF
17063,Grundy County,IL,Infrastructure failure,443750.0,#884DFF
17065,,,none,0.0,#FFFFFF
17067,,,none,0.0,#FFFFFF
17069,,,none,0.0,#FFFFFF
17071,,,none,0.0,#FFFFFF
17073,,,none,0.0,#FFFFFF
17075,Iroquois County,IL,Tornado,35765198.0,#4F666A
17077,Jackson County,IL,Flooding,3422739.0,#00AAFF
17079,,,none,0.0,#FFFFFF
17081,,,none,0.0,#FFFFFF
17083,Jersey County,IL,Flooding,611312.82,#00AAFF
17085,Jo Daviess County,IL,Tornado,7878831.1,#4F666A
17087,,,none,0.0,#FFFFFF
17089,Kane County,IL,Flooding,1084000.0,#00AAFF
17091,,,none,0.0,#FFFFFF
17093,,,none,0.0,#FFFFFF
17095,,,none,0.0,#FFFFFF
17097,Lake County,IL,Flooding,3282505.11,#00AAFF
17099,LaSalle County,IL,Flooding,20869681.96,#00AAFF
17101,,,none,0.0,#FFFFFF
17103,Lee County,IL,Flooding,3528920.0,#00AAFF
17105,Livingston County,IL,Flooding,50632.22,#00AAFF
17107,,,none,0.0,#FFFFFF
17109,McDonough County,IL,Severe storm,106630.0,#FFFF00
17111,McHenry County,IL,Flooding,5324083.92,#00AAFF
17113,McLean County,IL,Flooding,3663457.0,#00AAFF
17115,Macon County,IL,Severe storm,54451.0,#FFFF00
17117,,,none,0.0,#FFFFFF
17119,Madison County,IL,Flooding,21398799.89,#00AAFF
17121,,,none,0.0,#FFFFFF
17123,,,none,0.0,#FFFFFF
17125,,,none,0.0,#FFFFFF
17127,,,none,0.0,#FFFFFF
17129,Menard County,IL,Tornado,52222.0,#4F666A
17131,,,none,0.0,#FFFFFF
17133,,,none,0.0,#FFFFFF
17135,Montgomery County,IL,Flooding,250000.0,#00AAFF
17137,Morgan County,IL,Severe storm,83970.07,#FFFF00
17139,,,none,0.0,#FFFFFF
17141,Ogle County,IL,Severe storm,72633.47,#FFFF00
17143,Peoria County,IL,Flooding,20782637.63,#00AAFF
17145,,,none,0.0,#FFFFFF
17147,Piatt County,IL,Severe storm,462054.0,#FFFF00
17149,,,none,0.0,#FFFFFF
17151,,,none,0.0,#FFFFFF
17153,,,none,0.0,#FFFFFF
17155,,,none,0.0,#FFFFFF
17157,,,none,0.0,#FFFFFF
17159,,,none,0.0,#FFFFFF
17161,Rock Island County,IL,Flooding,13087665.4,#00AAFF
17163,St. Clair County,IL,Infrastructure failure,22911859.2,#884DFF
17165,,,none,0.0,#FFFFFF
17167,Sangamon County,IL,Severe storm,1648843.45,#FFFF00
17169,Schuyler County,IL,Severe storm,61327.4,#FFFF00
17171,,,none,0.0,#FFFFFF
17173,,,none,0.0,#FFFFFF
17175,,,none,0.0,#FFFFFF
17177,Stephenson County,IL,Flooding,3439555.0,#00AAFF
17179,Tazewell County,IL,Flooding,1244485.0,#00AAFF
17181,,,none,0.0,#FFFFFF
17183,,,none,0.0,#FFFFFF
17185,,,none,0.0,#FFFFFF
17187,Warren County,IL,Severe storm,100000.0,#FFFF00
17189,,,none,0.0,#FFFFFF
17191,,,none,0.0,#FFFFFF
17193,,,none,0.0,#FFFFFF
17195,,,none,0.0,#FFFFFF
17197,Will County,IL,Cyber incident,45000.0,#FFFFFF
17199,,,none,0.0,#FFFFFF
17201,Winnebago County,IL,Flooding,18754220.95,#00AAFF
17203,Woodford County,IL,Flooding,902959.12,#00AAFF
18001,,,none,0.0,#FFFFFF
18003,Allen County,IN,Flooding,22554053.02,#00AAFF
18005,,,none,0.0,#FFFFFF
18007,,,none,0.0,#FFFFFF
18009,Blackford County,IN,Flooding,85000.0,#00AAFF
18011,,,none,0.0,#FFFFFF
18013,Brown County,IN,Flooding,5500000.0,#00AAFF
18015,,,none,0.0,#FFFFFF
18017,,,none,0.0,#FFFFFF
18019,Clark County,IN,Tornado,6751664.0,#4F666A
18021,,,none,0.0,#FFFFFF
18023,,,none,0.0,#FFFFFF
18025,Crawford County,IN,Tornado,8227081.85,#4F666A
18027,,,none,0.0,#FFFFFF
18029,,,none,0.0,#FFFFFF
18031,,,none,0.0,#FFFFFF
18033,,,none,0.0,#FFFFFF
18035,,,none,0.0,#FFFFFF
18037,,,none,0.0,#FFFFFF
18039,,,none,0.0,#FFFFFF
18041,Fayette County,IN,Severe storm,45440.34,#FFFF00
18043,,,none,0.0,#FFFFFF
18045,,,none,0.0,#FFFFFF
18047,,,none,0.0,#FFFFFF
18049,,,none,0.0,#FFFFFF
18051,,,none,0.0,#FFFFFF
18053,,,none,0.0,#FFFFFF
18055,,,none,0.0,#FFFFFF
18057,,,none,0.0,#FFFFFF
18059,,,none,0.0,#FFFFFF
18061,,,none,0.0,#FFFFFF
18063,,,none,0.0,#FFFFFF
18065,,,none,0.0,#FFFFFF
18067,,,none,0.0,#FFFFFF
18069,,,none,0.0,#FFFFFF
18071,,,none,0.0,#FFFFFF
18073,,,none,0.0,#FFFFFF
18075,,,none,0.0,#FFFFFF
18077,,,none,0.0,#FFFFFF
18079,,,none,0.0,#FFFFFF
18081,,,none,0.0,#FFFFFF
18083,,,none,0.0,#FFFFFF
18085,,,none,0.0,#FFFFFF
18087,,,none,0.0,#FFFFFF
18089,,,none,0.0,#FFFFFF
18091,,,none,0.0,#FFFFFF
18093,,,none,0.0,#FFFFFF
18095,,,none,0.0,#FFFFFF
18097,Marion County,IN,Flooding,173052370.43,#00AAFF
18099,,,none,0.0,#FFFFFF
18101,,,none,0.0,#FFFFFF
18103,,,none,0.0,#FFFFFF
18105,,,none,0.0,#FFFFFF
18107,Montgomery County,IN,Landslide/Debris flow,1214785.0,#644117
18109,,,none,0.0,#FFFFFF
18111,,,none,0.0,#FFFFFF
18113,,,none,0.0,#FFFFFF
18115,,,none,0.0,#FFFFFF
18117,,,none,0.0,#FFFFFF
18119,,,none,0.0,#FFFFFF
18121,,,none,0.0,#FFFFFF
18123,,,none,0.0,#FFFFFF
18125,,,none,0.0,#FFFFFF
18127,Porter County,IN,Flooding,312500.0,#00AAFF
18129,,,none,0.0,#FFFFFF
18131,,,none,0.0,#FFFFFF
18133,,,none,0.0,#FFFFFF
18135,,,none,0.0,#FFFFFF
18137,,,none,0.0,#FFFFFF
18139,Rush County,IN,Flooding,1406000.0,#00AAFF
18141,,,none,0.0,#FFFFFF
18143,,,none,0.0,#FFFFFF
18145,,,none,0.0,#FFFFFF
18147,,,none,0.0,#FFFFFF
18149,,,none,0.0,#FFFFFF
18151,Steuben County,IN,Flooding,133753.16,#00AAFF
18153,,,none,0.0,#FFFFFF
18155,,,none,0.0,#FFFFFF
18157,,,none,0.0,#FFFFFF
18159,,,none,0.0,#FFFFFF
18161,,,none,0.0,#FFFFFF
18163,,,none,0.0,#FFFFFF
18165,,,none,0.0,#FFFFFF
18167,,,none,0.0,#FFFFFF
18169,,,none,0.0,#FFFFFF
18171,,,none,0.0,#FFFFFF
18173,,,none,0.0,#FFFFFF
18175,,,none,0.0,#FFFFFF
18177,,,none,0.0,#FFFFFF
18179,,,none,0.0,#FFFFFF
18181,,,none,0.0,#FFFFFF
18183,,,none,0.0,#FFFFFF
19001,,,none,0.0,#FFFFFF
19003,,,none,0.0,#FFFFFF
19005,,,none,0.0,#FFFFFF
19007,,,none,0.0,#FFFFFF
19009,,,none,0.0,#FFFFFF
19011,Benton County,IA,Flooding,66138.0,#00AAFF
19013,Black Hawk County,IA,Flooding,272386.05,#00AAFF
19015,,,none,0.0,#FFFFFF
19017,,,none,0.0,#FFFFFF
19019,,,none,0.0,#FFFFFF
19021,Buena Vista County,IA,Drought,128503780.0,#CC5500
19023,,,none,0.0,#FFFFFF
19025,,,none,0.0,#FFFFFF
19027,,,none,0.0,#FFFFFF
19029,,,none,0.0,#FFFFFF
19031,Cedar County,IA,Severe storm,49352.94,#FFFF00
19033,,,none,0.0,#FFFFFF
19035,Cherokee County,IA,Severe storm,2841650.0,#FFFF00
19037,,,none,0.0,#FFFFFF
19039,,,none,0.0,#FFFFFF
19041,Clay County,IA,Severe storm,38820.0,#FFFF00
19043,,,none,0.0,#FFFFFF
19045,,,none,0.0,#FFFFFF
19047,Crawford County,IA,Severe storm,14023324.0,#FFFF00
19049,Dallas County,IA,Flooding,17817768.009999998,#00AAFF
19051,,,none,0.0,#FFFFFF
19053,,,none,0.0,#FFFFFF
19055,,,none,0.0,#FFFFFF
19057,Des Moines County,IA,Flooding,237950.0,#00AAFF
19059,,,none,0.0,#FFFFFF
19061,Dubuque County,IA,Flooding,500000.0,#00AAFF
19063,,,none,0.0,#FFFFFF
19065,Fayette County,IA,Flooding,99750.0,#00AAFF
19067,,,none,0.0,#FFFFFF
19069,,,none,0.0,#FFFFFF
19071,,,none,0.0,#FFFFFF
19073,,,none,0.0,#FFFFFF
19075,,,none,0.0,#FFFFFF
19077,Guthrie County,IA,Severe storm,393202.0,#FFFF00
19079,,,none,0.0,#FFFFFF
19081,,,none,0.0,#FFFFFF
19083,,,none,0.0,#FFFFFF
19085,,,none,0.0,#FFFFFF
19087,,,none,0.0,#FFFFFF
19089,,,none,0.0,#FFFFFF
19091,,,none,0.0,#FFFFFF
19093,,,none,0.0,#FFFFFF
19095,Iowa County,IA,Flooding,1370654.9,#00AAFF
19097,,,none,0.0,#FFFFFF
19099,,,none,0.0,#FFFFFF
19101,,,none,0.0,#FFFFFF
19103,Johnson County,IA,Severe storm,580000.0,#FFFF00
19105,Jones County,IA,Severe storm,24612.0,#FFFF00
19107,,,none,0.0,#FFFFFF
19109,,,none,0.0,#FFFFFF
19111,,,none,0.0,#FFFFFF
19113,Linn County,IA,Flooding,21214210.04,#00AAFF
19115,Louisa County,IA,Severe storm,35714.0,#FFFF00
19117,,,none,0.0,#FFFFFF
19119,,,none,0.0,#FFFFFF
19121,,,none,0.0,#FFFFFF
19123,,,none,0.0,#FFFFFF
19125,,,none,0.0,#FFFFFF
19127,,,none,0.0,#FFFFFF
19129,,,none,0.0,#FFFFFF
19131,,,none,0.0,#FFFFFF
19133,,,none,0.0,#FFFFFF
19135,,,none,0.0,#FFFFFF
19137,,,none,0.0,#FFFFFF
19139,,,none,0.0,#FFFFFF
19141,O'Brien County,IA,Flooding,100000.0,#00AAFF
19143,,,none,0.0,#FFFFFF
19145,,,none,0.0,#FFFFFF
19147,Palo Alto County,IA,Severe storm,41950.0,#FFFF00
19151,,,none,0.0,#FFFFFF
19153,Polk County,IA,Infrastructure failure,2799999.0,#884DFF
19155,,,none,0.0,#FFFFFF
19157,,,none,0.0,#FFFFFF
19159,Ringgold County,IA,Tornado,36000.0,#4F666A
19161,,,none,0.0,#FFFFFF
19163,Scott County,IA,Infrastructure failure,39010000.0,#884DFF
19165,,,none,0.0,#FFFFFF
19167,,,none,0.0,#FFFFFF
19169,Story County,IA,Severe storm,938428.88,#FFFF00
19171,Tama County,IA,Flooding,181139.0,#00AAFF
19173,,,none,0.0,#FFFFFF
19175,Union County,IA,Severe storm,133327.0,#FFFF00
19177,,,none,0.0,#FFFFFF
19179,,,none,0.0,#FFFFFF
19181,,,none,0.0,#FFFFFF
19183,Washington County,IA,Flooding,524404.0,#00AAFF
19185,,,none,0.0,#FFFFFF
19187,,,none,0.0,#FFFFFF
19189,,,none,0.0,#FFFFFF
19191,Winneshiek County,IA,Flooding,335000.0,#00AAFF
19193,Woodbury County,IA,Flooding,67000.0,#00AAFF
19195,,,none,0.0,#FFFFFF
19197,Wright County,IA,Severe storm,1790500.0,#FFFF00
20001,,,none,0.0,#FFFFFF
20003,,,none,0.0,#FFFFFF
20005,Atchison County,KS,Flooding,640500.0,#00AAFF
20007,,,none,0.0,#FFFFFF
20009,,,none,0.0,#FFFFFF
20011,,,none,0.0,#FFFFFF
20013,,,none,0.0,#FFFFFF
20015,Butler County,KS,Severe storm,2322729.75,#FFFF00
20017,,,none,0.0,#FFFFFF
20019,,,none,0.0,#FFFFFF
20021,,,none,0.0,#FFFFFF
20023,,,none,0.0,#FFFFFF
20025,,,none,0.0,#FFFFFF
20027,,,none,0.0,#FFFFFF
20029,,,none,0.0,#FFFFFF
20031,,,none,0.0,#FFFFFF
20033,,,none,0.0,#FFFFFF
20035,,,none,0.0,#FFFFFF
20037,,,none,0.0,#FFFFFF
20039,,,none,0.0,#FFFFFF
20041,,,none,0.0,#FFFFFF
20043,Doniphan County,KS,Infrastructure failure,306800.0,#884DFF
20045,,,none,0.0,#FFFFFF
20047,,,none,0.0,#FFFFFF
20049,,,none,0.0,#FFFFFF
20051,Ellis County,KS,Drought,134000000.0,#CC5500
20053,,,none,0.0,#FFFFFF
20055,,,none,0.0,#FFFFFF
20057,,,none,0.0,#FFFFFF
20059,,,none,0.0,#FFFFFF
20061,Geary County,KS,Severe storm,148000.0,#FFFF00
20063,,,none,0.0,#FFFFFF
20065,,,none,0.0,#FFFFFF
20067,,,none,0.0,#FFFFFF
20069,,,none,0.0,#FFFFFF
20071,,,none,0.0,#FFFFFF
20073,,,none,0.0,#FFFFFF
20075,,,none,0.0,#FFFFFF
20077,,,none,0.0,#FFFFFF
20079,,,none,0.0,#FFFFFF
20081,,,none,0.0,#FFFFFF
20083,,,none,0.0,#FFFFFF
20085,Jackson County,KS,Tornado,1465584.0,#4F666A
20087,Jefferson County,KS,Flooding,678545.0,#00AAFF
20089,,,none,0.0,#FFFFFF
20091,,,none,0.0,#FFFFFF
20093,,,none,0.0,#FFFFFF
20095,,,none,0.0,#FFFFFF
20097,,,none,0.0,#FFFFFF
20099,Labette County,KS,Drought,5040234.0,#CC5500
20101,,,none,0.0,#FFFFFF
20103,Leavenworth County,KS,Infrastructure failure,40000000.0,#884DFF
20105,,,none,0.0,#FFFFFF
20107,,,none,0.0,#FFFFFF
20109,,,none,0.0,#FFFFFF
20111,,,none,0.0,#FFFFFF
20113,,,none,0.0,#FFFFFF
20115,Marion County,KS,Tornado,1229133.0,#4F666A
20117,,,none,0.0,#FFFFFF
20119,,,none,0.0,#FFFFFF
20121,,,none,0.0,#FFFFFF
20123,,,none,0.0,#FFFFFF
20125,,,none,0.0,#FFFFFF
20127,,,none,0.0,#FFFFFF
20129,,,none,0.0,#FFFFFF
20131,,,none,0.0,#FFFFFF
20133,,,none,0.0,#FFFFFF
20135,,,none,0.0,#FFFFFF
20137,,,none,0.0,#FFFFFF
20139,Osage County,KS,Tornado,160000.0,#4F666A
20141,,,none,0.0,#FFFFFF
20143,,,none,0.0,#FFFFFF
20145,,,none,0.0,#FFFFFF
20147,,,none,0.0,#FFFFFF
20149,,,none,0.0,#FFFFFF
20151,,,none,0.0,#FFFFFF
20153,,,none,0.0,#FFFFFF
20155,,,none,0.0,#FFFFFF
20157,Republic County,KS,Severe storm,794425.0,#FFFF00
20159,,,none,0.0,#FFFFFF
20161,Riley County,KS,Flooding,452196.0,#00AAFF
20163,,,none,0.0,#FFFFFF
20165,,,none,0.0,#FFFFFF
20167,Russell County,KS,Severe storm,2855509.53,#FFFF00
20169,,,none,0.0,#FFFFFF
20171,,,none,0.0,#FFFFFF
20173,Sedgwick County,KS,Flooding,83737500.0,#00AAFF
20175,,,none,0.0,#FFFFFF
20179,,,none,0.0,#FFFFFF
20181,,,none,0.0,#FFFFFF
20183,,,none,0.0,#FFFFFF
20185,,,none,0.0,#FFFFFF
20187,,,none,0.0,#FFFFFF
20189,,,none,0.0,#FFFFFF
20191,Sumner County,KS,Flooding,3080124.0,#00AAFF
20193,,,none,0.0,#FFFFFF
20195,,,none,0.0,#FFFFFF
20197,,,none,0.0,#FFFFFF
20199,,,none,0.0,#FFFFFF
20201,,,none,0.0,#FFFFFF
20203,,,none,0.0,#FFFFFF
20205,Wilson County,KS,Tornado,2000000.0,#4F666A
20207,,,none,0.0,#FFFFFF
20209,Wyandotte County,KS,Flooding,1838735.25,#00AAFF
21001,,,none,0.0,#FFFFFF
21003,,,none,0.0,#FFFFFF
21005,,,none,0.0,#FFFFFF
21007,,,none,0.0,#FFFFFF
21009,,,none,0.0,#FFFFFF
21011,Bath County,KY,Flooding,200000.0,#00AAFF
21013,,,none,0.0,#FFFFFF
21015,,,none,0.0,#FFFFFF
21017,Bourbon County,KY,Flooding,275000.0,#00AAFF
21019,Boyd County,KY,Flooding,126262.0,#00AAFF
21021,,,none,0.0,#FFFFFF
21023,Bracken County,KY,Flooding,300000.0,#00AAFF
21025,,,none,0.0,#FFFFFF
21027,,,none,0.0,#FFFFFF
21029,,,none,0.0,#FFFFFF
21031,,,none,0.0,#FFFFFF
21033,,,none,0.0,#FFFFFF
21035,,,none,0.0,#FFFFFF
21037,,,none,0.0,#FFFFFF
21039,,,none,0.0,#FFFFFF
21041,,,none,0.0,#FFFFFF
21043,,,none,0.0,#FFFFFF
21045,,,none,0.0,#FFFFFF
21047,,,none,0.0,#FFFFFF
21049,Clark County,KY,Flooding,316850.0,#00AAFF
21051,,,none,0.0,#FFFFFF
21053,,,none,0.0,#FFFFFF
21055,,,none,0.0,#FFFFFF
21057,,,none,0.0,#FFFFFF
21059,Daviess County,KY,Landslide/Debris flow,25707000.0,#644117
21061,,,none,0.0,#FFFFFF
21063,,,none,0.0,#FFFFFF
21065,,,none,0.0,#FFFFFF
21069,Fleming County,KY,Severe storm,30000.0,#FFFF00
21071,Floyd County,KY,Flooding,200000.0,#00AAFF
21073,Franklin County,KY,Flooding,13372118.53,#00AAFF
21075,Fulton County,KY,Flooding,136500.0,#00AAFF
21077,,,none,0.0,#FFFFFF
21079,,,none,0.0,#FFFFFF
21081,,,none,0.0,#FFFFFF
21083,,,none,0.0,#FFFFFF
21085,,,none,0.0,#FFFFFF
21087,,,none,0.0,#FFFFFF
21089,Greenup County,KY,Flooding,8556500.0,#00AAFF
21091,,,none,0.0,#FFFFFF
21093,Hardin County,KY,Flooding,100000.0,#00AAFF
21095,,,none,0.0,#FFFFFF
21097,,,none,0.0,#FFFFFF
21099,,,none,0.0,#FFFFFF
21101,,,none,0.0,#FFFFFF
21103,,,none,0.0,#FFFFFF
21105,,,none,0.0,#FFFFFF
21107,,,none,0.0,#FFFFFF
21109,,,none,0.0,#FFFFFF
21111,Jefferson County,KY,Infrastructure failure,185766092.0,#884DFF
21113,,,none,0.0,#FFFFFF
21115,,,none,0.0,#FFFFFF
21117,Kenton County,KY,Dam/Levee break,400000.0,#00AAFF
21119,,,none,0.0,#FFFFFF
21121,,,none,0.0,#FFFFFF
21123,,,none,0.0,#FFFFFF
21125,,,none,0.0,#FFFFFF
21127,Lawrence County,KY,Infrastructure failure,12867000.0,#884DFF
21129,,,none,0.0,#FFFFFF
21131,,,none,0.0,#FFFFFF
21133,,,none,0.0,#FFFFFF
21135,Lewis County,KY,Winter storm,117500.0,#A0E6FF
21137,,,none,0.0,#FFFFFF
21139,Livingston County,KY,Flooding,1569331.6,#00AAFF
21141,,,none,0.0,#FFFFFF
21143,,,none,0.0,#FFFFFF
21145,,,none,0.0,#FFFFFF
21147,,,none,0.0,#FFFFFF
21149,,,none,0.0,#FFFFFF
21151,,,none,0.0,#FFFFFF
21153,,,none,0.0,#FFFFFF
21155,,,none,0.0,#FFFFFF
21157,,,none,0.0,#FFFFFF
21159,,,none,0.0,#FFFFFF
21161,,,none,0.0,#FFFFFF
21163,,,none,0.0,#FFFFFF
21165,Menifee County,KY,Flooding,200000.0,#00AAFF
21167,,,none,0.0,#FFFFFF
21169,,,none,0.0,#FFFFFF
21171,,,none,0.0,#FFFFFF
21173,Montgomery County,KY,Flooding,120000.0,#00AAFF
21175,,,none,0.0,#FFFFFF
21177,,,none,0.0,#FFFFFF
21179,,,none,0.0,#FFFFFF
21181,,,none,0.0,#FFFFFF
21183,,,none,0.0,#FFFFFF
21185,Oldham County,KY,Flooding,4350308.85,#00AAFF
21187,,,none,0.0,#FFFFFF
21189,,,none,0.0,#FFFFFF
21191,Pendleton County,KY,Infrastructure failure,7087437.5,#884DFF
21193,,,none,0.0,#FFFFFF
21195,Pike County,KY,Flooding,235830.0,#00AAFF
21197,Powell County,KY,Flooding,420000.0,#00AAFF
21199,Pulaski County,KY,Flooding,718042.0,#00AAFF
21201,,,none,0.0,#FFFFFF
21203,,,none,0.0,#FFFFFF
21205,Rowan County,KY,Flooding,5817000.0,#00AAFF
21207,,,none,0.0,#FFFFFF
21211,,,none,0.0,#FFFFFF
21213,,,none,0.0,#FFFFFF
21215,,,none,0.0,#FFFFFF
21217,,,none,0.0,#FFFFFF
21219,,,none,0.0,#FFFFFF
21221,,,none,0.0,#FFFFFF
21223,,,none,0.0,#FFFFFF
21225,,,none,0.0,#FFFFFF
21227,,,none,0.0,#FFFFFF
21229,,,none,0.0,#FFFFFF
21231,,,none,0.0,#FFFFFF
21233,,,none,0.0,#FFFFFF
21235,,,none,0.0,#FFFFFF
21237,,,none,0.0,#FFFFFF
21239,,,none,0.0,#FFFFFF
22001,Acadia Parish,LA,Flooding,3214910.1,#00AAFF
22003,,,none,0.0,#FFFFFF
22005,Ascension Parish,LA,Flooding,123440754.96,#00AAFF
22007,,,none,0.0,#FFFFFF
22009,Avoyelles Parish,LA,Landslide/Debris flow,1000000.0,#644117
22011,,,none,0.0,#FFFFFF
22013,,,none,0.0,#FFFFFF
22015,Bossier Parish,LA,Flooding,7100000.0,#00AAFF
22017,Caddo Parish,LA,Flooding,284094.0,#00AAFF
22019,Calcasieu Parish,LA,Flooding,15415922.0,#00AAFF
22021,,,none,0.0,#FFFFFF
22023,Cameron Parish,LA,Flooding,4854439.0,#00AAFF
22025,,,none,0.0,#FFFFFF
22027,,,none,0.0,#FFFFFF
22029,Concordia Parish,LA,Infrastructure failure,14361467.0,#884DFF
22031,,,none,0.0,#FFFFFF
22033,East Baton Rouge Parish,LA,Flooding,507484160.34,#00AAFF
22035,,,none,0.0,#FFFFFF
22037,,,none,0.0,#FFFFFF
22039,,,none,0.0,#FFFFFF
22041,,,none,0.0,#FFFFFF
22043,,,none,0.0,#FFFFFF
22045,Iberia Parish,LA,Flooding,2668235.5,#00AAFF
22047,,,none,0.0,#FFFFFF
22049,,,none,0.0,#FFFFFF
22051,Jefferson Parish,LA,Flooding,296352488.85,#00AAFF
22053,Jefferson Davis Parish,LA,Flooding,11321324.0,#00AAFF
22055,Lafayette Parish,LA,Flooding,34184616.91,#00AAFF
22057,Lafourche Parish,LA,Tropical cyclone (Hurricane/Typhoon),81510027.14,#00AAFF
22059,,,none,0.0,#FFFFFF
22061,,,none,0.0,#FFFFFF
22063,Livingston Parish,LA,Flooding,80996183.77,#00AAFF
22065,,,none,0.0,#FFFFFF
22067,,,none,0.0,#FFFFFF
22069,Natchitoches Parish,LA,Severe storm,392797.15,#FFFF00
22071,Orleans Parish,LA,Infrastructure failure,281812176.0,#884DFF
22073,,,none,0.0,#FFFFFF
22075,Plaquemines Parish,LA,Flooding,687592.0,#00AAFF
22077,,,none,0.0,#FFFFFF
22079,Rapides Parish,LA,Flooding,4718364.69,#00AAFF
22081,,,none,0.0,#FFFFFF
22083,,,none,0.0,#FFFFFF
22085,,,none,0.0,#FFFFFF
22087,St. Bernard Parish,LA,Tropical cyclone (Hurricane/Typhoon),19793231.0,#00AAFF
22089,St. Charles Parish,LA,Flooding,18045448.93,#00AAFF
22091,St. Helena Parish,LA,Flooding,13223685.1,#00AAFF
22093,St. James Parish,LA,Flooding,114833171.94,#00AAFF
22095,St. John the Baptist Parish,LA,Flooding,53301781.0,#00AAFF
22097,,,none,0.0,#FFFFFF
22099,St. Martin Parish,LA,Flooding,5150869.58,#00AAFF
22101,St. Mary Parish,LA,Flooding,1563837.54,#00AAFF
22103,St. Tammany Parish,LA,Severe storm,68304780.0,#FFFF00
22105,,,none,0.0,#FFFFFF
22107,,,none,0.0,#FFFFFF
22109,Terrebonne Parish,LA,Tropical cyclone (Hurricane/Typhoon),187343156.71,#00AAFF
22111,,,none,0.0,#FFFFFF
22113,Vermilion Parish,LA,Flooding,6879407.63,#00AAFF
22115,,,none,0.0,#FFFFFF
22117,Washington Parish,LA,Tropical cyclone (Hurricane/Typhoon),3296867.31,#00AAFF
22119,,,none,0.0,#FFFFFF
22121,,,none,0.0,#FFFFFF
22123,,,none,0.0,#FFFFFF
22125,West Feliciana Parish,LA,Flooding,103885.3,#00AAFF
22127,,,none,0.0,#FFFFFF
23001,Androscoggin County,ME,Flooding,100000.0,#00AAFF
23003,Aroostook County,ME,Infrastructure failure,1092960.0,#884DFF
23005,Cumberland County,ME,Severe storm,4556074.58,#FFFF00
23007,Franklin County,ME,Infrastructure failure,104000.0,#884DFF
23009,Hancock County,ME,Flooding,612017.21,#00AAFF
23011,Kennebec County,ME,Flooding,1941037.12,#00AAFF
23013,Knox County,ME,Flooding,1902177.0,#00AAFF
23015,Lincoln County,ME,Flooding,19072223.380000003,#00AAFF
23017,Oxford County,ME,Flooding,12000.0,#00AAFF
23019,,,none,0.0,#FFFFFF
23021,Piscataquis County,ME,Flooding,39900.0,#00AAFF
23023,Sagadahoc County,ME,Infrastructure failure,7502775.0,#884DFF
23025,Somerset County,ME,Severe storm,2160097.56,#FFFF00
23027,Waldo County,ME,Flooding,131650.0,#00AAFF
23029,Washington County,ME,Winter storm,175938.0,#A0E6FF
23031,York County,ME,Flooding,54400000.0,#00AAFF
24001,,,none,0.0,#FFFFFF
24003,Anne Arundel County,MD,Flooding,20461639.12,#00AAFF
24009,Calvert County,MD,Flooding,1552672.88,#00AAFF
24011,,,none,0.0,#FFFFFF
24013,,,none,0.0,#FFFFFF
24015,Cecil County,MD,Severe storm,10804374.0,#FFFF00
24017,Charles County,MD,Flooding,65875.0,#00AAFF
24019,Dorchester County,MD,Flooding,17842842.3,#00AAFF
