county,COUNTYNAME,STATE,Hazard,totalSubapplicationAmount,Hazard_color
17075,Iroquois County,IL,Severe storm,44913.6,#FFFF00
17075,Iroquois County,IL,Tornado,35765198.0,#4F666A
17077,Jackson County,IL,Flooding,3422739.0,#00AAFF
17083,Jersey County,IL,Flooding,611312.82,#00AAFF
17085,Jo Daviess County,IL,Tornado,7878831.1,#4F666A
17089,Kane County,IL,Flooding,1084000.0,#00AAFF
17089,Kane County,IL,Severe storm,475000.0,#FFFF00
17097,Lake County,IL,Flooding,3282505.11,#00AAFF
17097,Lake County,IL,Infrastructure failure,37500.0,#884DFF
17097,Lake County,IL,Severe storm,14200.0,#FFFF00
17099,LaSalle County,IL,Flooding,20869681.96,#00AAFF
17099,LaSalle County,IL,Severe storm,35000.0,#FFFF00
17103,Lee County,IL,Flooding,3528920.0,#00AAFF
17103,Lee County,IL,Severe storm,70664.4,#FFFF00
17105,Livingston County,IL,Flooding,50632.22,#00AAFF
17109,McDonough County,IL,Severe storm,106630.0,#FFFF00
17111,McHenry County,IL,Flooding,5324083.92,#00AAFF
17111,McHenry County,IL,Severe storm,4976416.0,#FFFF00
17111,McHenry County,IL,Tornado,358000.0,#4F666A
17113,McLean County,IL,Fire,47266.45,#FF1919
17113,McLean County,IL,Flooding,3663457.0,#00AAFF
17115,Macon County,IL,Severe storm,54451.0,#FFFF00
17119,Madison County,IL,Flooding,21398799.89,#00AAFF
17129,Menard County,IL,Tornado,52222.0,#4F666A
17135,Montgomery County,IL,Flooding,250000.0,#00AAFF
17137,Morgan County,IL,Severe storm,83970.07,#FFFF00
17141,Ogle County,IL,Flooding,51840.88,#00AAFF
17141,Ogle County,IL,Severe storm,72633.47,#FFFF00
17143,Peoria County,IL,Flooding,20782637.63,#00AAFF
17147,Piatt County,IL,Severe storm,462054.0,#FFFF00
17161,Rock Island County,IL,Flooding,13087665.4,#00AAFF
17163,St. Clair County,IL,Flooding,749000.0,#00AAFF
17163,St. Clair County,IL,Infrastructure failure,22911859.2,#884DFF
17163,St. Clair County,IL,Severe storm,1665625.0,#FFFF00
17167,Sangamon County,IL,Earthquake,403125.0,#FFFFFF
17167,Sangamon County,IL,Flooding,324049.12,#00AAFF
17167,Sangamon County,IL,Severe storm,1648843.45,#FFFF00
17169,Schuyler County,IL,Severe storm,61327.4,#FFFF00
17177,Stephenson County,IL,Flooding,3439555.0,#00AAFF
17179,Tazewell County,IL,Flooding,1244485.0,#00AAFF
17187,Warren County,IL,Severe storm,100000.0,#FFFF00
17197,Will County,IL,Cyber incident,45000.0,#FFFFFF
17201,Winnebago County,IL,Flooding,18754220.95,#00AAFF
17201,Winnebago County,IL,Severe storm,45500.0,#FFFF00
17203,Woodford County,IL,Flooding,902959.12,#00AAFF
18003,Allen County,IN,Flooding,22554053.02,#00AAFF
18009,Blackford County,IN,Flooding,85000.0,#00AAFF
18013,Brown County,IN,Flooding,5500000.0,#00AAFF
18019,Clark County,IN,Tornado,6751664.0,#4F666A
18025,Crawford County,IN,Tornado,8227081.85,#4F666A
18041,Fayette County,IN,Severe storm,45440.34,#FFFF00
18097,Marion County,IN,Flooding,173052370.43,#00AAFF
18097,Marion County,IN,Infrastructure failure,133860.0,#884DFF
18097,Marion County,IN,Severe storm,1293827.02,#FFFF00
18097,Marion County,IN,Tornado,607200.0,#4F666A
18107,Montgomery County,IN,Landslide/Debris flow,1214785.0,#644117
18127,Porter County,IN,Flooding,312500.0,#00AAFF
18139,Rush County,IN,Flooding,1406000.0,#00AAFF
18151,Steuben County,IN,Flooding,133753.16,#00AAFF
19011,Benton County,IA,Flooding,66138.0,#00AAFF
19013,Black Hawk County,IA,Flooding,272386.05,#00AAFF
19021,Buena Vista County,IA,Drought,128503780.0,#CC5500
19021,Buena Vista County,IA,Severe storm,85588.75,#FFFF00
19031,Cedar County,IA,Severe storm,49352.94,#FFFF00
19035,Cherokee County,IA,Severe storm,2841650.0,#FFFF00
19041,Clay County,IA,Severe storm,38820.0,#FFFF00
19047,Crawford County,IA,Severe storm,14023324.0,#FFFF00
19049,Dallas County,IA,Fire,75000.0,#FF1919
19049,Dallas County,IA,Flooding,17817768.009999998,#00AAFF
19057,Des Moines County,IA,Flooding,237950.0,#00AAFF
19061,Dubuque County,IA,Flooding,500000.0,#00AAFF
19065,Fayette County,IA,Flooding,99750.0,#00AAFF
19077,Guthrie County,IA,Severe storm,393202.0,#FFFF00
19095,Iowa County,IA,Flooding,1370654.9,#00AAFF
19095,Iowa County,IA,Tornado,13504.9,#4F666A
19103,Johnson County,IA,Severe storm,580000.0,#FFFF00
19105,Jones County,IA,Severe storm,24612.0,#FFFF00
19113,Linn County,IA,Flooding,21214210.04,#00AAFF
19115,Louisa County,IA,Severe storm,35714.0,#FFFF00
19141,O'Brien County,IA,Flooding,100000.0,#00AAFF
19147,Palo Alto County,IA,Severe storm,41950.0,#FFFF00
19153,Polk County,IA,Flooding,1656313.6,#00AAFF
19153,Polk County,IA,Infrastructure failure,2799999.0,#884DFF
19153,Polk County,IA,Severe storm,2147070.28,#FFFF00
19159,Ringgold County,IA,Tornado,36000.0,#4F666A
19163,Scott County,IA,Flooding,9589204.98,#00AAFF
19163,Scott County,IA,Infrastructure failure,39010000.0,#884DFF
19169,Story County,IA,Severe storm,938428.88,#FFFF00
19169,Story County,IA,Tornado,169050.0,#4F666A
19171,Tama County,IA,Flooding,181139.0,#00AAFF
19175,Union County,IA,Severe storm,133327.0,#FFFF00
19183,Washington County,IA,Flooding,524404.0,#00AAFF
19191,Winneshiek County,IA,Flooding,335000.0,#00AAFF
19193,Woodbury County,IA,Flooding,67000.0,#00AAFF
19197,Wright County,IA,Severe storm,1790500.0,#FFFF00
20005,Atchison County,KS,Flooding,640500.0,#00AAFF
20015,Butler County,KS,Flooding,500000.0,#00AAFF
20015,Butler County,KS,Severe storm,2322729.75,#FFFF00
20043,Doniphan County,KS,Infrastructure failure,306800.0,#884DFF
20051,Ellis County,KS,Drought,134000000.0,#CC5500
20051,Ellis County,KS,Tornado,6231308.43,#4F666A
20061,Geary County,KS,Severe storm,148000.0,#FFFF00
20085,Jackson County,KS,Flooding,750000.0,#00AAFF
20085,Jackson County,KS,Tornado,1465584.0,#4F666A
20085,Jackson County,KS,Winter storm,38288.0,#A0E6FF
20087,Jefferson County,KS,Flooding,678545.0,#00AAFF
20087,Jefferson County,KS,Severe storm,175455.0,#FFFF00
20099,Labette County,KS,Drought,5040234.0,#CC5500
20103,Leavenworth County,KS,Infrastructure failure,40000000.0,#884DFF
20115,Marion County,KS,Tornado,1229133.0,#4F666A
20139,Osage County,KS,Tornado,160000.0,#4F666A
20157,Republic County,KS,Severe storm,794425.0,#FFFF00
20161,Riley County,KS,Flooding,452196.0,#00AAFF
20167,Russell County,KS,Severe storm,2855509.53,#FFFF00
20173,Sedgwick County,KS,Flooding,83737500.0,#00AAFF
20173,Sedgwick County,KS,Tornado,229000.0,#4F666A
20191,Sumner County,KS,Flooding,3080124.0,#00AAFF
20205,Wilson County,KS,Tornado,2000000.0,#4F666A
20209,Wyandotte County,KS,Flooding,1838735.25,#00AAFF
21011,Bath County,KY,Flooding,200000.0,#00AAFF
21017,Bourbon County,KY,Flooding,275000.0,#00AAFF
21019,Boyd County,KY,Flooding,126262.0,#00AAFF
21023,Bracken County,KY,Flooding,300000.0,#00AAFF
21049,Clark County,KY,Flooding,316850.0,#00AAFF
21059,Daviess County,KY,Landslide/Debris flow,25707000.0,#644117
21069,Fleming County,KY,Severe storm,30000.0,#FFFF00
21071,Floyd County,KY,Flooding,200000.0,#00AAFF
21073,Franklin County,KY,Flooding,13372118.53,#00AAFF
21073,Franklin County,KY,Infrastructure failure,284300.0,#884DFF
21075,Fulton County,KY,Flooding,136500.0,#00AAFF
21089,Greenup County,KY,Flooding,8556500.0,#00AAFF
21093,Hardin County,KY,Flooding,100000.0,#00AAFF
21111,Jefferson County,KY,Flooding,4019472.15,#00AAFF
21111,Jefferson County,KY,Infrastructure failure,185766092.0,#884DFF
21111,Jefferson County,KY,Severe storm,247830.0,#FFFF00
21117,Kenton County,KY,Dam/Levee break,400000.0,#00AAFF
21127,Lawrence County,KY,Infrastructure failure,12867000.0,#884DFF
21135,Lewis County,KY,Winter storm,117500.0,#A0E6FF
21139,Livingston County,KY,Flooding,1569331.6,#00AAFF
21165,Menifee County,KY,Flooding,200000.0,#00AAFF
21173,Montgomery County,KY,Dam/Levee break,85000.0,#00AAFF
21173,Montgomery County,KY,Flooding,120000.0,#00AAFF
21185,Oldham County,KY,Flooding,4350308.85,#00AAFF
21191,Pendleton County,KY,Infrastructure failure,7087437.5,#884DFF
21195,Pike County,KY,Flooding,235830.0,#00AAFF
21197,Powell County,KY,Flooding,420000.0,#00AAFF
21199,Pulaski County,KY,Flooding,718042.0,#00AAFF
21205,Rowan County,KY,Flooding,5817000.0,#00AAFF
21205,Rowan County,KY,Severe storm,445000.0,#FFFF00
22001,Acadia Parish,LA,Flooding,3214910.1,#00AAFF
22005,Ascension Parish,LA,Flooding,123440754.96,#00AAFF
22005,Ascension Parish,LA,Infrastructure failure,8891470.0,#884DFF
22005,Ascension Parish,LA,Tropical cyclone (Hurricane/Typhoon),79406168.72,#00AAFF
22009,Avoyelles Parish,LA,Landslide/Debris flow,1000000.0,#644117
22015,Bossier Parish,LA,Flooding,7100000.0,#00AAFF
22017,Caddo Parish,LA,Flooding,284094.0,#00AAFF
22019,Calcasieu Parish,LA,Flooding,15415922.0,#00AAFF
22019,Calcasieu Parish,LA,Tropical cyclone (Hurricane/Typhoon),4259046.0,#00AAFF
22023,Cameron Parish,LA,Flooding,4854439.0,#00AAFF
22023,Cameron Parish,LA,Tropical cyclone (Hurricane/Typhoon),341480.0,#00AAFF
22029,Concordia Parish,LA,Flooding,1808410.01,#00AAFF
22029,Concordia Parish,LA,Infrastructure failure,14361467.0,#884DFF
22033,East Baton Rouge Parish,LA,Flooding,507484160.34,#00AAFF
22033,East Baton Rouge Parish,LA,Severe storm,460330775.39,#FFFF00
22033,East Baton Rouge Parish,LA,Tropical cyclone (Hurricane/Typhoon),4665587.6,#00AAFF
22045,Iberia Parish,LA,Flooding,2668235.5,#00AAFF
22051,Jefferson Parish,LA,Dam/Levee break,10838400.0,#00AAFF
22051,Jefferson Parish,LA,Flooding,296352488.85,#00AAFF
22051,Jefferson Parish,LA,Infrastructure failure,73984764.0,#884DFF
22051,Jefferson Parish,LA,Severe storm,1722898.8,#FFFF00
22051,Jefferson Parish,LA,Tropical cyclone (Hurricane/Typhoon),10722106.36,#00AAFF
22053,Jefferson Davis Parish,LA,Flooding,11321324.0,#00AAFF
22055,Lafayette Parish,LA,Flooding,34184616.91,#00AAFF
22057,Lafourche Parish,LA,Flooding,29528360.560000002,#00AAFF
22057,Lafourche Parish,LA,Tropical cyclone (Hurricane/Typhoon),81510027.14,#00AAFF
22063,Livingston Parish,LA,Flooding,80996183.77,#00AAFF
22069,Natchitoches Parish,LA,Severe storm,392797.15,#FFFF00
22071,Orleans Parish,LA,Flooding,115247510.74,#00AAFF
22071,Orleans Parish,LA,Infrastructure failure,281812176.0,#884DFF
22071,Orleans Parish,LA,Severe storm,12955286.4,#FFFF00
22071,Orleans Parish,LA,Tropical cyclone (Hurricane/Typhoon),2944149.0,#00AAFF
22075,Plaquemines Parish,LA,Flooding,687592.0,#00AAFF
22079,Rapides Parish,LA,Flooding,4718364.69,#00AAFF
22087,St. Bernard Parish,LA,Tropical cyclone (Hurricane/Typhoon),19793231.0,#00AAFF
22089,St. Charles Parish,LA,Flooding,18045448.93,#00AAFF
22091,St. Helena Parish,LA,Flooding,13223685.1,#00AAFF
22093,St. James Parish,LA,Flooding,114833171.94,#00AAFF
22095,St. John the Baptist Parish,LA,Flooding,53301781.0,#00AAFF
22099,St. Martin Parish,LA,Flooding,5150869.58,#00AAFF
22101,St. Mary Parish,LA,Flooding,1563837.54,#00AAFF
22103,St. Tammany Parish,LA,Flooding,62013921.82,#00AAFF
22103,St. Tammany Parish,LA,Severe storm,68304780.0,#FFFF00
22109,Terrebonne Parish,LA,Flooding,13236630.379999999,#00AAFF
22109,Terrebonne Parish,LA,Infrastructure failure,12570928.6,#884DFF
22109,Terrebonne Parish,LA,Landslide/Debris flow,17868880.0,#644117
22109,Terrebonne Parish,LA,Tropical cyclone (Hurricane/Typhoon),187343156.71,#00AAFF
22113,Vermilion Parish,LA,Flooding,6879407.63,#00AAFF
22113,Vermilion Parish,LA,Severe storm,5792369.0,#FFFF00
22113,Vermilion Parish,LA,Tropical cyclone (Hurricane/Typhoon),901625.01,#00AAFF
22117,Washington Parish,LA,Infrastructure failure,509328.0,#884DFF
22117,Washington Parish,LA,Tropical cyclone (Hurricane/Typhoon),3296867.31,#00AAFF
22125,West Feliciana Parish,LA,Flooding,103885.3,#00AAFF
23001,Androscoggin County,ME,Flooding,100000.0,#00AAFF
23001,Androscoggin County,ME,Infrastructure failure,57960.0,#884DFF
23001,Androscoggin County,ME,Severe storm,69300.0,#FFFF00
23003,Aroostook County,ME,Flooding,463000.0,#00AAFF
23003,Aroostook County,ME,Infrastructure failure,1092960.0,#884DFF
23005,Cumberland County,ME,Flooding,1196000.0,#00AAFF
23005,Cumberland County,ME,Infrastructure failure,112780.5,#884DFF
23005,Cumberland County,ME,Landslide/Debris flow,800000.15,#644117
23005,Cumberland County,ME,Severe storm,4556074.58,#FFFF00
23007,Franklin County,ME,Infrastructure failure,104000.0,#884DFF
23007,Franklin County,ME,Winter storm,14700.0,#A0E6FF
23009,Hancock County,ME,Flooding,612017.21,#00AAFF
23009,Hancock County,ME,Severe storm,173351.7,#FFFF00
23011,Kennebec County,ME,Fire,781259.85,#FF1919
23011,Kennebec County,ME,Flooding,1941037.12,#00AAFF
23011,Kennebec County,ME,Winter storm,108000.0,#A0E6FF
23013,Knox County,ME,Flooding,1902177.0,#00AAFF
23013,Knox County,ME,Severe storm,21000.0,#FFFF00
23015,Lincoln County,ME,Flooding,19072223.380000003,#00AAFF
23015,Lincoln County,ME,Severe storm,42000.0,#FFFF00
23017,Oxford County,ME,Flooding,12000.0,#00AAFF
23021,Piscataquis County,ME,Flooding,39900.0,#00AAFF
23021,Piscataquis County,ME,Severe storm,31252.0,#FFFF00
23023,Sagadahoc County,ME,Flooding,259185.15,#00AAFF
23023,Sagadahoc County,ME,Infrastructure failure,7502775.0,#884DFF
23025,Somerset County,ME,Flooding,210038.0,#00AAFF
23025,Somerset County,ME,Severe storm,2160097.56,#FFFF00
23027,Waldo County,ME,Flooding,131650.0,#00AAFF
23029,Washington County,ME,Flooding,36225.0,#00AAFF
23029,Washington County,ME,Winter storm,175938.0,#A0E6FF
23031,York County,ME,Flooding,54400000.0,#00AAFF
23031,York County,ME,Infrastructure failure,21529552.0,#884DFF
23031,York County,ME,Severe storm,965690.0,#FFFF00
24003,Anne Arundel County,MD,Flooding,20461639.12,#00AAFF
24003,Anne Arundel County,MD,Severe storm,520000.0,#FFFF00
24009,Calvert County,MD,Flooding,1552672.88,#00AAFF
24009,Calvert County,MD,Landslide/Debris flow,1006338.0,#644117
24015,Cecil County,MD,Flooding,6187945.0,#00AAFF
24015,Cecil County,MD,Severe storm,10804374.0,#FFFF00
24017,Charles County,MD,Flooding,65875.0,#00AAFF
24019,Dorchester County,MD,Flooding,17842842.3,#00AAFF
24021,Frederick County,MD,Flooding,2009626.54,#00AAFF
24023,Garrett County,MD,Infrastructure failure,58420.0,#884DFF
24023,Garrett County,MD,Severe storm,56500.0,#FFFF00
24023,Garrett County,MD,Winter storm,22470.0,#A0E6FF
24025,Harford County,MD,Flooding,4147814.0,#00AAFF
24027,Howard County,MD,Infrastructure failure,31359916.0,#884DFF
24029,Kent County,MD,Infrastructure failure,2427626.76,#884DFF
24029,Kent County,MD,Severe storm,36000.0,#FFFF00
24031,Montgomery County,MD,Flooding,4196900.1,#00AAFF
24033,Prince George's County,MD,Flooding,907078.11,#00AAFF
24033,Prince George's County,MD,Infrastructure failure,100000.0,#884DFF
24035,Queen Anne's County,MD,Flooding,188200.0,#00AAFF
24037,St. Mary's County,MD,Flooding,1119346.5,#00AAFF
24039,Somerset County,MD,Flooding,41213056.85,#00AAFF
24041,Talbot County,MD,Flooding,4432405.0,#00AAFF
24043,Washington County,MD,Flooding,100000.0,#00AAFF
24043,Washington County,MD,Infrastructure failure,1390000.0,#884DFF
24047,Worcester County,MD,Flooding,3285222.0,#00AAFF
24510,Baltimore city,MD,Flooding,15432850.530000001,#00AAFF
25001,Barnstable County,MA,Flooding,6855065.0,#00AAFF
25001,Barnstable County,MA,Severe storm,1143560.0,#FFFF00
25003,Berkshire County,MA,Flooding,766040.0,#00AAFF
25003,Berkshire County,MA,Infrastructure failure,760656.0,#884DFF
25003,Berkshire County,MA,Landslide/Debris flow,1999791.47,#644117
25003,Berkshire County,MA,Severe storm,2358930.0,#FFFF00
25003,Berkshire County,MA,Winter storm,25000.0,#A0E6FF
25005,Bristol County,MA,Flooding,63988802.620000005,#00AAFF
25007,Dukes County,MA,Flooding,205000.0,#00AAFF
25009,Essex County,MA,Dam/Levee break,24163537.46,#00AAFF
25009,Essex County,MA,Flooding,70031553.35,#00AAFF
25009,Essex County,MA,Severe storm,10063932.0,#FFFF00
25011,Franklin County,MA,Flooding,3579687.39,#00AAFF
25011,Franklin County,MA,Infrastructure failure,163623.75,#884DFF
25013,Hampden County,MA,Flooding,19404897.48,#00AAFF
25013,Hampden County,MA,Infrastructure failure,480000.0,#884DFF
25013,Hampden County,MA,Severe storm,443128.08999999997,#FFFF00
25015,Hampshire County,MA,Flooding,1863000.0,#00AAFF
25017,Middlesex County,MA,Dam/Levee break,1900250.0,#00AAFF
25017,Middlesex County,MA,Flooding,151399983.2,#00AAFF
25017,Middlesex County,MA,Severe storm,134000.0,#FFFF00
25021,Norfolk County,MA,Flooding,33454439.26,#00AAFF
25021,Norfolk County,MA,Infrastructure failure,36937800.0,#884DFF
25021,Norfolk County,MA,Severe storm,52800.0,#FFFF00
25023,Plymouth County,MA,Flooding,6963901.35,#00AAFF
25025,Suffolk County,MA,Dam/Levee break,70940000.0,#00AAFF
25025,Suffolk County,MA,Flooding,177171453.61,#00AAFF
25027,Worcester County,MA,Flooding,17329219.0,#00AAFF
25027,Worcester County,MA,Infrastructure failure,1182437.0,#884DFF
25027,Worcester County,MA,Severe storm,259800.0,#FFFF00
26005,Allegan County,MI,Severe storm,2640872.29,#FFFF00
26005,Allegan County,MI,Tornado,7053997.029999999,#4F666A
26013,Baraga County,MI,Severe storm,437946.0,#FFFF00
26027,Cass County,MI,Severe storm,1359950.0,#FFFF00
26055,Grand Traverse County,MI,Flooding,87999.84,#00AAFF
26065,Ingham County,MI,Dam/Levee break,14628289.0,#00AAFF
26065,Ingham County,MI,Flooding,208927.2,#00AAFF
26065,Ingham County,MI,Infrastructure failure,72629072.43,#884DFF
26073,Isabella County,MI,Flooding,360000.0,#00AAFF
26081,Kent County,MI,Flooding,2411210.0,#00AAFF
26081,Kent County,MI,Infrastructure failure,117652.5,#884DFF
26093,Livingston County,MI,Flooding,1758050.0,#00AAFF
26103,Marquette County,MI,Severe storm,1699319.5,#FFFF00
26115,Monroe County,MI,Flooding,334331.25,#00AAFF
26125,Oakland County,MI,Flooding,12022320.0,#00AAFF
26125,Oakland County,MI,Tornado,580000.0,#4F666A
26129,Ogemaw County,MI,Flooding,61038.0,#00AAFF
26133,Osceola County,MI,Flooding,29219.84,#00AAFF
26139,Ottawa County,MI,Infrastructure failure,2860924.0,#884DFF
26161,Washtenaw County,MI,Flooding,0.0,#00AAFF
26161,Washtenaw County,MI,Infrastructure failure,9468000.0,#884DFF
26163,Wayne County,MI,Flooding,176233559.16,#00AAFF
26163,Wayne County,MI,Infrastructure failure,5180000.0,#884DFF
26163,Wayne County,MI,Severe storm,37280248.0,#FFFF00
27007,Beltrami County,MN,Tornado,718731.0,#4F666A
27013,Blue Earth County,MN,Tornado,4915391.14,#4F666A
27037,Dakota County,MN,Infrastructure failure,3500059.0,#884DFF
27053,Hennepin County,MN,Flooding,1554000.0,#00AAFF
27083,Lyon County,MN,Infrastructure failure,2733175.0,#884DFF
27105,Nobles County,MN,Flooding,3331637.0,#00AAFF
27107,Norman County,MN,Flooding,1400000.67,#00AAFF
27123,Ramsey County,MN,Flooding,2678821.0,#00AAFF
27123,Ramsey County,MN,Infrastructure failure,371420.0,#884DFF
27127,Redwood County,MN,Tornado,7921164.0,#4F666A
27131,Rice County,MN,Flooding,13204561.5,#00AAFF
27137,St. Louis County,MN,Severe storm,15547015.0,#FFFF00
27145,Stearns County,MN,Flooding,17048810.0,#00AAFF
27163,Washington County,MN,Flooding,8000000.0,#00AAFF
27163,Washington County,MN,Severe storm,225000.0,#FFFF00
28011,Bolivar County,MS,Flooding,3600100.0,#00AAFF
28011,Bolivar County,MS,Severe storm,367500.0,#FFFF00
28033,DeSoto County,MS,Tornado,1300000.0,#4F666A
28047,Harrison County,MS,Flooding,708718.65,#00AAFF
28049,Hinds County,MS,Infrastructure failure,8798291.68,#884DFF
28051,Holmes County,MS,Tornado,727824.0,#4F666A
28059,Jackson County,MS,Severe storm,12880500.0,#FFFF00
28059,Jackson County,MS,Tropical cyclone (Hurricane/Typhoon),22705500.0,#00AAFF
28089,Madison County,MS,Flooding,8523731.25,#00AAFF
28095,Monroe County,MS,Flooding,4200000.0,#00AAFF
28119,Quitman County,MS,Flooding,5394058.0,#00AAFF
28121,Rankin County,MS,Landslide/Debris flow,11100000.0,#644117
29003,Andrew County,MO,Flooding,460284.3,#00AAFF
29009,Barry County,MO,Tornado,2487240.0,#4F666A
29017,Bollinger County,MO,Tornado,1907587.0,#4F666A
29023,Butler County,MO,Earthquake,1288600.0,#FFFFFF
29051,Cole County,MO,Flooding,1114647.1600000001,#00AAFF
29065,Dent County,MO,Tornado,1283870.0,#4F666A
29077,Greene County,MO,Tornado,23000000.0,#4F666A
29085,Hickory County,MO,Tornado,1627762.0,#4F666A
29091,Howell County,MO,Tornado,2985000.0,#4F666A
29097,Jasper County,MO,Flooding,1500000.0,#00AAFF
29097,Jasper County,MO,Tornado,2577750.0,#4F666A
29099,Jefferson County,MO,Flooding,823914.0,#00AAFF
29099,Jefferson County,MO,Severe storm,5400.0,#FFFF00
29101,Johnson County,MO,Tornado,2308635.0,#4F666A
29105,Laclede County,MO,Tornado,0.0,#4F666A
29109,Lawrence County,MO,Flooding,551870.0,#00AAFF
29123,Madison County,MO,Earthquake,638250.0,#FFFFFF
29127,Marion County,MO,Flooding,10500000.0,#00AAFF
29127,Marion County,MO,Severe storm,58341731.0,#FFFF00
29135,Moniteau County,MO,Tornado,1497300.0,#4F666A
29139,Montgomery County,MO,Infrastructure failure,40477.06,#884DFF
29161,Phelps County,MO,Infrastructure failure,117481.32,#884DFF
29163,Pike County,MO,Flooding,12779152.52,#00AAFF
29177,Ray County,MO,Severe storm,6224400.0,#FFFF00
29189,St. Louis County,MO,Flooding,8549907.8,#00AAFF
29225,Webster County,MO,Flooding,100000.0,#00AAFF
29510,St. Louis city,MO,Earthquake,30214033.85,#FFFFFF
30003,Big Horn County,MT,Infrastructure failure,308886.0,#884DFF
30007,Broadwater County,MT,Flooding,16119050.0,#00AAFF
30009,Carbon County,MT,Flooding,58836.0,#00AAFF
30009,Carbon County,MT,Infrastructure failure,104330.0,#884DFF
30009,Carbon County,MT,Landslide/Debris flow,100070.2,#644117
30017,Custer County,MT,Flooding,486000.0,#00AAFF
30029,Flathead County,MT,Fire,40000.0,#FF1919
30049,Lewis and Clark County,MT,Flooding,1007076.0,#00AAFF
30053,Lincoln County,MT,Fire,5695400.0,#FF1919
30061,Mineral County,MT,Flooding,95579.4,#00AAFF
30061,Mineral County,MT,Infrastructure failure,899921.9,#884DFF
30063,Missoula County,MT,Fire,2452244.6,#FF1919
30063,Missoula County,MT,Flooding,644010.0,#00AAFF
30063,Missoula County,MT,Infrastructure failure,2631002.0,#884DFF
30067,Park County,MT,Flooding,2116303.0,#00AAFF
30077,Powell County,MT,Flooding,636550.0,#00AAFF
30081,Ravalli County,MT,Dam/Levee break,1807805.0,#00AAFF
30083,Richland County,MT,Flooding,1788759.0,#00AAFF
30087,Rosebud County,MT,Flooding,18758000.0,#00AAFF
30087,Rosebud County,MT,Infrastructure failure,1535781.0,#884DFF
30093,Silver Bow County,MT,Dam/Levee break,2200052.0,#00AAFF
30095,Stillwater County,MT,Flooding,240496.25,#00AAFF
30111,Yellowstone County,MT,Flooding,287026857.0,#00AAFF
31001,Adams County,NE,Infrastructure failure,1485252.0,#884DFF
31011,Boone County,NE,Severe storm,1770406.0,#FFFF00
31023,Butler County,NE,Winter storm,1289353.0,#A0E6FF
31031,Cherry County,NE,Drought,84000.0,#CC5500
31041,Custer County,NE,Flooding,4745091.45,#00AAFF
31047,Dawson County,NE,Flooding,299250.0,#00AAFF
31051,Dixon County,NE,Flooding,715000.0,#00AAFF
31053,Dodge County,NE,Flooding,58641354.0,#00AAFF
31055,Douglas County,NE,Flooding,9676393.0,#00AAFF
31055,Douglas County,NE,Severe storm,200025.0,#FFFF00
31057,Dundy County,NE,Flooding,55925.0,#00AAFF
31067,Gage County,NE,Flooding,671788.1699999999,#00AAFF
31079,Hall County,NE,Flooding,4280831.0,#00AAFF
31083,Harlan County,NE,Flooding,83000.0,#00AAFF
31097,Johnson County,NE,Flooding,177750.0,#00AAFF
31107,Knox County,NE,Severe storm,1336122.96,#FFFF00
31107,Knox County,NE,Tornado,85000.0,#4F666A
31107,Knox County,NE,Winter storm,860840.0,#A0E6FF
31109,Lancaster County,NE,Fire,779403.46,#FF1919
31109,Lancaster County,NE,Flooding,794645.6,#00AAFF
31111,Lincoln County,NE,Flooding,152000.0,#00AAFF
31119,Madison County,NE,Flooding,266645.83,#00AAFF
31137,Phelps County,NE,Severe storm,79804.56,#FFFF00
31141,Platte County,NE,Extreme temperature,27587900.0,#CC5500
31141,Platte County,NE,Flooding,4189800.0,#00AAFF
31143,Polk County,NE,Severe storm,4556225.0,#FFFF00
31143,Polk County,NE,Winter storm,2500350.0,#A0E6FF
31147,Richardson County,NE,Severe storm,5326227.0,#FFFF00
31153,Sarpy County,NE,Flooding,13084642.530000001,#00AAFF
31155,Saunders County,NE,Flooding,262500.0,#00AAFF
31173,Thurston County,NE,Drought,87656.0,#CC5500
31173,Thurston County,NE,Flooding,5411703.13,#00AAFF
31177,Washington County,NE,Tornado,254500.0,#4F666A
31185,York County,NE,Flooding,100000.0,#00AAFF
32003,Clark County,NV,Flooding,208885.94,#00AAFF
32003,Clark County,NV,Infrastructure failure,912492.8,#884DFF
32011,Eureka County,NV,Drought,166000.0,#CC5500
32017,Lincoln County,NV,Drought,39159.97,#CC5500
32021,Mineral County,NV,Flooding,157500.0,#00AAFF
32029,Storey County,NV,Flooding,3588000.0,#00AAFF
32031,Washoe County,NV,Earthquake,490000.0,#FFFFFF
32031,Washoe County,NV,Infrastructure failure,1379517.8599999999,#884DFF
32510,Carson City,NV,Dam/Levee break,29002158.0,#00AAFF
32510,Carson City,NV,Earthquake,14573681.24,#FFFFFF
32510,Carson City,NV,Fire,124601.12,#FF1919
32510,Carson City,NV,Flooding,2384336.94,#00AAFF
33003,Carroll County,NH,Flooding,172000.0,#00AAFF
33005,Cheshire County,NH,Flooding,102320.88,#00AAFF
33009,Grafton County,NH,Flooding,849618.0,#00AAFF
33009,Grafton County,NH,Severe storm,165000.0,#FFFF00
33013,Merrimack County,NH,Fire,246310.56,#FF1919
33013,Merrimack County,NH,Infrastructure failure,1286435.12,#884DFF
33013,Merrimack County,NH,Severe storm,13878.0,#FFFF00
33015,Rockingham County,NH,Flooding,74000.0,#00AAFF
33015,Rockingham County,NH,Infrastructure failure,76805.0,#884DFF
