,date,sector,GVA
548,2023-03-31,"Water supply; sewerage, waste management and remediation activities ",6773
549,2023-06-30,"Water supply; sewerage, waste management and remediation activities ",7000
550,2023-09-30,"Water supply; sewerage, waste management and remediation activities ",6942
551,2023-12-31,"Water supply; sewerage, waste management and remediation activities ",6958
552,2024-03-31,"Water supply; sewerage, waste management and remediation activities ",6873
553,2024-06-30,"Water supply; sewerage, waste management and remediation activities ",7080
554,2024-09-30,"Water supply; sewerage, waste management and remediation activities ",7132
555,1997-03-31,Construction ,10219
556,1997-06-30,Construction ,10365
557,1997-09-30,Construction ,10298
558,1997-12-31,Construction ,10808
559,1998-03-31,Construction ,11341
560,1998-06-30,Construction ,11425
561,1998-09-30,Construction ,11751
562,1998-12-31,Construction ,12154
563,1999-03-31,Construction ,12435
564,1999-06-30,Construction ,12787
565,1999-09-30,Construction ,13249
566,1999-12-31,Construction ,13604
567,2000-03-31,Construction ,14126
568,2000-06-30,Construction ,14192
569,2000-09-30,Construction ,14072
570,2000-12-31,Construction ,14520
571,2001-03-31,Construction ,14678
572,2001-06-30,Construction ,15136
573,2001-09-30,Construction ,15247
574,2001-12-31,Construction ,15602
575,2002-03-31,Construction ,15830
576,2002-06-30,Construction ,16147
577,2002-09-30,Construction ,16517
578,2002-12-31,Construction ,16936
579,2003-03-31,Construction ,16855
580,2003-06-30,Construction ,17363
581,2003-09-30,Construction ,17831
582,2003-12-31,Construction ,18217
583,2004-03-31,Construction ,18579
584,2004-06-30,Construction ,18254
585,2004-09-30,Construction ,18406
586,2004-12-31,Construction ,18812
587,2005-03-31,Construction ,19788
588,2005-06-30,Construction ,20498
589,2005-09-30,Construction ,20486
590,2005-12-31,Construction ,20712
591,2006-03-31,Construction ,21084
592,2006-06-30,Construction ,21265
593,2006-09-30,Construction ,21317
594,2006-12-31,Construction ,21835
595,2007-03-31,Construction ,22401
596,2007-06-30,Construction ,22787
597,2007-09-30,Construction ,22837
598,2007-12-31,Construction ,23515
599,2008-03-31,Construction ,24055
600,2008-06-30,Construction ,24050
601,2008-09-30,Construction ,23270
602,2008-12-31,Construction ,21806
603,2009-03-31,Construction ,19973
604,2009-06-30,Construction ,19312
605,2009-09-30,Construction ,19273
606,2009-12-31,Construction ,18672
607,2010-03-31,Construction ,19096
608,2010-06-30,Construction ,19676
609,2010-09-30,Construction ,20005
610,2010-12-31,Construction ,19485
611,2011-03-31,Construction ,20075
612,2011-06-30,Construction ,20310
613,2011-09-30,Construction ,20228
614,2011-12-31,Construction ,20732
615,2012-03-31,Construction ,20603
616,2012-06-30,Construction ,20538
617,2012-09-30,Construction ,20499
618,2012-12-31,Construction ,20999
619,2013-03-31,Construction ,21522
620,2013-06-30,Construction ,22118
621,2013-09-30,Construction ,22798
622,2013-12-31,Construction ,22978
623,2014-03-31,Construction ,23447
624,2014-06-30,Construction ,23786
625,2014-09-30,Construction ,24179
626,2014-12-31,Construction ,24551
627,2015-03-31,Construction ,25673
628,2015-06-30,Construction ,26417
629,2015-09-30,Construction ,26273
630,2015-12-31,Construction ,26568
631,2016-03-31,Construction ,26826
632,2016-06-30,Construction ,27126
633,2016-09-30,Construction ,26964
634,2016-12-31,Construction ,27152
635,2017-03-31,Construction ,28222
636,2017-06-30,Construction ,28528
637,2017-09-30,Construction ,28873
638,2017-12-31,Construction ,29364
639,2018-03-31,Construction ,29208
640,2018-06-30,Construction ,30017
641,2018-09-30,Construction ,30457
642,2018-12-31,Construction ,30490
643,2019-03-31,Construction ,30694
644,2019-06-30,Construction ,31107
645,2019-09-30,Construction ,31572
646,2019-12-31,Construction ,31023
647,2020-03-31,Construction ,30508
648,2020-06-30,Construction ,19708
649,2020-09-30,Construction ,28018
650,2020-12-31,Construction ,28724
651,2021-03-31,Construction ,28746
652,2021-06-30,Construction ,29955
653,2021-09-30,Construction ,30122
654,2021-12-31,Construction ,30653
655,2022-03-31,Construction ,32046
656,2022-06-30,Construction ,34312
657,2022-09-30,Construction ,35395
658,2022-12-31,Construction ,36506
659,2023-03-31,Construction ,36457
660,2023-06-30,Construction ,37208
661,2023-09-30,Construction ,37516
662,2023-12-31,Construction ,37111
663,2024-03-31,Construction ,36547
664,2024-06-30,Construction ,36873
665,2024-09-30,Construction ,37220
666,1997-03-31,Wholesale and retail trade and repair of motor vehicles and motorcycles ,24696
667,1997-06-30,Wholesale and retail trade and repair of motor vehicles and motorcycles ,25114
668,1997-09-30,Wholesale and retail trade and repair of motor vehicles and motorcycles ,26286
669,1997-12-31,Wholesale and retail trade and repair of motor vehicles and motorcycles ,26946
670,1998-03-31,Wholesale and retail trade and repair of motor vehicles and motorcycles ,26407
671,1998-06-30,Wholesale and retail trade and repair of motor vehicles and motorcycles ,26892
672,1998-09-30,Wholesale and retail trade and repair of motor vehicles and motorcycles ,27999
673,1998-12-31,Wholesale and retail trade and repair of motor vehicles and motorcycles ,28084
674,1999-03-31,Wholesale and retail trade and repair of motor vehicles and motorcycles ,27659
675,1999-06-30,Wholesale and retail trade and repair of motor vehicles and motorcycles ,27364
676,1999-09-30,Wholesale and retail trade and repair of motor vehicles and motorcycles ,28796
677,1999-12-31,Wholesale and retail trade and repair of motor vehicles and motorcycles ,29106
678,2000-03-31,Wholesale and retail trade and repair of motor vehicles and motorcycles ,28863
679,2000-06-30,Wholesale and retail trade and repair of motor vehicles and motorcycles ,28751
680,2000-09-30,Wholesale and retail trade and repair of motor vehicles and motorcycles ,28753
681,2000-12-31,Wholesale and retail trade and repair of motor vehicles and motorcycles ,29330
682,2001-03-31,Wholesale and retail trade and repair of motor vehicles and motorcycles ,30213
683,2001-06-30,Wholesale and retail trade and repair of motor vehicles and motorcycles ,30965
684,2001-09-30,Wholesale and retail trade and repair of motor vehicles and motorcycles ,31696
685,2001-12-31,Wholesale and retail trade and repair of motor vehicles and motorcycles ,31918
686,2002-03-31,Wholesale and retail trade and repair of motor vehicles and motorcycles ,31352
687,2002-06-30,Wholesale and retail trade and repair of motor vehicles and motorcycles ,31616
688,2002-09-30,Wholesale and retail trade and repair of motor vehicles and motorcycles ,31698
689,2002-12-31,Wholesale and retail trade and repair of motor vehicles and motorcycles ,32126
690,2003-03-31,Wholesale and retail trade and repair of motor vehicles and motorcycles ,32411
691,2003-06-30,Wholesale and retail trade and repair of motor vehicles and motorcycles ,32767
692,2003-09-30,Wholesale and retail trade and repair of motor vehicles and motorcycles ,33323
693,2003-12-31,Wholesale and retail trade and repair of motor vehicles and motorcycles ,33307
694,2004-03-31,Wholesale and retail trade and repair of motor vehicles and motorcycles ,33510
695,2004-06-30,Wholesale and retail trade and repair of motor vehicles and motorcycles ,33924
696,2004-09-30,Wholesale and retail trade and repair of motor vehicles and motorcycles ,34093
697,2004-12-31,Wholesale and retail trade and repair of motor vehicles and motorcycles ,34308
698,2005-03-31,Wholesale and retail trade and repair of motor vehicles and motorcycles ,34149
699,2005-06-30,Wholesale and retail trade and repair of motor vehicles and motorcycles ,34490
700,2005-09-30,Wholesale and retail trade and repair of motor vehicles and motorcycles ,35163
701,2005-12-31,Wholesale and retail trade and repair of motor vehicles and motorcycles ,35843
702,2006-03-31,Wholesale and retail trade and repair of motor vehicles and motorcycles ,36437
703,2006-06-30,Wholesale and retail trade and repair of motor vehicles and motorcycles ,36676
704,2006-09-30,Wholesale and retail trade and repair of motor vehicles and motorcycles ,36668
705,2006-12-31,Wholesale and retail trade and repair of motor vehicles and motorcycles ,36743
706,2007-03-31,Wholesale and retail trade and repair of motor vehicles and motorcycles ,37292
707,2007-06-30,Wholesale and retail trade and repair of motor vehicles and motorcycles ,37773
708,2007-09-30,Wholesale and retail trade and repair of motor vehicles and motorcycles ,38182
709,2007-12-31,Wholesale and retail trade and repair of motor vehicles and motorcycles ,38890
710,2008-03-31,Wholesale and retail trade and repair of motor vehicles and motorcycles ,39198
711,2008-06-30,Wholesale and retail trade and repair of motor vehicles and motorcycles ,39864
712,2008-09-30,Wholesale and retail trade and repair of motor vehicles and motorcycles ,38751
713,2008-12-31,Wholesale and retail trade and repair of motor vehicles and motorcycles ,36801
714,2009-03-31,Wholesale and retail trade and repair of motor vehicles and motorcycles ,37204
715,2009-06-30,Wholesale and retail trade and repair of motor vehicles and motorcycles ,37352
716,2009-09-30,Wholesale and retail trade and repair of motor vehicles and motorcycles ,38156
717,2009-12-31,Wholesale and retail trade and repair of motor vehicles and motorcycles ,39463
718,2010-03-31,Wholesale and retail trade and repair of motor vehicles and motorcycles ,39408
719,2010-06-30,Wholesale and retail trade and repair of motor vehicles and motorcycles ,39619
720,2010-09-30,Wholesale and retail trade and repair of motor vehicles and motorcycles ,39512
721,2010-12-31,Wholesale and retail trade and repair of motor vehicles and motorcycles ,39327
722,2011-03-31,Wholesale and retail trade and repair of motor vehicles and motorcycles ,39169
723,2011-06-30,Wholesale and retail trade and repair of motor vehicles and motorcycles ,38869
724,2011-09-30,Wholesale and retail trade and repair of motor vehicles and motorcycles ,38679
725,2011-12-31,Wholesale and retail trade and repair of motor vehicles and motorcycles ,39011
726,2012-03-31,Wholesale and retail trade and repair of motor vehicles and motorcycles ,39526
727,2012-06-30,Wholesale and retail trade and repair of motor vehicles and motorcycles ,39667
728,2012-09-30,Wholesale and retail trade and repair of motor vehicles and motorcycles ,40284
729,2012-12-31,Wholesale and retail trade and repair of motor vehicles and motorcycles ,40258
730,2013-03-31,Wholesale and retail trade and repair of motor vehicles and motorcycles ,40547
731,2013-06-30,Wholesale and retail trade and repair of motor vehicles and motorcycles ,40169
732,2013-09-30,Wholesale and retail trade and repair of motor vehicles and motorcycles ,40580
733,2013-12-31,Wholesale and retail trade and repair of motor vehicles and motorcycles ,40772
734,2014-03-31,Wholesale and retail trade and repair of motor vehicles and motorcycles ,41804
735,2014-06-30,Wholesale and retail trade and repair of motor vehicles and motorcycles ,42557
736,2014-09-30,Wholesale and retail trade and repair of motor vehicles and motorcycles ,43185
737,2014-12-31,Wholesale and retail trade and repair of motor vehicles and motorcycles ,43850
738,2015-03-31,Wholesale and retail trade and repair of motor vehicles and motorcycles ,44117
739,2015-06-30,Wholesale and retail trade and repair of motor vehicles and motorcycles ,44369
740,2015-09-30,Wholesale and retail trade and repair of motor vehicles and motorcycles ,43703
741,2015-12-31,Wholesale and retail trade and repair of motor vehicles and motorcycles ,42917
742,2016-03-31,Wholesale and retail trade and repair of motor vehicles and motorcycles ,42871
743,2016-06-30,Wholesale and retail trade and repair of motor vehicles and motorcycles ,43064
744,2016-09-30,Wholesale and retail trade and repair of motor vehicles and motorcycles ,43528
745,2016-12-31,Wholesale and retail trade and repair of motor vehicles and motorcycles ,45274
746,2017-03-31,Wholesale and retail trade and repair of motor vehicles and motorcycles ,46083
747,2017-06-30,Wholesale and retail trade and repair of motor vehicles and motorcycles ,46282
748,2017-09-30,Wholesale and retail trade and repair of motor vehicles and motorcycles ,47079
749,2017-12-31,Wholesale and retail trade and repair of motor vehicles and motorcycles ,47700
750,2018-03-31,Wholesale and retail trade and repair of motor vehicles and motorcycles ,47572
751,2018-06-30,Wholesale and retail trade and repair of motor vehicles and motorcycles ,48155
752,2018-09-30,Wholesale and retail trade and repair of motor vehicles and motorcycles ,48835
753,2018-12-31,Wholesale and retail trade and repair of motor vehicles and motorcycles ,49615
754,2019-03-31,Wholesale and retail trade and repair of motor vehicles and motorcycles ,50352
755,2019-06-30,Wholesale and retail trade and repair of motor vehicles and motorcycles ,50659
756,2019-09-30,Wholesale and retail trade and repair of motor vehicles and motorcycles ,51445
757,2019-12-31,Wholesale and retail trade and repair of motor vehicles and motorcycles ,51959
758,2020-03-31,Wholesale and retail trade and repair of motor vehicles and motorcycles ,50669
759,2020-06-30,Wholesale and retail trade and repair of motor vehicles and motorcycles ,40173
760,2020-09-30,Wholesale and retail trade and repair of motor vehicles and motorcycles ,52607
761,2020-12-31,Wholesale and retail trade and repair of motor vehicles and motorcycles ,52350
762,2021-03-31,Wholesale and retail trade and repair of motor vehicles and motorcycles ,48998
763,2021-06-30,Wholesale and retail trade and repair of motor vehicles and motorcycles ,55834
764,2021-09-30,Wholesale and retail trade and repair of motor vehicles and motorcycles ,55501
765,2021-12-31,Wholesale and retail trade and repair of motor vehicles and motorcycles ,56058
766,2022-03-31,Wholesale and retail trade and repair of motor vehicles and motorcycles ,56651
767,2022-06-30,Wholesale and retail trade and repair of motor vehicles and motorcycles ,57199
768,2022-09-30,Wholesale and retail trade and repair of motor vehicles and motorcycles ,57269
769,2022-12-31,Wholesale and retail trade and repair of motor vehicles and motorcycles ,58796
770,2023-03-31,Wholesale and retail trade and repair of motor vehicles and motorcycles ,58602
771,2023-06-30,Wholesale and retail trade and repair of motor vehicles and motorcycles ,58619
772,2023-09-30,Wholesale and retail trade and repair of motor vehicles and motorcycles ,58454
773,2023-12-31,Wholesale and retail trade and repair of motor vehicles and motorcycles ,58513
774,2024-03-31,Wholesale and retail trade and repair of motor vehicles and motorcycles ,58900
775,2024-06-30,Wholesale and retail trade and repair of motor vehicles and motorcycles ,58565
776,2024-09-30,Wholesale and retail trade and repair of motor vehicles and motorcycles ,58597
777,1997-03-31,Transportation and storage ,8964
778,1997-06-30,Transportation and storage ,8925
779,1997-09-30,Transportation and storage ,9198
780,1997-12-31,Transportation and storage ,9882
781,1998-03-31,Transportation and storage ,9774
782,1998-06-30,Transportation and storage ,9898
783,1998-09-30,Transportation and storage ,10063
784,1998-12-31,Transportation and storage ,10132
785,1999-03-31,Transportation and storage ,10437
786,1999-06-30,Transportation and storage ,10688
787,1999-09-30,Transportation and storage ,10764
788,1999-12-31,Transportation and storage ,10386
789,2000-03-31,Transportation and storage ,11062
790,2000-06-30,Transportation and storage ,10736
791,2000-09-30,Transportation and storage ,11389
792,2000-12-31,Transportation and storage ,11585
793,2001-03-31,Transportation and storage ,11321
794,2001-06-30,Transportation and storage ,11778
795,2001-09-30,Transportation and storage ,12103
796,2001-12-31,Transportation and storage ,11641
797,2002-03-31,Transportation and storage ,11481
798,2002-06-30,Transportation and storage ,11695
799,2002-09-30,Transportation and storage ,11944
800,2002-12-31,Transportation and storage ,11693
801,2003-03-31,Transportation and storage ,12095
802,2003-06-30,Transportation and storage ,12436
803,2003-09-30,Transportation and storage ,12483
804,2003-12-31,Transportation and storage ,12496
805,2004-03-31,Transportation and storage ,12670
806,2004-06-30,Transportation and storage ,12850
807,2004-09-30,Transportation and storage ,12879
808,2004-12-31,Transportation and storage ,13429
809,2005-03-31,Transportation and storage ,13410
810,2005-06-30,Transportation and storage ,12977
811,2005-09-30,Transportation and storage ,13116
812,2005-12-31,Transportation and storage ,13410
813,2006-03-31,Transportation and storage ,13386
814,2006-06-30,Transportation and storage ,13727
815,2006-09-30,Transportation and storage ,13571
816,2006-12-31,Transportation and storage ,13438
817,2007-03-31,Transportation and storage ,13573
818,2007-06-30,Transportation and storage ,13945
819,2007-09-30,Transportation and storage ,14197
820,2007-12-31,Transportation and storage ,14333
821,2008-03-31,Transportation and storage ,14770
822,2008-06-30,Transportation and storage ,15167
823,2008-09-30,Transportation and storage ,14864
824,2008-12-31,Transportation and storage ,14280
825,2009-03-31,Transportation and storage ,13958
826,2009-06-30,Transportation and storage ,13258
827,2009-09-30,Transportation and storage ,13743
828,2009-12-31,Transportation and storage ,14290
829,2010-03-31,Transportation and storage ,14249
830,2010-06-30,Transportation and storage ,14681
831,2010-09-30,Transportation and storage ,14918
832,2010-12-31,Transportation and storage ,14785
833,2011-03-31,Transportation and storage ,15235
834,2011-06-30,Transportation and storage ,15419
835,2011-09-30,Transportation and storage ,15182
836,2011-12-31,Transportation and storage ,15241
837,2012-03-31,Transportation and storage ,15139
838,2012-06-30,Transportation and storage ,15301
839,2012-09-30,Transportation and storage ,15470
840,2012-12-31,Transportation and storage ,15826
841,2013-03-31,Transportation and storage ,16213
842,2013-06-30,Transportation and storage ,16131
843,2013-09-30,Transportation and storage ,16277
844,2013-12-31,Transportation and storage ,16191
845,2014-03-31,Transportation and storage ,16320
846,2014-06-30,Transportation and storage ,16526
847,2014-09-30,Transportation and storage ,16833
848,2014-12-31,Transportation and storage ,17023
849,2015-03-31,Transportation and storage ,16942
850,2015-06-30,Transportation and storage ,17171
851,2015-09-30,Transportation and storage ,17511
852,2015-12-31,Transportation and storage ,17471
853,2016-03-31,Transportation and storage ,17596
854,2016-06-30,Transportation and storage ,17814
855,2016-09-30,Transportation and storage ,17954
856,2016-12-31,Transportation and storage ,18084
857,2017-03-31,Transportation and storage ,18359
858,2017-06-30,Transportation and storage ,18348
859,2017-09-30,Transportation and storage ,18294
860,2017-12-31,Transportation and storage ,18332
861,2018-03-31,Transportation and storage ,18145
862,2018-06-30,Transportation and storage ,18505
863,2018-09-30,Transportation and storage ,19100
864,2018-12-31,Transportation and storage ,19550
865,2019-03-31,Transportation and storage ,20050
866,2019-06-30,Transportation and storage ,20409
867,2019-09-30,Transportation and storage ,20515
868,2019-12-31,Transportation and storage ,19998
869,2020-03-31,Transportation and storage ,18645
870,2020-06-30,Transportation and storage ,11727
871,2020-09-30,Transportation and storage ,14912
872,2020-12-31,Transportation and storage ,15183
873,2021-03-31,Transportation and storage ,14743
874,2021-06-30,Transportation and storage ,15848
875,2021-09-30,Transportation and storage ,16933
876,2021-12-31,Transportation and storage ,18014
877,2022-03-31,Transportation and storage ,19915
878,2022-06-30,Transportation and storage ,20261
879,2022-09-30,Transportation and storage ,21107
880,2022-12-31,Transportation and storage ,20406
881,2023-03-31,Transportation and storage ,20263
882,2023-06-30,Transportation and storage ,20006
883,2023-09-30,Transportation and storage ,19885
884,2023-12-31,Transportation and storage ,20285
885,2024-03-31,Transportation and storage ,21185
886,2024-06-30,Transportation and storage ,21595
887,2024-09-30,Transportation and storage ,21605
888,1997-03-31,Accommodation and food service activities ,5345
889,1997-06-30,Accommodation and food service activities ,5349
890,1997-09-30,Accommodation and food service activities ,5349
891,1997-12-31,Accommodation and food service activities ,5629
892,1998-03-31,Accommodation and food service activities ,5609
893,1998-06-30,Accommodation and food service activities ,5736
894,1998-09-30,Accommodation and food service activities ,5871
895,1998-12-31,Accommodation and food service activities ,5973
896,1999-03-31,Accommodation and food service activities ,5951
897,1999-06-30,Accommodation and food service activities ,5972
898,1999-09-30,Accommodation and food service activities ,6132
899,1999-12-31,Accommodation and food service activities ,6352
900,2000-03-31,Accommodation and food service activities ,6583
901,2000-06-30,Accommodation and food service activities ,6478
902,2000-09-30,Accommodation and food service activities ,6458
903,2000-12-31,Accommodation and food service activities ,6386
904,2001-03-31,Accommodation and food service activities ,6433
905,2001-06-30,Accommodation and food service activities ,6699
906,2001-09-30,Accommodation and food service activities ,6783
907,2001-12-31,Accommodation and food service activities ,6923
908,2002-03-31,Accommodation and food service activities ,6816
909,2002-06-30,Accommodation and food service activities ,7069
910,2002-09-30,Accommodation and food service activities ,7351
911,2002-12-31,Accommodation and food service activities ,7506
912,2003-03-31,Accommodation and food service activities ,7543
913,2003-06-30,Accommodation and food service activities ,7619
914,2003-09-30,Accommodation and food service activities ,7752
915,2003-12-31,Accommodation and food service activities ,7642
916,2004-03-31,Accommodation and food service activities ,8008
917,2004-06-30,Accommodation and food service activities ,8117
918,2004-09-30,Accommodation and food service activities ,8203
919,2004-12-31,Accommodation and food service activities ,8446
920,2005-03-31,Accommodation and food service activities ,8663
921,2005-06-30,Accommodation and food service activities ,8770
922,2005-09-30,Accommodation and food service activities ,8856
923,2005-12-31,Accommodation and food service activities ,9058
924,2006-03-31,Accommodation and food service activities ,9029
925,2006-06-30,Accommodation and food service activities ,9073
926,2006-09-30,Accommodation and food service activities ,9004
927,2006-12-31,Accommodation and food service activities ,8888
928,2007-03-31,Accommodation and food service activities ,9170
929,2007-06-30,Accommodation and food service activities ,9367
930,2007-09-30,Accommodation and food service activities ,9463
931,2007-12-31,Accommodation and food service activities ,9584
932,2008-03-31,Accommodation and food service activities ,9749
933,2008-06-30,Accommodation and food service activities ,9450
934,2008-09-30,Accommodation and food service activities ,9340
935,2008-12-31,Accommodation and food service activities ,9020
936,2009-03-31,Accommodation and food service activities ,8743
937,2009-06-30,Accommodation and food service activities ,8711
938,2009-09-30,Accommodation and food service activities ,8333
939,2009-12-31,Accommodation and food service activities ,8574
940,2010-03-31,Accommodation and food service activities ,8959
941,2010-06-30,Accommodation and food service activities ,9242
942,2010-09-30,Accommodation and food service activities ,9435
943,2010-12-31,Accommodation and food service activities ,9277
944,2011-03-31,Accommodation and food service activities ,9696
945,2011-06-30,Accommodation and food service activities ,9987
946,2011-09-30,Accommodation and food service activities ,10017
947,2011-12-31,Accommodation and food service activities ,9977
948,2012-03-31,Accommodation and food service activities ,10056
949,2012-06-30,Accommodation and food service activities ,10123
950,2012-09-30,Accommodation and food service activities ,10440
951,2012-12-31,Accommodation and food service activities ,10637
952,2013-03-31,Accommodation and food service activities ,10799
953,2013-06-30,Accommodation and food service activities ,10795
954,2013-09-30,Accommodation and food service activities ,10985
955,2013-12-31,Accommodation and food service activities ,10887
956,2014-03-31,Accommodation and food service activities ,10849
957,2014-06-30,Accommodation and food service activities ,11606
958,2014-09-30,Accommodation and food service activities ,11582
959,2014-12-31,Accommodation and food service activities ,11659
960,2015-03-31,Accommodation and food service activities ,11863
961,2015-06-30,Accommodation and food service activities ,11896
962,2015-09-30,Accommodation and food service activities ,11874
963,2015-12-31,Accommodation and food service activities ,12167
964,2016-03-31,Accommodation and food service activities ,12499
965,2016-06-30,Accommodation and food service activities ,12826
966,2016-09-30,Accommodation and food service activities ,13004
967,2016-12-31,Accommodation and food service activities ,13295
968,2017-03-31,Accommodation and food service activities ,13719
969,2017-06-30,Accommodation and food service activities ,13862
970,2017-09-30,Accommodation and food service activities ,14000
971,2017-12-31,Accommodation and food service activities ,13423
972,2018-03-31,Accommodation and food service activities ,13566
973,2018-06-30,Accommodation and food service activities ,14238
974,2018-09-30,Accommodation and food service activities ,14510
975,2018-12-31,Accommodation and food service activities ,14948
976,2019-03-31,Accommodation and food service activities ,14896
977,2019-06-30,Accommodation and food service activities ,14535
978,2019-09-30,Accommodation and food service activities ,15016
979,2019-12-31,Accommodation and food service activities ,15548
980,2020-03-31,Accommodation and food service activities ,14748
981,2020-06-30,Accommodation and food service activities ,2382
982,2020-09-30,Accommodation and food service activities ,12185
983,2020-12-31,Accommodation and food service activities ,8444
984,2021-03-31,Accommodation and food service activities ,6827
985,2021-06-30,Accommodation and food service activities ,12809
986,2021-09-30,Accommodation and food service activities ,16431
987,2021-12-31,Accommodation and food service activities ,15388
988,2022-03-31,Accommodation and food service activities ,16137
989,2022-06-30,Accommodation and food service activities ,16791
990,2022-09-30,Accommodation and food service activities ,16420
991,2022-12-31,Accommodation and food service activities ,16312
992,2023-03-31,Accommodation and food service activities ,16560
993,2023-06-30,Accommodation and food service activities ,16722
994,2023-09-30,Accommodation and food service activities ,16595
995,2023-12-31,Accommodation and food service activities ,16929
996,2024-03-31,Accommodation and food service activities ,17335
997,2024-06-30,Accommodation and food service activities ,17640
998,2024-09-30,Accommodation and food service activities ,17811
999,1997-03-31,Information and communication ,11242
1000,1997-06-30,Information and communication ,10949
1001,1997-09-30,Information and communication ,10910
1002,1997-12-31,Information and communication ,11800
1003,1998-03-31,Information and communication ,11602
1004,1998-06-30,Information and communication ,12467
1005,1998-09-30,Information and communication ,13034
1006,1998-12-31,Information and communication ,13519
1007,1999-03-31,Information and communication ,13219
1008,1999-06-30,Information and communication ,13104
1009,1999-09-30,Information and communication ,13703
1010,1999-12-31,Information and communication ,13883
1011,2000-03-31,Information and communication ,14182
1012,2000-06-30,Information and communication ,14991
1013,2000-09-30,Information and communication ,15423
1014,2000-12-31,Information and communication ,15480
1015,2001-03-31,Information and communication ,15778
1016,2001-06-30,Information and communication ,15642
1017,2001-09-30,Information and communication ,15285
1018,2001-12-31,Information and communication ,15695
1019,2002-03-31,Information and communication ,16127
1020,2002-06-30,Information and communication ,16142
1021,2002-09-30,Information and communication ,16401
1022,2002-12-31,Information and communication ,16882
1023,2003-03-31,Information and communication ,17419
1024,2003-06-30,Information and communication ,17898
1025,2003-09-30,Information and communication ,17700
1026,2003-12-31,Information and communication ,18347
1027,2004-03-31,Information and communication ,18141
1028,2004-06-30,Information and communication ,18512
1029,2004-09-30,Information and communication ,19045
1030,2004-12-31,Information and communication ,19037
1031,2005-03-31,Information and communication ,19118
1032,2005-06-30,Information and communication ,19279
1033,2005-09-30,Information and communication ,19917
1034,2005-12-31,Information and communication ,20159
1035,2006-03-31,Information and communication ,19757
1036,2006-06-30,Information and communication ,19327
1037,2006-09-30,Information and communication ,19585
1038,2006-12-31,Information and communication ,19943
1039,2007-03-31,Information and communication ,20783
1040,2007-06-30,Information and communication ,21727
1041,2007-09-30,Information and communication ,22222
1042,2007-12-31,Information and communication ,21908
1043,2008-03-31,Information and communication ,22215
1044,2008-06-30,Information and communication ,22492
1045,2008-09-30,Information and communication ,22400
1046,2008-12-31,Information and communication ,22615
1047,2009-03-31,Information and communication ,22187
1048,2009-06-30,Information and communication ,21850
1049,2009-09-30,Information and communication ,21760
1050,2009-12-31,Information and communication ,22219
1051,2010-03-31,Information and communication ,22308
1052,2010-06-30,Information and communication ,21997
1053,2010-09-30,Information and communication ,22352
1054,2010-12-31,Information and communication ,22630
1055,2011-03-31,Information and communication ,22936
1056,2011-06-30,Information and communication ,23390
1057,2011-09-30,Information and communication ,24083
1058,2011-12-31,Information and communication ,24069
1059,2012-03-31,Information and communication ,25001
1060,2012-06-30,Information and communication ,23691
1061,2012-09-30,Information and communication ,23727
1062,2012-12-31,Information and communication ,24007
1063,2013-03-31,Information and communication ,24386
1064,2013-06-30,Information and communication ,24254
1065,2013-09-30,Information and communication ,24487
1066,2013-12-31,Information and communication ,24906
1067,2014-03-31,Information and communication ,25036
1068,2014-06-30,Information and communication ,25781
1069,2014-09-30,Information and communication ,25999
1070,2014-12-31,Information and communication ,26056
1071,2015-03-31,Information and communication ,26189
1072,2015-06-30,Information and communication ,26128
1073,2015-09-30,Information and communication ,26469
1074,2015-12-31,Information and communication ,26896
1075,2016-03-31,Information and communication ,27525
1076,2016-06-30,Information and communication ,28493
1077,2016-09-30,Information and communication ,29334
1078,2016-12-31,Information and communication ,29376
1079,2017-03-31,Information and communication ,29008
1080,2017-06-30,Information and communication ,29286
1081,2017-09-30,Information and communication ,29035
1082,2017-12-31,Information and communication ,29263
1083,2018-03-31,Information and communication ,29324
1084,2018-06-30,Information and communication ,29644
1085,2018-09-30,Information and communication ,30170
1086,2018-12-31,Information and communication ,30569
1087,2019-03-31,Information and communication ,30598
1088,2019-06-30,Information and communication ,31108
1089,2019-09-30,Information and communication ,31563
1090,2019-12-31,Information and communication ,31816
1091,2020-03-31,Information and communication ,32046
1092,2020-06-30,Information and communication ,29869
1093,2020-09-30,Information and communication ,31615
1094,2020-12-31,Information and communication ,31950
1095,2021-03-31,Information and communication ,31731
1096,2021-06-30,Information and communication ,32890
1097,2021-09-30,Information and communication ,33268
1098,2021-12-31,Information and communication ,34130
1099,2022-03-31,Information and communication ,35396
1100,2022-06-30,Information and communication ,34886
1101,2022-09-30,Information and communication ,34701
1102,2022-12-31,Information and communication ,34386
1103,2023-03-31,Information and communication ,34820
1104,2023-06-30,Information and communication ,35414
1105,2023-09-30,Information and communication ,34775
1106,2023-12-31,Information and communication ,34686
1107,2024-03-31,Information and communication ,35298
1108,2024-06-30,Information and communication ,36616
1109,2024-09-30,Information and communication ,36665
1110,1997-03-31,Financial and insurance activities ,15626
1111,1997-06-30,Financial and insurance activities ,15460
1112,1997-09-30,Financial and insurance activities ,15659
1113,1997-12-31,Financial and insurance activities ,14649
1114,1998-03-31,Financial and insurance activities ,17335
1115,1998-06-30,Financial and insurance activities ,16160
1116,1998-09-30,Financial and insurance activities ,15077
1117,1998-12-31,Financial and insurance activities ,14269
