,Variable,Area,Year,Water_Stress_contrib,Water_Stress,share_of_Water_Stress
211,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Europe and Northern America,2002,7.619819482,13.956933858,0.5459522528031744
212,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Europe and Northern America,2003,7.58436491,13.902982249,0.5455207216815313
213,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Europe and Northern America,2004,7.594037909,13.873690467,0.5473697086628249
214,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Europe and Northern America,2005,7.62310925,13.913122607999998,0.5479078611451852
215,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Europe and Northern America,2006,7.305354397,13.421777356,0.5442911324806214
216,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Europe and Northern America,2007,7.038167412,13.022680919,0.5404545696678602
217,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Europe and Northern America,2008,6.930268935,12.934865526,0.5357820629112585
218,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Europe and Northern America,2009,6.730239818,12.714873319,0.5293202416687012
219,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Europe and Northern America,2010,6.506584001,12.432157498,0.523367243541335
220,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Europe and Northern America,2011,6.423677382,12.407435071,0.5177280675047911
221,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Europe and Northern America,2012,6.363006134,12.489222609999999,0.5094797596853788
222,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Europe and Northern America,2013,6.19832244,12.287731838,0.5044317797391699
223,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Europe and Northern America,2014,6.140768948,12.516065708,0.49063092918048146
224,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Europe and Northern America,2015,5.950523379,12.37903122,0.48069378558365083
225,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Europe and Northern America,2016,5.877362215,12.29107669,0.47818123368978827
226,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Europe and Northern America,2017,5.878680858,12.363791299,0.47547558154556324
227,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Europe and Northern America,2018,5.937055508,12.512113921000001,0.4745045917489133
228,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Europe and Northern America,2019,5.882115845,12.466951588,0.47181669099138884
229,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Europe and Northern America,2020,5.84314866,12.457596976,0.4690430001273144
230,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Europe and Northern America,2021,5.845104675,12.462509562,0.46901506040344976
231,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Latin America and the Caribbean,2001,0.602855099,4.403277983000001,0.13691052468807985
232,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Latin America and the Caribbean,2002,0.624386395,4.562186057,0.1368612299452302
233,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Latin America and the Caribbean,2003,0.648116477,4.712450753,0.13753278516224315
234,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Latin America and the Caribbean,2004,0.664800641,4.819954158,0.1379267559830597
235,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Latin America and the Caribbean,2005,0.677022237,4.927643707,0.13739269258413533
236,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Latin America and the Caribbean,2006,0.696806125,5.614498136,0.12410835449959441
237,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Latin America and the Caribbean,2007,0.714032802,5.805575849999999,0.1229908660998719
238,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Latin America and the Caribbean,2008,0.658753201,5.530252897,0.1191180969964962
239,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Latin America and the Caribbean,2009,0.668098221,5.6508004430000005,0.11823072283991466
240,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Latin America and the Caribbean,2010,0.648778238,5.5211057299999995,0.11750875091464696
241,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Latin America and the Caribbean,2011,0.653198291,5.570905017,0.11725173719650946
242,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Latin America and the Caribbean,2012,0.653849815,5.611124188,0.11652741823079393
243,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Latin America and the Caribbean,2013,0.667255744,5.631256631,0.118491446531981
244,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Latin America and the Caribbean,2014,0.670763333,5.721444943,0.11723670151202922
245,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Latin America and the Caribbean,2015,0.657285615,5.781428719,0.11368913238347236
246,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Latin America and the Caribbean,2016,0.651141696,5.949643463999999,0.10944213715324574
247,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Latin America and the Caribbean,2017,0.573555493,5.941372236,0.09653586246030992
248,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Latin America and the Caribbean,2018,0.557160814,5.892860361,0.0945484501359288
249,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Latin America and the Caribbean,2019,0.55801601,5.999481504,0.0930107059464984
250,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Latin America and the Caribbean,2020,0.565755436,6.009078914,0.09415010920923313
251,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Latin America and the Caribbean,2021,0.570428088,6.031429311,0.09457593856893334
252,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Oceania,2001,0.397923406,3.6899999999999995,0.10783832140921411
253,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Oceania,2002,0.419696954,3.63,0.11561899559228651
254,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Oceania,2003,0.441205419,3.570000001,0.12358695206622214
255,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Oceania,2004,0.462439112,3.5100000000000002,0.13174903475783475
256,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Oceania,2005,0.483387869,3.449999999,0.14011242583771374
257,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Oceania,2006,0.507142618,3.31,0.15321529244712992
258,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Oceania,2007,0.526079059,3.15,0.16700922507936508
259,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Oceania,2008,0.544980582,2.99,0.18226775317725752
260,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Oceania,2009,0.565833687,2.84,0.1992372137323944
261,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Oceania,2010,0.553081662,2.7199999989999997,0.20333884639828637
262,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Oceania,2011,0.625366055,2.900000001,0.2156434671670195
263,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Oceania,2012,0.6474662,3.450000001,0.1876713622644431
264,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Oceania,2013,0.628651963,4.09,0.15370463643031787
265,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Oceania,2014,0.695325307,4.16,0.1671455064903846
266,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Oceania,2015,0.514660218,2.687038829,0.1915343434733819
267,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Oceania,2016,0.667818899,3.2484510909999997,0.2055807153292923
268,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Oceania,2017,0.580743816,3.2399999999999998,0.17924191851851853
269,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Oceania,2018,0.6082999,3.280000001,0.185457286528824
270,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Oceania,2019,0.588484793,3.020000001,0.1948625141738866
271,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Oceania,2020,0.605280917,2.748552376,0.2202180763536594
272,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Oceania,2021,0.627105928,3.15,0.199081246984127
273,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Sub-Saharan Africa,2001,0.332071004,4.598865041,0.0722071643850181
274,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Sub-Saharan Africa,2002,0.336288768,4.9488185510000005,0.06795334371918862
275,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Sub-Saharan Africa,2003,0.346267377,5.0587173839999995,0.06844963865646937
276,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Sub-Saharan Africa,2004,0.355918199,5.148632076,0.06912869161094043
277,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Sub-Saharan Africa,2005,0.366934347,5.238545008,0.07004508817613274
278,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Sub-Saharan Africa,2006,0.370454232,5.28842985,0.07004994724473844
279,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Sub-Saharan Africa,2007,0.377567971,5.348351263,0.07059520821155162
280,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Sub-Saharan Africa,2008,0.374026555,5.408253567,0.06915847239157379
281,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Sub-Saharan Africa,2009,0.370397856,5.44819733,0.06798539655684609
282,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Sub-Saharan Africa,2010,0.366660414,5.498110211,0.06668844383410633
283,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Sub-Saharan Africa,2011,0.362287523,5.5180253839999995,0.06565528387210479
284,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Sub-Saharan Africa,2012,0.374577081,5.6278927340000005,0.06655725307930148
285,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Sub-Saharan Africa,2013,0.366247335,5.587850337999999,0.06554351187778718
286,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Sub-Saharan Africa,2014,0.420288417,5.738654886999999,0.07323814121530395
287,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Sub-Saharan Africa,2015,0.47596315,5.908533657,0.08055520669432313
288,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Sub-Saharan Africa,2016,0.501911373,5.999887341,0.08365346621930847
289,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Sub-Saharan Africa,2017,0.511305249,6.010000001,0.08507574857153481
290,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Sub-Saharan Africa,2018,0.508950874,6.062860376,0.08394566960748365
291,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Sub-Saharan Africa,2019,0.526208591,6.199400514,0.08488056059802429
292,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Sub-Saharan Africa,2020,0.516676951,6.2600124919999995,0.08253608945034674
293,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Sub-Saharan Africa,2021,0.522337779,6.2994591799999995,0.08291787661048072
294,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Australia and New Zealand,2001,1.451423092,6.910000001,0.2100467571331336
295,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Australia and New Zealand,2002,1.451979483,6.789999999999999,0.21384086642120767
296,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Australia and New Zealand,2003,1.450120468,6.660000001,0.21773580597331293
297,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Australia and New Zealand,2004,1.450151145,6.540000000000001,0.22173564908256876
298,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Australia and New Zealand,2005,1.449922922,6.42,0.22584469190031153
299,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Australia and New Zealand,2006,1.457969127,6.16,0.23668329983766231
300,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Australia and New Zealand,2007,1.43091351,5.859999999999999,0.24418319283276455
301,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Australia and New Zealand,2008,1.403889553,5.5600000000000005,0.25249812104316544
302,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Australia and New Zealand,2009,1.376902711,5.26,0.26176857623574146
303,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Australia and New Zealand,2010,1.21466377,5.04,0.24100471626984127
304,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Australia and New Zealand,2011,1.165320549,5.37,0.21700568882681565
305,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Australia and New Zealand,2012,1.348875902,6.42,0.21010528068535828
306,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Australia and New Zealand,2013,1.507646382,7.639999999,0.19733591390017485
307,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Australia and New Zealand,2014,1.56101861,7.779999999,0.2006450655784891
308,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Australia and New Zealand,2015,1.06611105,4.96961422,0.21452591746648694
309,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Australia and New Zealand,2016,1.121374154,6.034024746,0.1858418222005747
310,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Australia and New Zealand,2017,0.830506671,6.02,0.13795791877076413
311,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Australia and New Zealand,2018,0.745560019,6.090000001,0.12242364841996328
312,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Australia and New Zealand,2019,0.815096486,5.609999999999999,0.14529349126559715
313,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Australia and New Zealand,2020,0.774683061,5.087251566,0.15227929088026546
314,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Australia and New Zealand,2021,0.769448911,5.85,0.13152972837606838
315,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Central and Southern Asia,2001,4.157042051,67.180003106,0.06187915836265755
316,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Central and Southern Asia,2002,4.324493575,68.318138909,0.06329934690932142
317,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Central and Southern Asia,2003,4.487622832,69.406257563,0.06465732326694879
318,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Central and Southern Asia,2004,4.457664325,67.634314664,0.06590832400897675
319,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Central and Southern Asia,2005,4.541219671,67.91973064,0.06686156773898537
320,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Central and Southern Asia,2006,4.616820891,67.99506468300001,0.06789935287986112
321,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Central and Southern Asia,2007,4.68502737,68.440647114,0.06845387306458775
322,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Central and Southern Asia,2008,4.694293687,69.58,0.06746613519689566
323,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Central and Southern Asia,2009,4.716374509,69.860000461,0.06751180185910478
324,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Central and Southern Asia,2010,4.781522962,70.37000091499999,0.06794831462025427
325,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Central and Southern Asia,2011,4.719973594,69.900001363,0.06752465668045626
326,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Central and Southern Asia,2012,4.743085562,70.39000183,0.06738294414958391
327,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Central and Southern Asia,2013,4.704846794,70.20000228800001,0.06702060741676424
328,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Central and Southern Asia,2014,4.746884364,70.95000278100001,0.06690463957629593
329,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Central and Southern Asia,2015,4.761067449,71.251412441,0.06682067464897512
330,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Central and Southern Asia,2016,4.760095046,71.25306822099999,0.066805474695293
331,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Central and Southern Asia,2017,4.77605035,71.64182964999999,0.06666566687831654
332,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Central and Southern Asia,2018,4.830995987,71.060004612,0.06798474069032333
333,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Central and Southern Asia,2019,4.770933202,69.398418383,0.06874700192257838
334,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Central and Southern Asia,2020,4.857517154,70.064017554,0.0693296976619446
335,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Central and Southern Asia,2021,5.209629097,74.770016434,0.06967537718275847
336,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Eastern and South-Eastern Asia,2001,3.534816926,29.122616208999997,0.12137703908990179
337,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Eastern and South-Eastern Asia,2002,3.618762306,29.382197542,0.12316173086874142
338,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Eastern and South-Eastern Asia,2003,3.662290461,29.702474126000002,0.12329917182872727
339,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Eastern and South-Eastern Asia,2004,3.65132619,29.585508863999998,0.12341603474811201
340,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Eastern and South-Eastern Asia,2005,3.57740755,29.062435151,0.12309386778543595
341,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Eastern and South-Eastern Asia,2006,3.267127545,28.342784885,0.11527193104898732
342,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Eastern and South-Eastern Asia,2007,3.220817524,28.731319372999998,0.11210127464688359
343,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Eastern and South-Eastern Asia,2008,3.290647759,29.111408741,0.1130363627633557
344,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Eastern and South-Eastern Asia,2009,3.338760775,29.431639994999998,0.1134412073390136
345,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Eastern and South-Eastern Asia,2010,3.427260307,29.741640613999998,0.11523440658437378
346,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Eastern and South-Eastern Asia,2011,3.508759429,30.151640498,0.11637043195817955
347,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Eastern and South-Eastern Asia,2012,3.379029105,30.431641969,0.1110367001702418
348,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Eastern and South-Eastern Asia,2013,3.456689043,30.711642303,0.11255305101877736
349,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Eastern and South-Eastern Asia,2014,3.501418769,30.651643863,0.11423265860225552
350,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Eastern and South-Eastern Asia,2015,3.628559572,30.831649384,0.11768944070449346
351,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Eastern and South-Eastern Asia,2016,4.137959958,31.341664305,0.13202744811927114
352,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Eastern and South-Eastern Asia,2017,4.168684722,31.241654002,0.13343354745984745
353,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Eastern and South-Eastern Asia,2018,4.334457532,31.161653313000002,0.13909587814430094
354,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Eastern and South-Eastern Asia,2019,4.523363451,31.221665027999997,0.14487899498452078
355,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Eastern and South-Eastern Asia,2020,4.617757097,30.401647671,0.15189167202292325
356,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Eastern and South-Eastern Asia,2021,4.622893316,30.441647742,0.15186081105661853
357,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Europe and Northern America,2001,2.121587156,13.932127536,0.15228019916684749
358,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Europe and Northern America,2002,2.129298862,13.956933858,0.15256208015770625
359,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Europe and Northern America,2003,2.120702594,13.902982249,0.1525358053415148
360,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Europe and Northern America,2004,2.12493265,13.873690467,0.15316275471579613
361,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Europe and Northern America,2005,2.139562163,13.913122607999998,0.15378015584867763
362,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Europe and Northern America,2006,2.099087212,13.421777356,0.15639413144203554
363,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Europe and Northern America,2007,2.07454167,13.022680919,0.15930219613791335
364,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Europe and Northern America,2008,2.094215284,12.934865526,0.1619046815593466
365,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Europe and Northern America,2009,2.082360093,12.714873319,0.16377356193461262
366,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Europe and Northern America,2010,2.059336415,12.432157498,0.16564594000126623
367,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Europe and Northern America,2011,2.056912932,12.407435071,0.16578067265551438
368,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Europe and Northern America,2012,2.081343777,12.489222609999999,0.1666511873472003
369,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Europe and Northern America,2013,2.080955837,12.287731838,0.1693523153365548
370,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Europe and Northern America,2014,2.180247476,12.516065708,0.17419591162791936
371,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Europe and Northern America,2015,2.199218405,12.37903122,0.17765674598565234
372,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Europe and Northern America,2016,2.212169914,12.29107669,0.1799817843297502
373,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Europe and Northern America,2017,2.224198569,12.363791299,0.1798961592937836
374,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Europe and Northern America,2018,2.249276635,12.512113921000001,0.17976791525410216
375,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Europe and Northern America,2019,2.254024984,12.466951588,0.18080001098019824
376,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Europe and Northern America,2020,2.268366627,12.457596976,0.18208701335980673
377,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Europe and Northern America,2021,2.272718283,12.462509562,0.18236441638767908
378,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Latin America and the Caribbean,2001,0.90639243,4.403277983000001,0.20584492587099057
379,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Latin America and the Caribbean,2002,0.926532767,4.562186057,0.20308964944083605
380,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Latin America and the Caribbean,2003,0.964776728,4.712450753,0.20472929661616351
381,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Latin America and the Caribbean,2004,0.990112047,4.819954158,0.20541939083728522
382,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Latin America and the Caribbean,2005,1.01080608,4.927643707,0.2051297009489733
383,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Latin America and the Caribbean,2006,1.028505091,5.614498136,0.183187359953912
384,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Latin America and the Caribbean,2007,1.051386705,5.805575849999999,0.18109946922836262
385,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Latin America and the Caribbean,2008,0.948691938,5.530252897,0.17154585073580225
386,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Latin America and the Caribbean,2009,0.951708754,5.6508004430000005,0.16842016694801903
387,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Latin America and the Caribbean,2010,0.913428351,5.5211057299999995,0.16544301009066167
388,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Latin America and the Caribbean,2011,0.915136105,5.570905017,0.16427063505972533
389,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Latin America and the Caribbean,2012,0.912537562,5.611124188,0.16263007757902792
390,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Latin America and the Caribbean,2013,0.911988398,5.631256631,0.1619511341357655
391,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Latin America and the Caribbean,2014,0.913129859,5.721444943,0.15959777085982177
392,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Latin America and the Caribbean,2015,0.925523628,5.781428719,0.16008562467584753
393,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Latin America and the Caribbean,2016,0.921554626,5.949643463999999,0.15489241188587635
394,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Latin America and the Caribbean,2017,0.948506924,5.941372236,0.1596444198955926
395,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Latin America and the Caribbean,2018,0.916406712,5.892860361,0.15551135711019778
396,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Latin America and the Caribbean,2019,0.930473756,5.999481504,0.1550923617948702
397,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Latin America and the Caribbean,2020,0.934414035,6.009078914,0.1555003767420985
398,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Latin America and the Caribbean,2021,0.94146189,6.031429311,0.15609266750137993
399,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Oceania,2001,0.791714505,3.6899999999999995,0.21455677642276424
400,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Oceania,2002,0.793921678,3.63,0.21871120606060607
401,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Oceania,2003,0.795987311,3.570000001,0.22296563327087798
402,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Oceania,2004,0.797906232,3.5100000000000002,0.2273237128205128
403,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Oceania,2005,0.799673014,3.449999999,0.23178927948747516
404,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Oceania,2006,0.803003428,3.31,0.24259922296072509
405,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Oceania,2007,0.788236377,3.15,0.2502337704761905
406,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Oceania,2008,0.77345,2.99,0.25867892976588625
407,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Oceania,2009,0.761321756,2.84,0.26807104084507044
408,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Oceania,2010,0.674348563,2.7199999989999997,0.24792226589997146
409,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Oceania,2011,0.651546475,2.900000001,0.22467119819838924
410,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Oceania,2012,0.748621093,3.450000001,0.21699162109652417
411,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Oceania,2013,0.832162927,4.09,0.20346281833740834
412,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Oceania,2014,0.861135675,4.16,0.20700376802884615
413,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Oceania,2015,0.594695517,2.687038829,0.22132003102512665
414,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Oceania,2016,0.625431286,3.2484510909999997,0.19253215408807892
415,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Oceania,2017,0.473048482,3.2399999999999998,0.1460026179012346
416,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Oceania,2018,0.42843698,3.280000001,0.1306210304479814
417,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Oceania,2019,0.46454224,3.020000001,0.15382193372390002
418,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Oceania,2020,0.444049369,2.748552376,0.16155754311883633
419,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Oceania,2021,0.441072641,3.15,0.14002306063492065
420,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Sub-Saharan Africa,2001,0.836744584,4.598865041,0.18194588807025616
421,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Sub-Saharan Africa,2002,0.865629959,4.9488185510000005,0.1749164876584702
422,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Sub-Saharan Africa,2003,0.901367646,5.0587173839999995,0.17818106400861553
423,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Sub-Saharan Africa,2004,0.939058443,5.148632076,0.18238989097266384
424,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Sub-Saharan Africa,2005,0.969786968,5.238545008,0.18512525262625365
425,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Sub-Saharan Africa,2006,0.990932196,5.28842985,0.1873773925544271
426,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Sub-Saharan Africa,2007,1.008718921,5.348351263,0.18860371568680195
427,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Sub-Saharan Africa,2008,1.032472473,5.408253567,0.19090681681419763
