,Area,Year,Water_Stress_contrib,Water_Stress,share_of_Water_Stress,Contribution to Water Stress
307,Australia and New Zealand,2014,1.56101861,7.779999999,0.2006450655784891,Municipal Sector
308,Australia and New Zealand,2015,1.06611105,4.96961422,0.21452591746648694,Municipal Sector
309,Australia and New Zealand,2016,1.121374154,6.034024746,0.1858418222005747,Municipal Sector
310,Australia and New Zealand,2017,0.830506671,6.02,0.13795791877076413,Municipal Sector
311,Australia and New Zealand,2018,0.745560019,6.090000001,0.12242364841996328,Municipal Sector
312,Australia and New Zealand,2019,0.815096486,5.609999999999999,0.14529349126559715,Municipal Sector
313,Australia and New Zealand,2020,0.774683061,5.087251566,0.15227929088026546,Municipal Sector
314,Australia and New Zealand,2021,0.769448911,5.85,0.13152972837606838,Municipal Sector
315,Central and Southern Asia,2001,4.157042051,67.180003106,0.06187915836265755,Municipal Sector
316,Central and Southern Asia,2002,4.324493575,68.318138909,0.06329934690932142,Municipal Sector
317,Central and Southern Asia,2003,4.487622832,69.406257563,0.06465732326694879,Municipal Sector
318,Central and Southern Asia,2004,4.457664325,67.634314664,0.06590832400897675,Municipal Sector
319,Central and Southern Asia,2005,4.541219671,67.91973064,0.06686156773898537,Municipal Sector
320,Central and Southern Asia,2006,4.616820891,67.99506468300001,0.06789935287986112,Municipal Sector
321,Central and Southern Asia,2007,4.68502737,68.440647114,0.06845387306458775,Municipal Sector
322,Central and Southern Asia,2008,4.694293687,69.58,0.06746613519689566,Municipal Sector
323,Central and Southern Asia,2009,4.716374509,69.860000461,0.06751180185910478,Municipal Sector
324,Central and Southern Asia,2010,4.781522962,70.37000091499999,0.06794831462025427,Municipal Sector
325,Central and Southern Asia,2011,4.719973594,69.900001363,0.06752465668045626,Municipal Sector
326,Central and Southern Asia,2012,4.743085562,70.39000183,0.06738294414958391,Municipal Sector
327,Central and Southern Asia,2013,4.704846794,70.20000228800001,0.06702060741676424,Municipal Sector
328,Central and Southern Asia,2014,4.746884364,70.95000278100001,0.06690463957629593,Municipal Sector
329,Central and Southern Asia,2015,4.761067449,71.251412441,0.06682067464897512,Municipal Sector
330,Central and Southern Asia,2016,4.760095046,71.25306822099999,0.066805474695293,Municipal Sector
331,Central and Southern Asia,2017,4.77605035,71.64182964999999,0.06666566687831654,Municipal Sector
332,Central and Southern Asia,2018,4.830995987,71.060004612,0.06798474069032333,Municipal Sector
333,Central and Southern Asia,2019,4.770933202,69.398418383,0.06874700192257838,Municipal Sector
334,Central and Southern Asia,2020,4.857517154,70.064017554,0.0693296976619446,Municipal Sector
335,Central and Southern Asia,2021,5.209629097,74.770016434,0.06967537718275847,Municipal Sector
336,Eastern and South-Eastern Asia,2001,3.534816926,29.122616208999997,0.12137703908990179,Municipal Sector
337,Eastern and South-Eastern Asia,2002,3.618762306,29.382197542,0.12316173086874142,Municipal Sector
338,Eastern and South-Eastern Asia,2003,3.662290461,29.702474126000002,0.12329917182872727,Municipal Sector
339,Eastern and South-Eastern Asia,2004,3.65132619,29.585508863999998,0.12341603474811201,Municipal Sector
340,Eastern and South-Eastern Asia,2005,3.57740755,29.062435151,0.12309386778543595,Municipal Sector
341,Eastern and South-Eastern Asia,2006,3.267127545,28.342784885,0.11527193104898732,Municipal Sector
342,Eastern and South-Eastern Asia,2007,3.220817524,28.731319372999998,0.11210127464688359,Municipal Sector
343,Eastern and South-Eastern Asia,2008,3.290647759,29.111408741,0.1130363627633557,Municipal Sector
344,Eastern and South-Eastern Asia,2009,3.338760775,29.431639994999998,0.1134412073390136,Municipal Sector
345,Eastern and South-Eastern Asia,2010,3.427260307,29.741640613999998,0.11523440658437378,Municipal Sector
346,Eastern and South-Eastern Asia,2011,3.508759429,30.151640498,0.11637043195817955,Municipal Sector
347,Eastern and South-Eastern Asia,2012,3.379029105,30.431641969,0.1110367001702418,Municipal Sector
348,Eastern and South-Eastern Asia,2013,3.456689043,30.711642303,0.11255305101877736,Municipal Sector
349,Eastern and South-Eastern Asia,2014,3.501418769,30.651643863,0.11423265860225552,Municipal Sector
350,Eastern and South-Eastern Asia,2015,3.628559572,30.831649384,0.11768944070449346,Municipal Sector
351,Eastern and South-Eastern Asia,2016,4.137959958,31.341664305,0.13202744811927114,Municipal Sector
352,Eastern and South-Eastern Asia,2017,4.168684722,31.241654002,0.13343354745984745,Municipal Sector
353,Eastern and South-Eastern Asia,2018,4.334457532,31.161653313000002,0.13909587814430094,Municipal Sector
354,Eastern and South-Eastern Asia,2019,4.523363451,31.221665027999997,0.14487899498452078,Municipal Sector
355,Eastern and South-Eastern Asia,2020,4.617757097,30.401647671,0.15189167202292325,Municipal Sector
356,Eastern and South-Eastern Asia,2021,4.622893316,30.441647742,0.15186081105661853,Municipal Sector
357,Europe and Northern America,2001,2.121587156,13.932127536,0.15228019916684749,Municipal Sector
358,Europe and Northern America,2002,2.129298862,13.956933858,0.15256208015770625,Municipal Sector
359,Europe and Northern America,2003,2.120702594,13.902982249,0.1525358053415148,Municipal Sector
360,Europe and Northern America,2004,2.12493265,13.873690467,0.15316275471579613,Municipal Sector
361,Europe and Northern America,2005,2.139562163,13.913122607999998,0.15378015584867763,Municipal Sector
362,Europe and Northern America,2006,2.099087212,13.421777356,0.15639413144203554,Municipal Sector
363,Europe and Northern America,2007,2.07454167,13.022680919,0.15930219613791335,Municipal Sector
364,Europe and Northern America,2008,2.094215284,12.934865526,0.1619046815593466,Municipal Sector
365,Europe and Northern America,2009,2.082360093,12.714873319,0.16377356193461262,Municipal Sector
366,Europe and Northern America,2010,2.059336415,12.432157498,0.16564594000126623,Municipal Sector
367,Europe and Northern America,2011,2.056912932,12.407435071,0.16578067265551438,Municipal Sector
368,Europe and Northern America,2012,2.081343777,12.489222609999999,0.1666511873472003,Municipal Sector
369,Europe and Northern America,2013,2.080955837,12.287731838,0.1693523153365548,Municipal Sector
370,Europe and Northern America,2014,2.180247476,12.516065708,0.17419591162791936,Municipal Sector
371,Europe and Northern America,2015,2.199218405,12.37903122,0.17765674598565234,Municipal Sector
372,Europe and Northern America,2016,2.212169914,12.29107669,0.1799817843297502,Municipal Sector
373,Europe and Northern America,2017,2.224198569,12.363791299,0.1798961592937836,Municipal Sector
374,Europe and Northern America,2018,2.249276635,12.512113921000001,0.17976791525410216,Municipal Sector
375,Europe and Northern America,2019,2.254024984,12.466951588,0.18080001098019824,Municipal Sector
376,Europe and Northern America,2020,2.268366627,12.457596976,0.18208701335980673,Municipal Sector
377,Europe and Northern America,2021,2.272718283,12.462509562,0.18236441638767908,Municipal Sector
378,Latin America and the Caribbean,2001,0.90639243,4.403277983000001,0.20584492587099057,Municipal Sector
379,Latin America and the Caribbean,2002,0.926532767,4.562186057,0.20308964944083605,Municipal Sector
380,Latin America and the Caribbean,2003,0.964776728,4.712450753,0.20472929661616351,Municipal Sector
381,Latin America and the Caribbean,2004,0.990112047,4.819954158,0.20541939083728522,Municipal Sector
382,Latin America and the Caribbean,2005,1.01080608,4.927643707,0.2051297009489733,Municipal Sector
383,Latin America and the Caribbean,2006,1.028505091,5.614498136,0.183187359953912,Municipal Sector
384,Latin America and the Caribbean,2007,1.051386705,5.805575849999999,0.18109946922836262,Municipal Sector
385,Latin America and the Caribbean,2008,0.948691938,5.530252897,0.17154585073580225,Municipal Sector
386,Latin America and the Caribbean,2009,0.951708754,5.6508004430000005,0.16842016694801903,Municipal Sector
387,Latin America and the Caribbean,2010,0.913428351,5.5211057299999995,0.16544301009066167,Municipal Sector
388,Latin America and the Caribbean,2011,0.915136105,5.570905017,0.16427063505972533,Municipal Sector
389,Latin America and the Caribbean,2012,0.912537562,5.611124188,0.16263007757902792,Municipal Sector
390,Latin America and the Caribbean,2013,0.911988398,5.631256631,0.1619511341357655,Municipal Sector
391,Latin America and the Caribbean,2014,0.913129859,5.721444943,0.15959777085982177,Municipal Sector
392,Latin America and the Caribbean,2015,0.925523628,5.781428719,0.16008562467584753,Municipal Sector
393,Latin America and the Caribbean,2016,0.921554626,5.949643463999999,0.15489241188587635,Municipal Sector
394,Latin America and the Caribbean,2017,0.948506924,5.941372236,0.1596444198955926,Municipal Sector
395,Latin America and the Caribbean,2018,0.916406712,5.892860361,0.15551135711019778,Municipal Sector
396,Latin America and the Caribbean,2019,0.930473756,5.999481504,0.1550923617948702,Municipal Sector
397,Latin America and the Caribbean,2020,0.934414035,6.009078914,0.1555003767420985,Municipal Sector
398,Latin America and the Caribbean,2021,0.94146189,6.031429311,0.15609266750137993,Municipal Sector
399,Oceania,2001,0.791714505,3.6899999999999995,0.21455677642276424,Municipal Sector
400,Oceania,2002,0.793921678,3.63,0.21871120606060607,Municipal Sector
401,Oceania,2003,0.795987311,3.570000001,0.22296563327087798,Municipal Sector
402,Oceania,2004,0.797906232,3.5100000000000002,0.2273237128205128,Municipal Sector
403,Oceania,2005,0.799673014,3.449999999,0.23178927948747516,Municipal Sector
404,Oceania,2006,0.803003428,3.31,0.24259922296072509,Municipal Sector
405,Oceania,2007,0.788236377,3.15,0.2502337704761905,Municipal Sector
406,Oceania,2008,0.77345,2.99,0.25867892976588625,Municipal Sector
407,Oceania,2009,0.761321756,2.84,0.26807104084507044,Municipal Sector
408,Oceania,2010,0.674348563,2.7199999989999997,0.24792226589997146,Municipal Sector
409,Oceania,2011,0.651546475,2.900000001,0.22467119819838924,Municipal Sector
410,Oceania,2012,0.748621093,3.450000001,0.21699162109652417,Municipal Sector
411,Oceania,2013,0.832162927,4.09,0.20346281833740834,Municipal Sector
412,Oceania,2014,0.861135675,4.16,0.20700376802884615,Municipal Sector
413,Oceania,2015,0.594695517,2.687038829,0.22132003102512665,Municipal Sector
414,Oceania,2016,0.625431286,3.2484510909999997,0.19253215408807892,Municipal Sector
415,Oceania,2017,0.473048482,3.2399999999999998,0.1460026179012346,Municipal Sector
416,Oceania,2018,0.42843698,3.280000001,0.1306210304479814,Municipal Sector
417,Oceania,2019,0.46454224,3.020000001,0.15382193372390002,Municipal Sector
418,Oceania,2020,0.444049369,2.748552376,0.16155754311883633,Municipal Sector
419,Oceania,2021,0.441072641,3.15,0.14002306063492065,Municipal Sector
420,Sub-Saharan Africa,2001,0.836744584,4.598865041,0.18194588807025616,Municipal Sector
421,Sub-Saharan Africa,2002,0.865629959,4.9488185510000005,0.1749164876584702,Municipal Sector
422,Sub-Saharan Africa,2003,0.901367646,5.0587173839999995,0.17818106400861553,Municipal Sector
423,Sub-Saharan Africa,2004,0.939058443,5.148632076,0.18238989097266384,Municipal Sector
424,Sub-Saharan Africa,2005,0.969786968,5.238545008,0.18512525262625365,Municipal Sector
425,Sub-Saharan Africa,2006,0.990932196,5.28842985,0.1873773925544271,Municipal Sector
426,Sub-Saharan Africa,2007,1.008718921,5.348351263,0.18860371568680195,Municipal Sector
427,Sub-Saharan Africa,2008,1.032472473,5.408253567,0.19090681681419763,Municipal Sector
428,Sub-Saharan Africa,2009,1.050587568,5.44819733,0.1928321432513165,Municipal Sector
429,Sub-Saharan Africa,2010,1.070784316,5.498110211,0.19475497487440233,Municipal Sector
430,Sub-Saharan Africa,2011,1.071020225,5.5180253839999995,0.19409483474025283,Municipal Sector
431,Sub-Saharan Africa,2012,1.09297659,5.6278927340000005,0.19420707566030163,Municipal Sector
432,Sub-Saharan Africa,2013,1.086374209,5.587850337999999,0.19441719861610227,Municipal Sector
433,Sub-Saharan Africa,2014,1.087439318,5.738654886999999,0.1894937645515884,Municipal Sector
434,Sub-Saharan Africa,2015,1.092271009,5.908533657,0.18486329644681923,Municipal Sector
435,Sub-Saharan Africa,2016,1.055644168,5.999887341,0.17594399827915033,Municipal Sector
436,Sub-Saharan Africa,2017,1.058574739,6.010000001,0.17613556386420373,Municipal Sector
437,Sub-Saharan Africa,2018,1.016062987,6.062860376,0.16758805645963964,Municipal Sector
438,Sub-Saharan Africa,2019,1.034653384,6.199400514,0.16689571542659004,Municipal Sector
439,Sub-Saharan Africa,2020,1.033075759,6.2600124919999995,0.16502774720022076,Municipal Sector
440,Sub-Saharan Africa,2021,1.053471037,6.2994591799999995,0.16723198085712496,Municipal Sector
