,date,sector,GVA_share
454,1999-09-30,"Water supply; sewerage, waste management and remediation activities _share",0.013412715576644998
455,1999-12-31,"Water supply; sewerage, waste management and remediation activities _share",0.013603520128971675
456,2000-03-31,"Water supply; sewerage, waste management and remediation activities _share",0.013638497459253341
457,2000-06-30,"Water supply; sewerage, waste management and remediation activities _share",0.012927970982525796
458,2000-09-30,"Water supply; sewerage, waste management and remediation activities _share",0.013198370134157929
459,2000-12-31,"Water supply; sewerage, waste management and remediation activities _share",0.013133670787423805
460,2001-03-31,"Water supply; sewerage, waste management and remediation activities _share",0.013134895851745362
461,2001-06-30,"Water supply; sewerage, waste management and remediation activities _share",0.013117948956853245
462,2001-09-30,"Water supply; sewerage, waste management and remediation activities _share",0.012900145174768085
463,2001-12-31,"Water supply; sewerage, waste management and remediation activities _share",0.013072071898324045
464,2002-03-31,"Water supply; sewerage, waste management and remediation activities _share",0.013088755499757687
465,2002-06-30,"Water supply; sewerage, waste management and remediation activities _share",0.012580767626042603
466,2002-09-30,"Water supply; sewerage, waste management and remediation activities _share",0.0124151201731826
467,2002-12-31,"Water supply; sewerage, waste management and remediation activities _share",0.012705241322893537
468,2003-03-31,"Water supply; sewerage, waste management and remediation activities _share",0.013212167618992582
469,2003-06-30,"Water supply; sewerage, waste management and remediation activities _share",0.013074223829286974
470,2003-09-30,"Water supply; sewerage, waste management and remediation activities _share",0.01308411869565065
471,2003-12-31,"Water supply; sewerage, waste management and remediation activities _share",0.01275777820721641
472,2004-03-31,"Water supply; sewerage, waste management and remediation activities _share",0.012671430396927636
473,2004-06-30,"Water supply; sewerage, waste management and remediation activities _share",0.012513756017202617
474,2004-09-30,"Water supply; sewerage, waste management and remediation activities _share",0.012145140440712274
475,2004-12-31,"Water supply; sewerage, waste management and remediation activities _share",0.01224318079480429
476,2005-03-31,"Water supply; sewerage, waste management and remediation activities _share",0.012575485449528866
477,2005-06-30,"Water supply; sewerage, waste management and remediation activities _share",0.013173014578906485
478,2005-09-30,"Water supply; sewerage, waste management and remediation activities _share",0.013408068208731349
479,2005-12-31,"Water supply; sewerage, waste management and remediation activities _share",0.013248402144656396
480,2006-03-31,"Water supply; sewerage, waste management and remediation activities _share",0.012916098830920413
481,2006-06-30,"Water supply; sewerage, waste management and remediation activities _share",0.013281737686438264
482,2006-09-30,"Water supply; sewerage, waste management and remediation activities _share",0.013308369445409111
483,2006-12-31,"Water supply; sewerage, waste management and remediation activities _share",0.01311353010541785
484,2007-03-31,"Water supply; sewerage, waste management and remediation activities _share",0.013498392207210922
485,2007-06-30,"Water supply; sewerage, waste management and remediation activities _share",0.013163862208420597
486,2007-09-30,"Water supply; sewerage, waste management and remediation activities _share",0.013067086456087517
487,2007-12-31,"Water supply; sewerage, waste management and remediation activities _share",0.013080413303744329
488,2008-03-31,"Water supply; sewerage, waste management and remediation activities _share",0.013220168468911622
489,2008-06-30,"Water supply; sewerage, waste management and remediation activities _share",0.01333336983811044
490,2008-09-30,"Water supply; sewerage, waste management and remediation activities _share",0.014170018180816485
491,2008-12-31,"Water supply; sewerage, waste management and remediation activities _share",0.013158154976336794
492,2009-03-31,"Water supply; sewerage, waste management and remediation activities _share",0.01321420655083633
493,2009-06-30,"Water supply; sewerage, waste management and remediation activities _share",0.013692844218925691
494,2009-09-30,"Water supply; sewerage, waste management and remediation activities _share",0.014098183372636502
495,2009-12-31,"Water supply; sewerage, waste management and remediation activities _share",0.01458359768218923
496,2010-03-31,"Water supply; sewerage, waste management and remediation activities _share",0.014650601870872356
497,2010-06-30,"Water supply; sewerage, waste management and remediation activities _share",0.014046443439414686
498,2010-09-30,"Water supply; sewerage, waste management and remediation activities _share",0.013835141974190503
499,2010-12-31,"Water supply; sewerage, waste management and remediation activities _share",0.013270375692876207
500,2011-03-31,"Water supply; sewerage, waste management and remediation activities _share",0.01421476974288586
501,2011-06-30,"Water supply; sewerage, waste management and remediation activities _share",0.013743476798559199
502,2011-09-30,"Water supply; sewerage, waste management and remediation activities _share",0.01369143355936861
503,2011-12-31,"Water supply; sewerage, waste management and remediation activities _share",0.014590623747829571
504,2012-03-31,"Water supply; sewerage, waste management and remediation activities _share",0.013662427269993829
505,2012-06-30,"Water supply; sewerage, waste management and remediation activities _share",0.013534633906399994
506,2012-09-30,"Water supply; sewerage, waste management and remediation activities _share",0.013662392630399601
507,2012-12-31,"Water supply; sewerage, waste management and remediation activities _share",0.013476769999717036
508,2013-03-31,"Water supply; sewerage, waste management and remediation activities _share",0.013019046477281714
509,2013-06-30,"Water supply; sewerage, waste management and remediation activities _share",0.012963248860464115
510,2013-09-30,"Water supply; sewerage, waste management and remediation activities _share",0.013309487480927487
511,2013-12-31,"Water supply; sewerage, waste management and remediation activities _share",0.01336119915707538
512,2014-03-31,"Water supply; sewerage, waste management and remediation activities _share",0.013506354633167702
513,2014-06-30,"Water supply; sewerage, waste management and remediation activities _share",0.01301914223406833
514,2014-09-30,"Water supply; sewerage, waste management and remediation activities _share",0.012972112467999971
515,2014-12-31,"Water supply; sewerage, waste management and remediation activities _share",0.013167124845956963
516,2015-03-31,"Water supply; sewerage, waste management and remediation activities _share",0.013077760036174032
517,2015-06-30,"Water supply; sewerage, waste management and remediation activities _share",0.013254572240937627
518,2015-09-30,"Water supply; sewerage, waste management and remediation activities _share",0.013104328371092556
519,2015-12-31,"Water supply; sewerage, waste management and remediation activities _share",0.012828542225926694
520,2016-03-31,"Water supply; sewerage, waste management and remediation activities _share",0.01283224074564789
521,2016-06-30,"Water supply; sewerage, waste management and remediation activities _share",0.012844532557574437
522,2016-09-30,"Water supply; sewerage, waste management and remediation activities _share",0.012731261049107894
523,2016-12-31,"Water supply; sewerage, waste management and remediation activities _share",0.012971394210119405
524,2017-03-31,"Water supply; sewerage, waste management and remediation activities _share",0.013245220449036256
525,2017-06-30,"Water supply; sewerage, waste management and remediation activities _share",0.012365993517825979
526,2017-09-30,"Water supply; sewerage, waste management and remediation activities _share",0.012775019266643912
527,2017-12-31,"Water supply; sewerage, waste management and remediation activities _share",0.01267373741241337
528,2018-03-31,"Water supply; sewerage, waste management and remediation activities _share",0.01255820157914462
529,2018-06-30,"Water supply; sewerage, waste management and remediation activities _share",0.0126731339599831
530,2018-09-30,"Water supply; sewerage, waste management and remediation activities _share",0.012856932998702721
531,2018-12-31,"Water supply; sewerage, waste management and remediation activities _share",0.012799250294395088
532,2019-03-31,"Water supply; sewerage, waste management and remediation activities _share",0.012490077927802004
533,2019-06-30,"Water supply; sewerage, waste management and remediation activities _share",0.012359416924196518
534,2019-09-30,"Water supply; sewerage, waste management and remediation activities _share",0.01228973115839921
535,2019-12-31,"Water supply; sewerage, waste management and remediation activities _share",0.012123172059125113
536,2020-03-31,"Water supply; sewerage, waste management and remediation activities _share",0.012486006716775947
537,2020-06-30,"Water supply; sewerage, waste management and remediation activities _share",0.013715464721305085
538,2020-09-30,"Water supply; sewerage, waste management and remediation activities _share",0.012729949708840657
539,2020-12-31,"Water supply; sewerage, waste management and remediation activities _share",0.013100897616505425
540,2021-03-31,"Water supply; sewerage, waste management and remediation activities _share",0.013516169852040837
541,2021-06-30,"Water supply; sewerage, waste management and remediation activities _share",0.01305856909668409
542,2021-09-30,"Water supply; sewerage, waste management and remediation activities _share",0.012952468395205561
543,2021-12-31,"Water supply; sewerage, waste management and remediation activities _share",0.012792535745231932
544,2022-03-31,"Water supply; sewerage, waste management and remediation activities _share",0.012382063665141815
545,2022-06-30,"Water supply; sewerage, waste management and remediation activities _share",0.012174780229335169
546,2022-09-30,"Water supply; sewerage, waste management and remediation activities _share",0.011629935961192831
547,2022-12-31,"Water supply; sewerage, waste management and remediation activities _share",0.01147374536076965
548,2023-03-31,"Water supply; sewerage, waste management and remediation activities _share",0.011562617900974279
549,2023-06-30,"Water supply; sewerage, waste management and remediation activities _share",0.01182368520620507
550,2023-09-30,"Water supply; sewerage, waste management and remediation activities _share",0.01169405442738383
551,2023-12-31,"Water supply; sewerage, waste management and remediation activities _share",0.01164965317251298
552,2024-03-31,"Water supply; sewerage, waste management and remediation activities _share",0.01137684110163179
553,2024-06-30,"Water supply; sewerage, waste management and remediation activities _share",0.01151176460067347
554,2024-09-30,"Water supply; sewerage, waste management and remediation activities _share",0.011539780854189724
555,1997-03-31,Construction _share,0.04746201970191678
556,1997-06-30,Construction _share,0.04867819789695157
557,1997-09-30,Construction _share,0.047932453314963416
558,1997-12-31,Construction _share,0.04939377459291724
559,1998-03-31,Construction _share,0.05138859310076079
560,1998-06-30,Construction _share,0.05101926898430348
561,1998-09-30,Construction _share,0.051785682807735024
562,1998-12-31,Construction _share,0.053248864179032546
563,1999-03-31,Construction _share,0.05420875274095322
564,1999-06-30,Construction _share,0.05552323056882327
565,1999-09-30,Construction _share,0.05618244346347442
566,1999-12-31,Construction _share,0.05652482829399226
567,2000-03-31,Construction _share,0.05816950939293862
568,2000-06-30,Construction _share,0.057969593739022454
569,2000-09-30,Construction _share,0.05665877502375546
570,2000-12-31,Construction _share,0.057735664496940245
571,2001-03-31,Construction _share,0.0576537085262914
572,2001-06-30,Construction _share,0.058760957505454486
573,2001-09-30,Construction _share,0.05871298909841463
574,2001-12-31,Construction _share,0.06018013153073229
575,2002-03-31,Construction _share,0.06040670541141813
576,2002-06-30,Construction _share,0.060693652482136214
577,2002-09-30,Construction _share,0.0611208762743538
578,2002-12-31,Construction _share,0.06184994741147599
579,2003-03-31,Construction _share,0.06087782537400764
580,2003-06-30,Construction _share,0.061854972301882756
581,2003-09-30,Construction _share,0.06244724851770524
582,2003-12-31,Construction _share,0.06286406426855864
583,2004-03-31,Construction _share,0.06416530535418875
584,2004-06-30,Construction _share,0.061620205648237544
585,2004-09-30,Construction _share,0.06148059817154844
586,2004-12-31,Construction _share,0.06183052808372035
587,2005-03-31,Construction _share,0.06438388255505231
588,2005-06-30,Construction _share,0.06579445731930438
589,2005-09-30,Construction _share,0.06469092918607405
590,2005-12-31,Construction _share,0.06385871659765494
591,2006-03-31,Construction _share,0.06442465761796215
592,2006-06-30,Construction _share,0.06443900339997939
593,2006-09-30,Construction _share,0.06437361276782075
594,2006-12-31,Construction _share,0.06469361270939872
595,2007-03-31,Construction _share,0.06596367448379839
596,2007-06-30,Construction _share,0.06582508846681592
597,2007-09-30,Construction _share,0.06512724866819525
598,2007-12-31,Construction _share,0.06647631701697598
599,2008-03-31,Construction _share,0.06685119876385728
600,2008-06-30,Construction _share,0.06584549170565833
601,2008-09-30,Construction _share,0.06410115145171065
602,2008-12-31,Construction _share,0.06161192343010525
603,2009-03-31,Construction _share,0.0567585693419041
604,2009-06-30,Construction _share,0.055113840674425374
605,2009-09-30,Construction _share,0.0545611020363099
606,2009-12-31,Construction _share,0.052649832931523075
607,2010-03-31,Construction _share,0.05337044893669945
608,2010-06-30,Construction _share,0.0544265106565426
609,2010-09-30,Construction _share,0.05490418869146618
610,2010-12-31,Construction _share,0.05333607062204886
611,2011-03-31,Construction _share,0.0542409242707534
612,2011-06-30,Construction _share,0.05508782588883705
613,2011-09-30,Construction _share,0.05449632389588907
614,2011-12-31,Construction _share,0.05538132763456658
615,2012-03-31,Construction _share,0.05434111757600055
616,2012-06-30,Construction _share,0.05431307369473292
617,2012-09-30,Construction _share,0.053163513008838544
618,2012-12-31,Construction _share,0.054017692923088
619,2013-03-31,Construction _share,0.054897319413020576
620,2013-06-30,Construction _share,0.05597835577816191
621,2013-09-30,Construction _share,0.05702493809249856
622,2013-12-31,Construction _share,0.057033927964198046
623,2014-03-31,Construction _share,0.05750562866967189
624,2014-06-30,Construction _share,0.057635086018899925
625,2014-09-30,Construction _share,0.05779486039501959
626,2014-12-31,Construction _share,0.058183240117546685
627,2015-03-31,Construction _share,0.06046197252092489
628,2015-06-30,Construction _share,0.061972749537849425
629,2015-09-30,Construction _share,0.06129428864050467
630,2015-12-31,Construction _share,0.061856390173942
631,2016-03-31,Construction _share,0.06181319630862818
632,2016-06-30,Construction _share,0.061601978457702294
633,2016-09-30,Construction _share,0.060416353912028375
634,2016-12-31,Construction _share,0.05980629913281747
635,2017-03-31,Construction _share,0.061410647529604276
636,2017-06-30,Construction _share,0.06184731119855181
637,2017-09-30,Construction _share,0.061981705811764355
638,2017-12-31,Construction _share,0.062462508455539814
639,2018-03-31,Construction _share,0.06184453746815984
640,2018-06-30,Construction _share,0.06278419905542379
641,2018-09-30,Construction _share,0.06301635151938989
642,2018-12-31,Construction _share,0.06266042734041526
643,2019-03-31,Construction _share,0.0626319967188294
644,2019-06-30,Construction _share,0.06270826655700229
645,2019-09-30,Construction _share,0.06283585297700078
646,2019-12-31,Construction _share,0.06117390481298607
647,2020-03-31,Construction _share,0.060986726371341754
648,2020-06-30,Construction _share,0.04684651277772627
649,2020-09-30,Construction _share,0.05793822789835892
650,2020-12-31,Construction _share,0.05830650497931544
651,2021-03-31,Construction _share,0.05886014521538644
652,2021-06-30,Construction _share,0.0588401680642557
653,2021-09-30,Construction _share,0.05810189918099507
654,2021-12-31,Construction _share,0.05761528037005502
655,2022-03-31,Construction _share,0.05833513852001391
656,2022-06-30,Construction _share,0.060886322581103096
657,2022-09-30,Construction _share,0.0617616779214434
658,2022-12-31,Construction _share,0.06292976985280302
659,2023-03-31,Construction _share,0.06223805711144534
660,2023-06-30,Construction _share,0.06284795416463974
661,2023-09-30,Construction _share,0.06319708238227194
662,2023-12-31,Construction _share,0.062134274056500315
663,2024-03-31,Construction _share,0.06049605874310156
664,2024-06-30,Construction _share,0.05995385538427018
665,2024-09-30,Construction _share,0.06022302907921222
666,1997-03-31,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.1147002679869397
667,1997-06-30,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.11794541842586026
668,1997-09-30,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.12234923944815773
669,1997-12-31,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.12314624816624241
670,1998-03-31,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.11965598959631339
671,1998-06-30,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.12008841851430102
672,1998-09-30,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.12338927180101888
673,1998-12-31,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.12304106480203637
674,1999-03-31,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.12057578544929835
675,1999-06-30,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.11881893182805037
676,1999-09-30,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.12210956615398968
677,1999-12-31,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.12093587564870177
678,2000-03-31,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.11885505802126485
679,2000-06-30,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.11743826025864111
680,2000-09-30,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.11576959623778003
681,2000-12-31,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.11662445176964584
682,2001-03-31,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.11867362690454025
683,2001-06-30,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.12021227861762673
684,2001-09-30,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.12205462730132814
685,2001-12-31,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.1231143083064936
686,2002-03-31,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.11963809400244985
687,2002-06-30,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.11883882559455121
688,2002-09-30,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.11729790737691269
689,2002-12-31,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.11732353628608157
690,2003-03-31,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.1170638503824955
691,2003-06-30,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.11673108779679735
692,2003-09-30,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.11670291415823518
693,2003-12-31,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.11493733263396184
694,2004-03-31,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.11573170689589672
695,2004-06-30,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.11451757732063167
696,2004-09-30,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.11387906299373035
697,2004-12-31,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.1127621601901062
698,2005-03-31,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.11111002655005466
699,2005-06-30,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.11070596316434812
700,2005-09-30,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.11103813057551117
701,2005-12-31,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.11051023459877105
702,2006-03-31,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.111337566383309
703,2006-06-30,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.11113872037139169
704,2006-09-30,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.11073094867807154
705,2006-12-31,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.10886363232339992
706,2007-03-31,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.10981283642916878
707,2007-06-30,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.10911533184083196
708,2007-09-30,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.10888858469365639
709,2007-12-31,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.10994105757134578
710,2008-03-31,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.10893507749514353
711,2008-06-30,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.10914198259269704
712,2008-09-30,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.10674618478320753
713,2008-12-31,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.10397965670692944
714,2009-03-31,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.10572501946608923
715,2009-06-30,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.10659756508239109
716,2009-09-30,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.10801812947114826
717,2009-12-31,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.11127465493662676
718,2010-03-31,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.11013943504909153
719,2010-06-30,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.10959157987911981
720,2010-09-30,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.10844160477766616
721,2010-12-31,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.10764935331554096
722,2011-03-31,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.10583127087228593
723,2011-06-30,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.1054263271527921
724,2011-09-30,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.10420522602180607
725,2011-12-31,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.10420996393749166
726,2012-03-31,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.10425117765903012
727,2012-06-30,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.10490002406509741
728,2012-09-30,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.10447528943109673
729,2012-12-31,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.10355942100565155
730,2013-03-31,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.10342540703650893
731,2013-06-30,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.10166355788285496
732,2013-09-30,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.1015032892268441
733,2013-12-31,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.10120059669928987
734,2014-03-31,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.10252762830669014
735,2014-06-30,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.10311848800581536
736,2014-09-30,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.1032247423863237
737,2014-12-31,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.10391980282491231
738,2015-03-31,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.10389907068537542
739,2015-06-30,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.10408710013418788
740,2015-09-30,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.10195806708240306
741,2015-12-31,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.09992060738840217
742,2016-03-31,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.09878452020231114
743,2016-06-30,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.09779649046311625
744,2016-09-30,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.09753015328151503
745,2016-12-31,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.09972268661384717
746,2017-03-31,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.10027591489287627
747,2017-06-30,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.10033711640813849
748,2017-09-30,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.10106454916053247
749,2017-12-31,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.10146647777309799
750,2018-03-31,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.10072816818800671
751,2018-06-30,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.1007220277014336
752,2018-09-30,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.10104092742060626
753,2018-12-31,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.10196448351901288
754,2019-03-31,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.10274471554005661
755,2019-06-30,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.10212293295757158
756,2019-09-30,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.10238788978847731
757,2019-12-31,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.10245736776514017
758,2020-03-31,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.1012893810970734
759,2020-06-30,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.09549243747816104
760,2020-09-30,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.10878565047644256
761,2020-12-31,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.1062646405677191
762,2021-03-31,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.10032802460389288
763,2021-06-30,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.10967390898680196
764,2021-09-30,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.10705509283727534
765,2021-12-31,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.10536643679197938
766,2022-03-31,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.10312500568861349
767,2022-06-30,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.10149908968630554
768,2022-09-30,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.09993020293496659
769,2022-12-31,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.10135371578001989
770,2023-03-31,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.10004319123474009
771,2023-06-30,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.09901322901464786
772,2023-09-30,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.09846791378540685
773,2023-12-31,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.09796725439540845
774,2024-03-31,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.0974968632163702
775,2024-06-30,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.09522408105062738
776,2024-09-30,Wholesale and retail trade and repair of motor vehicles and motorcycles _share,0.09481162909603971
777,1997-03-31,Transportation and storage _share,0.04163318765123613
778,1997-06-30,Transportation and storage _share,0.04191538024411893
779,1997-09-30,Transportation and storage _share,0.04281245927277466
780,1997-12-31,Transportation and storage _share,0.04516185052990453
781,1998-03-31,Transportation and storage _share,0.04428816761897857
782,1998-06-30,Transportation and storage _share,0.044200325987451716
783,1998-09-30,Transportation and storage _share,0.04434680674787146
784,1998-12-31,Transportation and storage _share,0.04439011780993564
785,1999-03-31,Transportation and storage _share,0.045498733603323585
786,1999-06-30,Transportation and storage _share,0.0464090316977855
787,1999-09-30,Transportation and storage _share,0.045644789904207006
788,1999-12-31,Transportation and storage _share,0.043153989022449546
789,2000-03-31,Transportation and storage _share,0.04555225208160038
790,2000-06-30,Transportation and storage _share,0.043852984666160166
791,2000-09-30,Transportation and storage _share,0.045856082201929424
792,2000-12-31,Transportation and storage _share,0.04606526674910832
793,2001-03-31,Transportation and storage _share,0.04446774998134248
794,2001-06-30,Transportation and storage _share,0.04572453471850178
795,2001-09-30,Transportation and storage _share,0.04660610658215467
796,2001-12-31,Transportation and storage _share,0.0449017376714046
797,2002-03-31,Transportation and storage _share,0.043811079269013994
798,2002-06-30,Transportation and storage _share,0.04395938971812615
799,2002-09-30,Transportation and storage _share,0.04419856791311266
800,2002-12-31,Transportation and storage _share,0.04270261189669276
801,2003-03-31,Transportation and storage _share,0.04368539293376579
802,2003-06-30,Transportation and storage _share,0.04430273774959477
803,2003-09-30,Transportation and storage _share,0.043717626787421596
804,2003-12-31,Transportation and storage _share,0.04312177345885211
805,2004-03-31,Transportation and storage _share,0.04375770594959748
806,2004-06-30,Transportation and storage _share,0.04337787019720896
807,2004-09-30,Transportation and storage _share,0.043019049432324916
808,2004-12-31,Transportation and storage _share,0.044137899300248806
809,2005-03-31,Transportation and storage _share,0.04363189130095268
810,2005-06-30,Transportation and storage _share,0.04165355998793115
811,2005-09-30,Transportation and storage _share,0.04141785742480461
812,2005-12-31,Transportation and storage _share,0.04134537415867867
813,2006-03-31,Transportation and storage _share,0.04090250744043072
814,2006-06-30,Transportation and storage _share,0.04159671759565094
815,2006-09-30,Transportation and storage _share,0.04098204713947062
816,2006-12-31,Transportation and storage _share,0.03981464472584841
817,2007-03-31,Transportation and storage _share,0.03996807971825345
818,2007-06-30,Transportation and storage _share,0.04028309381093378
819,2007-09-30,Transportation and storage _share,0.04048743483567754
820,2007-12-31,Transportation and storage _share,0.04051903260915657
821,2008-03-31,Transportation and storage _share,0.041047275233513696
822,2008-06-30,Transportation and storage _share,0.041525096577950935
823,2008-09-30,Transportation and storage _share,0.040945402457164895
824,2008-12-31,Transportation and storage _share,0.04034753125662217
825,2009-03-31,Transportation and storage _share,0.03966535377130613
826,2009-06-30,Transportation and storage _share,0.0378365420288697
827,2009-09-30,Transportation and storage _share,0.03890589037954688
828,2009-12-31,Transportation and storage _share,0.04029381494170227
829,2010-03-31,Transportation and storage _share,0.039823812677996985
830,2010-06-30,Transportation and storage _share,0.04060965658409748
831,2010-09-30,Transportation and storage _share,0.0409427986453033
832,2010-12-31,Transportation and storage _share,0.04047081365907069
833,2011-03-31,Transportation and storage _share,0.04116366033698272
834,2011-06-30,Transportation and storage _share,0.04182172266765034
835,2011-09-30,Transportation and storage _share,0.04090187805949119
836,2011-12-31,Transportation and storage _share,0.0407132362762121
837,2012-03-31,Transportation and storage _share,0.039929630586956866
838,2012-06-30,Transportation and storage _share,0.04046374236065383
839,2012-09-30,Transportation and storage _share,0.04012095937590771
840,2012-12-31,Transportation and storage _share,0.04071070090008051
841,2013-03-31,Transportation and storage _share,0.04135536844360666
842,2013-06-30,Transportation and storage _share,0.040825881953952876
843,2013-09-30,Transportation and storage _share,0.040713874784261736
844,2013-12-31,Transportation and storage _share,0.04018784609923973
845,2014-03-31,Transportation and storage _share,0.040026095444579066
846,2014-06-30,Transportation and storage _share,0.04004361521686455
