,date,sector,GVA
1432,2016-05-01,"Water supply; sewerage, waste management and remediation activities ",98.2
1433,2016-06-01,"Water supply; sewerage, waste management and remediation activities ",96.8
1434,2016-07-01,"Water supply; sewerage, waste management and remediation activities ",98.0
1435,2016-08-01,"Water supply; sewerage, waste management and remediation activities ",97.7
1436,2016-09-01,"Water supply; sewerage, waste management and remediation activities ",97.1
1437,2016-10-01,"Water supply; sewerage, waste management and remediation activities ",100.1
1438,2016-11-01,"Water supply; sewerage, waste management and remediation activities ",99.3
1439,2016-12-01,"Water supply; sewerage, waste management and remediation activities ",99.0
1440,2017-01-01,"Water supply; sewerage, waste management and remediation activities ",100.9
1441,2017-02-01,"Water supply; sewerage, waste management and remediation activities ",101.7
1442,2017-03-01,"Water supply; sewerage, waste management and remediation activities ",102.1
1443,2017-04-01,"Water supply; sewerage, waste management and remediation activities ",98.6
1444,2017-05-01,"Water supply; sewerage, waste management and remediation activities ",94.3
1445,2017-06-01,"Water supply; sewerage, waste management and remediation activities ",93.5
1446,2017-07-01,"Water supply; sewerage, waste management and remediation activities ",97.7
1447,2017-08-01,"Water supply; sewerage, waste management and remediation activities ",97.9
1448,2017-09-01,"Water supply; sewerage, waste management and remediation activities ",100.8
1449,2017-10-01,"Water supply; sewerage, waste management and remediation activities ",98.6
1450,2017-11-01,"Water supply; sewerage, waste management and remediation activities ",98.4
1451,2017-12-01,"Water supply; sewerage, waste management and remediation activities ",98.5
1452,2018-01-01,"Water supply; sewerage, waste management and remediation activities ",97.3
1453,2018-02-01,"Water supply; sewerage, waste management and remediation activities ",97.6
1454,2018-03-01,"Water supply; sewerage, waste management and remediation activities ",98.1
1455,2018-04-01,"Water supply; sewerage, waste management and remediation activities ",98.0
1456,2018-05-01,"Water supply; sewerage, waste management and remediation activities ",98.6
1457,2018-06-01,"Water supply; sewerage, waste management and remediation activities ",101.8
1458,2018-07-01,"Water supply; sewerage, waste management and remediation activities ",101.5
1459,2018-08-01,"Water supply; sewerage, waste management and remediation activities ",101.3
1460,2018-09-01,"Water supply; sewerage, waste management and remediation activities ",102.0
1461,2018-10-01,"Water supply; sewerage, waste management and remediation activities ",101.2
1462,2018-11-01,"Water supply; sewerage, waste management and remediation activities ",100.1
1463,2018-12-01,"Water supply; sewerage, waste management and remediation activities ",99.6
1464,2019-01-01,"Water supply; sewerage, waste management and remediation activities ",99.2
1465,2019-02-01,"Water supply; sewerage, waste management and remediation activities ",98.6
1466,2019-03-01,"Water supply; sewerage, waste management and remediation activities ",98.3
1467,2019-04-01,"Water supply; sewerage, waste management and remediation activities ",98.7
1468,2019-05-01,"Water supply; sewerage, waste management and remediation activities ",99.2
1469,2019-06-01,"Water supply; sewerage, waste management and remediation activities ",100.1
1470,2019-07-01,"Water supply; sewerage, waste management and remediation activities ",99.9
1471,2019-08-01,"Water supply; sewerage, waste management and remediation activities ",101.4
1472,2019-09-01,"Water supply; sewerage, waste management and remediation activities ",101.4
1473,2019-10-01,"Water supply; sewerage, waste management and remediation activities ",100.6
1474,2019-11-01,"Water supply; sewerage, waste management and remediation activities ",100.9
1475,2019-12-01,"Water supply; sewerage, waste management and remediation activities ",101.8
1476,2020-01-01,"Water supply; sewerage, waste management and remediation activities ",102.7
1477,2020-02-01,"Water supply; sewerage, waste management and remediation activities ",102.2
1478,2020-03-01,"Water supply; sewerage, waste management and remediation activities ",101.7
1479,2020-04-01,"Water supply; sewerage, waste management and remediation activities ",95.4
1480,2020-05-01,"Water supply; sewerage, waste management and remediation activities ",95.6
1481,2020-06-01,"Water supply; sewerage, waste management and remediation activities ",101.2
1482,2020-07-01,"Water supply; sewerage, waste management and remediation activities ",100.6
1483,2020-08-01,"Water supply; sewerage, waste management and remediation activities ",103.7
1484,2020-09-01,"Water supply; sewerage, waste management and remediation activities ",101.9
1485,2020-10-01,"Water supply; sewerage, waste management and remediation activities ",103.8
1486,2020-11-01,"Water supply; sewerage, waste management and remediation activities ",103.7
1487,2020-12-01,"Water supply; sewerage, waste management and remediation activities ",106.7
1488,2021-01-01,"Water supply; sewerage, waste management and remediation activities ",105.1
1489,2021-02-01,"Water supply; sewerage, waste management and remediation activities ",105.9
1490,2021-03-01,"Water supply; sewerage, waste management and remediation activities ",106.2
1491,2021-04-01,"Water supply; sewerage, waste management and remediation activities ",105.5
1492,2021-05-01,"Water supply; sewerage, waste management and remediation activities ",105.4
1493,2021-06-01,"Water supply; sewerage, waste management and remediation activities ",107.3
1494,2021-07-01,"Water supply; sewerage, waste management and remediation activities ",107.0
1495,2021-08-01,"Water supply; sewerage, waste management and remediation activities ",106.0
1496,2021-09-01,"Water supply; sewerage, waste management and remediation activities ",104.2
1497,2021-10-01,"Water supply; sewerage, waste management and remediation activities ",106.9
1498,2021-11-01,"Water supply; sewerage, waste management and remediation activities ",106.5
1499,2021-12-01,"Water supply; sewerage, waste management and remediation activities ",106.3
1500,1997-01-01,Construction ,88.7
1501,1997-02-01,Construction ,89.4
1502,1997-03-01,Construction ,90.3
1503,1997-04-01,Construction ,92.7
1504,1997-05-01,Construction ,93.1
1505,1997-06-01,Construction ,92.8
1506,1997-07-01,Construction ,92.6
1507,1997-08-01,Construction ,92.2
1508,1997-09-01,Construction ,92.7
1509,1997-10-01,Construction ,94.2
1510,1997-11-01,Construction ,95.7
1511,1997-12-01,Construction ,97.1
1512,1998-01-01,Construction ,97.9
1513,1998-02-01,Construction ,98.2
1514,1998-03-01,Construction ,97.6
1515,1998-04-01,Construction ,96.3
1516,1998-05-01,Construction ,95.5
1517,1998-06-01,Construction ,95.5
1518,1998-07-01,Construction ,95.6
1519,1998-08-01,Construction ,96.4
1520,1998-09-01,Construction ,97.3
1521,1998-10-01,Construction ,98.0
1522,1998-11-01,Construction ,98.7
1523,1998-12-01,Construction ,99.5
1524,1999-01-01,Construction ,100.5
1525,1999-02-01,Construction ,101.0
1526,1999-03-01,Construction ,101.2
1527,1999-04-01,Construction ,101.5
1528,1999-05-01,Construction ,101.9
1529,1999-06-01,Construction ,102.8
1530,1999-07-01,Construction ,103.5
1531,1999-08-01,Construction ,104.0
1532,1999-09-01,Construction ,103.9
1533,1999-10-01,Construction ,103.3
1534,1999-11-01,Construction ,103.1
1535,1999-12-01,Construction ,103.4
1536,2000-01-01,Construction ,104.9
1537,2000-02-01,Construction ,105.3
1538,2000-03-01,Construction ,105.2
1539,2000-04-01,Construction ,103.7
1540,2000-05-01,Construction ,102.5
1541,2000-06-01,Construction ,101.1
1542,2000-07-01,Construction ,99.9
1543,2000-08-01,Construction ,99.5
1544,2000-09-01,Construction ,100.1
1545,2000-10-01,Construction ,101.1
1546,2000-11-01,Construction ,101.8
1547,2000-12-01,Construction ,101.6
1548,2001-01-01,Construction ,101.1
1549,2001-02-01,Construction ,100.9
1550,2001-03-01,Construction ,101.7
1551,2001-04-01,Construction ,102.7
1552,2001-05-01,Construction ,103.4
1553,2001-06-01,Construction ,103.1
1554,2001-07-01,Construction ,102.5
1555,2001-08-01,Construction ,101.8
1556,2001-09-01,Construction ,101.9
1557,2001-10-01,Construction ,102.3
1558,2001-11-01,Construction ,102.8
1559,2001-12-01,Construction ,102.8
1560,2002-01-01,Construction ,102.3
1561,2002-02-01,Construction ,101.7
1562,2002-03-01,Construction ,101.0
1563,2002-04-01,Construction ,101.0
1564,2002-05-01,Construction ,100.8
1565,2002-06-01,Construction ,101.2
1566,2002-07-01,Construction ,101.2
1567,2002-08-01,Construction ,102.0
1568,2002-09-01,Construction ,102.6
1569,2002-10-01,Construction ,103.2
1570,2002-11-01,Construction ,102.5
1571,2002-12-01,Construction ,101.0
1572,2003-01-01,Construction ,99.2
1573,2003-02-01,Construction ,98.0
1574,2003-03-01,Construction ,97.9
1575,2003-04-01,Construction ,98.7
1576,2003-05-01,Construction ,99.5
1577,2003-06-01,Construction ,100.0
1578,2003-07-01,Construction ,100.0
1579,2003-08-01,Construction ,99.9
1580,2003-09-01,Construction ,99.8
1581,2003-10-01,Construction ,99.6
1582,2003-11-01,Construction ,100.1
1583,2003-12-01,Construction ,100.9
1584,2004-01-01,Construction ,102.3
1585,2004-02-01,Construction ,102.3
1586,2004-03-01,Construction ,101.4
1587,2004-04-01,Construction ,99.5
1588,2004-05-01,Construction ,98.2
1589,2004-06-01,Construction ,97.7
1590,2004-07-01,Construction ,97.6
1591,2004-08-01,Construction ,97.5
1592,2004-09-01,Construction ,97.1
1593,2004-10-01,Construction ,96.5
1594,2004-11-01,Construction ,96.4
1595,2004-12-01,Construction ,96.8
1596,2005-01-01,Construction ,97.4
1597,2005-02-01,Construction ,98.2
1598,2005-03-01,Construction ,98.6
1599,2005-04-01,Construction ,99.0
1600,2005-05-01,Construction ,98.8
1601,2005-06-01,Construction ,98.3
1602,2005-07-01,Construction ,97.5
1603,2005-08-01,Construction ,97.0
1604,2005-09-01,Construction ,96.9
1605,2005-10-01,Construction ,96.7
1606,2005-11-01,Construction ,97.0
1607,2005-12-01,Construction ,97.4
1608,2006-01-01,Construction ,97.8
1609,2006-02-01,Construction ,98.2
1610,2006-03-01,Construction ,98.6
1611,2006-04-01,Construction ,98.7
1612,2006-05-01,Construction ,98.7
1613,2006-06-01,Construction ,98.6
1614,2006-07-01,Construction ,98.6
1615,2006-08-01,Construction ,98.6
1616,2006-09-01,Construction ,98.9
1617,2006-10-01,Construction ,99.3
1618,2006-11-01,Construction ,99.6
1619,2006-12-01,Construction ,99.9
1620,2007-01-01,Construction ,99.7
1621,2007-02-01,Construction ,99.5
1622,2007-03-01,Construction ,99.3
1623,2007-04-01,Construction ,98.8
1624,2007-05-01,Construction ,98.1
1625,2007-06-01,Construction ,97.1
1626,2007-07-01,Construction ,96.1
1627,2007-08-01,Construction ,95.4
1628,2007-09-01,Construction ,95.3
1629,2007-10-01,Construction ,95.5
1630,2007-11-01,Construction ,95.9
1631,2007-12-01,Construction ,96.3
1632,2008-01-01,Construction ,96.0
1633,2008-02-01,Construction ,96.0
1634,2008-03-01,Construction ,95.6
1635,2008-04-01,Construction ,94.5
1636,2008-05-01,Construction ,93.7
1637,2008-06-01,Construction ,92.8
1638,2008-07-01,Construction ,91.8
1639,2008-08-01,Construction ,90.4
1640,2008-09-01,Construction ,88.6
1641,2008-10-01,Construction ,87.3
1642,2008-11-01,Construction ,84.9
1643,2008-12-01,Construction ,82.3
1644,2009-01-01,Construction ,79.4
1645,2009-02-01,Construction ,77.4
1646,2009-03-01,Construction ,76.1
1647,2009-04-01,Construction ,75.9
1648,2009-05-01,Construction ,76.1
1649,2009-06-01,Construction ,76.7
1650,2009-07-01,Construction ,77.5
1651,2009-08-01,Construction ,77.6
1652,2009-09-01,Construction ,77.0
1653,2009-10-01,Construction ,75.9
1654,2009-11-01,Construction ,75.8
1655,2009-12-01,Construction ,76.4
1656,2010-01-01,Construction ,77.3
1657,2010-02-01,Construction ,80.8
1658,2010-03-01,Construction ,81.2
1659,2010-04-01,Construction ,82.4
1660,2010-05-01,Construction ,84.2
1661,2010-06-01,Construction ,85.3
1662,2010-07-01,Construction ,84.2
1663,2010-08-01,Construction ,87.5
1664,2010-09-01,Construction ,85.9
1665,2010-10-01,Construction ,85.6
1666,2010-11-01,Construction ,85.4
1667,2010-12-01,Construction ,82.9
1668,2011-01-01,Construction ,85.8
1669,2011-02-01,Construction ,86.7
1670,2011-03-01,Construction ,87.6
1671,2011-04-01,Construction ,88.8
1672,2011-05-01,Construction ,87.7
1673,2011-06-01,Construction ,89.6
1674,2011-07-01,Construction ,88.6
1675,2011-08-01,Construction ,87.4
1676,2011-09-01,Construction ,88.3
1677,2011-10-01,Construction ,87.2
1678,2011-11-01,Construction ,89.0
1679,2011-12-01,Construction ,92.8
1680,2012-01-01,Construction ,88.5
1681,2012-02-01,Construction ,86.2
1682,2012-03-01,Construction ,88.1
1683,2012-04-01,Construction ,87.4
1684,2012-05-01,Construction ,88.8
1685,2012-06-01,Construction ,85.6
1686,2012-07-01,Construction ,85.9
1687,2012-08-01,Construction ,85.6
1688,2012-09-01,Construction ,86.4
1689,2012-10-01,Construction ,87.2
1690,2012-11-01,Construction ,88.7
1691,2012-12-01,Construction ,88.0
1692,2013-01-01,Construction ,87.0
1693,2013-02-01,Construction ,90.1
1694,2013-03-01,Construction ,90.0
1695,2013-04-01,Construction ,88.9
1696,2013-05-01,Construction ,91.3
1697,2013-06-01,Construction ,92.8
1698,2013-07-01,Construction ,91.5
1699,2013-08-01,Construction ,94.2
1700,2013-09-01,Construction ,92.9
1701,2013-10-01,Construction ,94.4
1702,2013-11-01,Construction ,92.5
1703,2013-12-01,Construction ,92.0
1704,2014-01-01,Construction ,94.3
1705,2014-02-01,Construction ,93.2
1706,2014-03-01,Construction ,92.7
1707,2014-04-01,Construction ,95.1
1708,2014-05-01,Construction ,93.7
1709,2014-06-01,Construction ,94.6
1710,2014-07-01,Construction ,94.2
1711,2014-08-01,Construction ,95.6
1712,2014-09-01,Construction ,95.4
1713,2014-10-01,Construction ,94.8
1714,2014-11-01,Construction ,96.8
1715,2014-12-01,Construction ,96.0
1716,2015-01-01,Construction ,98.0
1717,2015-02-01,Construction ,97.5
1718,2015-03-01,Construction ,98.6
1719,2015-04-01,Construction ,100.4
1720,2015-05-01,Construction ,99.8
1721,2015-06-01,Construction ,99.2
1722,2015-07-01,Construction ,99.4
1723,2015-08-01,Construction ,97.6
1724,2015-09-01,Construction ,97.5
1725,2015-10-01,Construction ,99.2
1726,2015-11-01,Construction ,97.9
1727,2015-12-01,Construction ,100.4
1728,2016-01-01,Construction ,99.1
1729,2016-02-01,Construction ,98.0
1730,2016-03-01,Construction ,97.1
1731,2016-04-01,Construction ,97.8
1732,2016-05-01,Construction ,97.4
1733,2016-06-01,Construction ,96.8
1734,2016-07-01,Construction ,97.2
1735,2016-08-01,Construction ,96.3
1736,2016-09-01,Construction ,96.7
1737,2016-10-01,Construction ,95.4
1738,2016-11-01,Construction ,95.6
1739,2016-12-01,Construction ,98.8
1740,2017-01-01,Construction ,100.2
1741,2017-02-01,Construction ,100.6
1742,2017-03-01,Construction ,100.8
1743,2017-04-01,Construction ,101.6
1744,2017-05-01,Construction ,100.6
1745,2017-06-01,Construction ,101.0
1746,2017-07-01,Construction ,100.5
1747,2017-08-01,Construction ,102.1
1748,2017-09-01,Construction ,101.0
1749,2017-10-01,Construction ,100.3
1750,2017-11-01,Construction ,101.7
1751,2017-12-01,Construction ,104.5
1752,2018-01-01,Construction ,100.8
1753,2018-02-01,Construction ,100.6
1754,2018-03-01,Construction ,98.8
1755,2018-04-01,Construction ,97.9
1756,2018-05-01,Construction ,99.5
1757,2018-06-01,Construction ,100.2
1758,2018-07-01,Construction ,100.1
1759,2018-08-01,Construction ,99.1
1760,2018-09-01,Construction ,99.7
1761,2018-10-01,Construction ,99.4
1762,2018-11-01,Construction ,99.2
1763,2018-12-01,Construction ,97.4
1764,2019-01-01,Construction ,98.9
1765,2019-02-01,Construction ,100.8
1766,2019-03-01,Construction ,98.9
1767,2019-04-01,Construction ,99.5
1768,2019-05-01,Construction ,99.3
1769,2019-06-01,Construction ,99.4
1770,2019-07-01,Construction ,100.4
1771,2019-08-01,Construction ,100.8
1772,2019-09-01,Construction ,100.9
1773,2019-10-01,Construction ,99.2
1774,2019-11-01,Construction ,100.7
1775,2019-12-01,Construction ,101.3
1776,2020-01-01,Construction ,101.0
1777,2020-02-01,Construction ,100.5
1778,2020-03-01,Construction ,95.4
1779,2020-04-01,Construction ,56.9
1780,2020-05-01,Construction ,62.7
1781,2020-06-01,Construction ,76.6
1782,2020-07-01,Construction ,88.5
1783,2020-08-01,Construction ,90.9
1784,2020-09-01,Construction ,93.7
1785,2020-10-01,Construction ,94.4
1786,2020-11-01,Construction ,94.7
1787,2020-12-01,Construction ,93.0
1788,2021-01-01,Construction ,91.2
1789,2021-02-01,Construction ,93.6
1790,2021-03-01,Construction ,96.1
1791,2021-04-01,Construction ,98.0
1792,2021-05-01,Construction ,97.6
1793,2021-06-01,Construction ,96.8
1794,2021-07-01,Construction ,96.1
1795,2021-08-01,Construction ,95.1
1796,2021-09-01,Construction ,95.7
1797,2021-10-01,Construction ,95.6
1798,2021-11-01,Construction ,97.3
1799,2021-12-01,Construction ,98.3
1800,1997-01-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,76.6
1801,1997-02-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,77.7
1802,1997-03-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,79.7
1803,1997-04-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,82.3
1804,1997-05-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,77.8
1805,1997-06-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,80.5
1806,1997-07-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,80.0
1807,1997-08-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,80.6
1808,1997-09-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,81.2
1809,1997-10-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,80.7
1810,1997-11-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,79.1
1811,1997-12-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,79.7
1812,1998-01-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,77.6
1813,1998-02-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,79.0
1814,1998-03-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,76.8
1815,1998-04-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,79.3
1816,1998-05-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,76.1
1817,1998-06-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,77.9
1818,1998-07-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,79.1
1819,1998-08-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,77.6
1820,1998-09-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,77.9
1821,1998-10-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,76.9
1822,1998-11-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,78.0
1823,1998-12-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,79.6
1824,1999-01-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,76.9
1825,1999-02-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,77.3
1826,1999-03-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,77.2
1827,1999-04-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,75.5
1828,1999-05-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,75.2
1829,1999-06-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,76.4
1830,1999-07-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,75.9
1831,1999-08-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,76.3
1832,1999-09-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,77.1
1833,1999-10-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,78.3
1834,1999-11-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,79.7
1835,1999-12-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,81.2
1836,2000-01-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,82.0
1837,2000-02-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,83.5
1838,2000-03-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,83.5
1839,2000-04-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,84.2
1840,2000-05-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,85.7
1841,2000-06-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,85.0
1842,2000-07-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,82.4
1843,2000-08-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,87.0
1844,2000-09-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,84.0
1845,2000-10-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,84.4
1846,2000-11-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,83.9
1847,2000-12-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,82.7
1848,2001-01-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,85.0
1849,2001-02-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,83.3
1850,2001-03-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,83.4
1851,2001-04-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,81.8
1852,2001-05-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,83.3
1853,2001-06-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,83.3
1854,2001-07-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,82.7
1855,2001-08-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,84.2
1856,2001-09-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,82.5
1857,2001-10-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,84.5
1858,2001-11-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,84.9
1859,2001-12-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,84.0
1860,2002-01-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,84.2
1861,2002-02-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,83.5
1862,2002-03-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,82.7
1863,2002-04-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,85.8
1864,2002-05-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,84.3
1865,2002-06-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,80.9
1866,2002-07-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,83.9
1867,2002-08-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,83.1
1868,2002-09-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,82.9
1869,2002-10-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,83.7
1870,2002-11-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,83.8
1871,2002-12-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,83.2
1872,2003-01-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,82.6
1873,2003-02-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,82.1
1874,2003-03-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,81.6
1875,2003-04-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,84.9
1876,2003-05-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,82.7
1877,2003-06-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,83.4
1878,2003-07-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,84.1
1879,2003-08-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,83.0
1880,2003-09-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,84.6
1881,2003-10-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,84.2
1882,2003-11-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,82.1
1883,2003-12-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,83.4
1884,2004-01-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,83.9
1885,2004-02-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,84.3
1886,2004-03-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,84.4
1887,2004-04-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,84.2
1888,2004-05-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,84.8
1889,2004-06-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,85.8
1890,2004-07-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,85.4
1891,2004-08-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,85.3
1892,2004-09-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,85.8
1893,2004-10-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,85.9
1894,2004-11-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,86.0
1895,2004-12-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,86.6
1896,2005-01-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,86.7
1897,2005-02-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,87.3
1898,2005-03-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,85.5
1899,2005-04-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,88.8
1900,2005-05-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,87.7
1901,2005-06-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,88.4
1902,2005-07-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,89.0
1903,2005-08-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,89.8
1904,2005-09-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,89.6
1905,2005-10-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,90.3
1906,2005-11-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,91.6
1907,2005-12-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,92.3
1908,2006-01-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,92.8
1909,2006-02-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,93.2
1910,2006-03-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,94.4
1911,2006-04-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,93.8
1912,2006-05-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,94.7
1913,2006-06-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,93.8
1914,2006-07-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,93.0
1915,2006-08-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,93.5
1916,2006-09-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,93.9
1917,2006-10-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,93.7
1918,2006-11-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,93.4
1919,2006-12-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,93.5
1920,2007-01-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,92.9
1921,2007-02-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,93.1
1922,2007-03-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,93.6
1923,2007-04-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,92.9
1924,2007-05-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,92.6
1925,2007-06-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,93.1
1926,2007-07-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,93.1
1927,2007-08-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,94.2
1928,2007-09-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,95.0
1929,2007-10-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,94.7
1930,2007-11-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,95.3
1931,2007-12-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,95.7
1932,2008-01-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,94.7
1933,2008-02-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,96.8
1934,2008-03-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,96.6
1935,2008-04-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,98.0
1936,2008-05-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,96.4
1937,2008-06-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,95.7
1938,2008-07-01,Wholesale and retail trade and repair of motor vehicles and motorcycles ,93.4
