,year,region_sdg,stat,amount,population_type,category,share
432,2008,Australia and New Zealand,wat_share_basal_sub_u,0.02819136125113404,Urban,At least basic,0.02819136125113404
433,2008,Central and Southern Asia,wat_share_basal_sub_u,0.4554008324112063,Urban,At least basic,0.4554008324112063
434,2008,Eastern and South-Eastern Asia,wat_share_basal_sub_u,0.16877864649037405,Urban,At least basic,0.16877864649037405
435,2008,Europe and Northern America,wat_share_basal_sub_u,0.055576657515709775,Urban,At least basic,0.055576657515709775
436,2008,Latin America and the Caribbean,wat_share_basal_sub_u,0.4077602659912774,Urban,At least basic,0.4077602659912774
437,2008,Northern Africa and Western Asia,wat_share_basal_sub_u,0.6365831875668395,Urban,At least basic,0.6365831875668395
438,2008,Oceania,wat_share_basal_sub_u,0.5360529391075315,Urban,At least basic,0.5360529391075315
439,2008,Sub-Saharan Africa,wat_share_basal_sub_u,0.500074727136477,Urban,At least basic,0.500074727136477
440,2009,Australia and New Zealand,wat_share_basal_sub_u,0.025341672878830813,Urban,At least basic,0.025341672878830813
441,2009,Central and Southern Asia,wat_share_basal_sub_u,0.444929224210157,Urban,At least basic,0.444929224210157
442,2009,Eastern and South-Eastern Asia,wat_share_basal_sub_u,0.16940188353393393,Urban,At least basic,0.16940188353393393
443,2009,Europe and Northern America,wat_share_basal_sub_u,0.05468993246278242,Urban,At least basic,0.05468993246278242
444,2009,Latin America and the Caribbean,wat_share_basal_sub_u,0.40773517344149757,Urban,At least basic,0.40773517344149757
445,2009,Northern Africa and Western Asia,wat_share_basal_sub_u,0.635846110941209,Urban,At least basic,0.635846110941209
446,2009,Oceania,wat_share_basal_sub_u,0.5401877114650051,Urban,At least basic,0.5401877114650051
447,2009,Sub-Saharan Africa,wat_share_basal_sub_u,0.5012207730366905,Urban,At least basic,0.5012207730366905
448,2010,Australia and New Zealand,wat_share_basal_sub_u,0.022561805212635067,Urban,At least basic,0.022561805212635067
449,2010,Central and Southern Asia,wat_share_basal_sub_u,0.4343244737920087,Urban,At least basic,0.4343244737920087
450,2010,Eastern and South-Eastern Asia,wat_share_basal_sub_u,0.170020049404234,Urban,At least basic,0.170020049404234
451,2010,Europe and Northern America,wat_share_basal_sub_u,0.05370134035174076,Urban,At least basic,0.05370134035174076
452,2010,Latin America and the Caribbean,wat_share_basal_sub_u,0.40769578668496165,Urban,At least basic,0.40769578668496165
453,2010,Northern Africa and Western Asia,wat_share_basal_sub_u,0.634542207429829,Urban,At least basic,0.634542207429829
454,2010,Oceania,wat_share_basal_sub_u,0.5442544241899282,Urban,At least basic,0.5442544241899282
455,2010,Sub-Saharan Africa,wat_share_basal_sub_u,0.5025902417184982,Urban,At least basic,0.5025902417184982
456,2011,Australia and New Zealand,wat_share_basal_sub_u,0.019791623390002917,Urban,At least basic,0.019791623390002917
457,2011,Central and Southern Asia,wat_share_basal_sub_u,0.4236879055714634,Urban,At least basic,0.4236879055714634
458,2011,Eastern and South-Eastern Asia,wat_share_basal_sub_u,0.16577970562297084,Urban,At least basic,0.16577970562297084
459,2011,Europe and Northern America,wat_share_basal_sub_u,0.05277993761120177,Urban,At least basic,0.05277993761120177
460,2011,Latin America and the Caribbean,wat_share_basal_sub_u,0.40768552818299364,Urban,At least basic,0.40768552818299364
461,2011,Northern Africa and Western Asia,wat_share_basal_sub_u,0.6313474710798689,Urban,At least basic,0.6313474710798689
462,2011,Oceania,wat_share_basal_sub_u,0.548486016807679,Urban,At least basic,0.548486016807679
463,2011,Sub-Saharan Africa,wat_share_basal_sub_u,0.5035665002218127,Urban,At least basic,0.5035665002218127
464,2012,Australia and New Zealand,wat_share_basal_sub_u,0.017031388566538727,Urban,At least basic,0.017031388566538727
465,2012,Central and Southern Asia,wat_share_basal_sub_u,0.4120825681254915,Urban,At least basic,0.4120825681254915
466,2012,Eastern and South-Eastern Asia,wat_share_basal_sub_u,0.16157202787822755,Urban,At least basic,0.16157202787822755
467,2012,Europe and Northern America,wat_share_basal_sub_u,0.05201342440682897,Urban,At least basic,0.05201342440682897
468,2012,Latin America and the Caribbean,wat_share_basal_sub_u,0.40773432209288196,Urban,At least basic,0.40773432209288196
469,2012,Northern Africa and Western Asia,wat_share_basal_sub_u,0.6273980130849071,Urban,At least basic,0.6273980130849071
470,2012,Oceania,wat_share_basal_sub_u,0.5523662100418174,Urban,At least basic,0.5523662100418174
471,2012,Sub-Saharan Africa,wat_share_basal_sub_u,0.5045908882050248,Urban,At least basic,0.5045908882050248
472,2013,Australia and New Zealand,wat_share_basal_sub_u,0.014723970134067066,Urban,At least basic,0.014723970134067066
473,2013,Central and Southern Asia,wat_share_basal_sub_u,0.40038971888093944,Urban,At least basic,0.40038971888093944
474,2013,Eastern and South-Eastern Asia,wat_share_basal_sub_u,0.15728840213010478,Urban,At least basic,0.15728840213010478
475,2013,Europe and Northern America,wat_share_basal_sub_u,0.05121549377638076,Urban,At least basic,0.05121549377638076
476,2013,Latin America and the Caribbean,wat_share_basal_sub_u,0.40609303608613,Urban,At least basic,0.40609303608613
477,2013,Northern Africa and Western Asia,wat_share_basal_sub_u,0.622807299222129,Urban,At least basic,0.622807299222129
478,2013,Oceania,wat_share_basal_sub_u,0.556550725466237,Urban,At least basic,0.556550725466237
479,2013,Sub-Saharan Africa,wat_share_basal_sub_u,0.5078794886463917,Urban,At least basic,0.5078794886463917
480,2014,Australia and New Zealand,wat_share_basal_sub_u,0.013287406863331096,Urban,At least basic,0.013287406863331096
481,2014,Central and Southern Asia,wat_share_basal_sub_u,0.38836440600460664,Urban,At least basic,0.38836440600460664
482,2014,Eastern and South-Eastern Asia,wat_share_basal_sub_u,0.15294382712033555,Urban,At least basic,0.15294382712033555
483,2014,Europe and Northern America,wat_share_basal_sub_u,0.050508265616475756,Urban,At least basic,0.050508265616475756
484,2014,Latin America and the Caribbean,wat_share_basal_sub_u,0.4044387407769118,Urban,At least basic,0.4044387407769118
485,2014,Northern Africa and Western Asia,wat_share_basal_sub_u,0.618330943286034,Urban,At least basic,0.618330943286034
486,2014,Oceania,wat_share_basal_sub_u,0.5610149463660582,Urban,At least basic,0.5610149463660582
487,2014,Sub-Saharan Africa,wat_share_basal_sub_u,0.5110875979673999,Urban,At least basic,0.5110875979673999
488,2015,Australia and New Zealand,wat_share_basal_sub_u,0.011878988066394923,Urban,At least basic,0.011878988066394923
489,2015,Central and Southern Asia,wat_share_basal_sub_u,0.37605415595591557,Urban,At least basic,0.37605415595591557
490,2015,Eastern and South-Eastern Asia,wat_share_basal_sub_u,0.14856398365002899,Urban,At least basic,0.14856398365002899
491,2015,Europe and Northern America,wat_share_basal_sub_u,0.05001552987135587,Urban,At least basic,0.05001552987135587
492,2015,Latin America and the Caribbean,wat_share_basal_sub_u,0.4028203172708166,Urban,At least basic,0.4028203172708166
493,2015,Northern Africa and Western Asia,wat_share_basal_sub_u,0.6141680280244051,Urban,At least basic,0.6141680280244051
494,2015,Oceania,wat_share_basal_sub_u,0.5660873825657601,Urban,At least basic,0.5660873825657601
495,2015,Sub-Saharan Africa,wat_share_basal_sub_u,0.5141200298710454,Urban,At least basic,0.5141200298710454
496,2016,Australia and New Zealand,wat_share_basal_sub_u,0.010460995072609744,Urban,At least basic,0.010460995072609744
497,2016,Central and Southern Asia,wat_share_basal_sub_u,0.3637572464035335,Urban,At least basic,0.3637572464035335
498,2016,Eastern and South-Eastern Asia,wat_share_basal_sub_u,0.14418873949270644,Urban,At least basic,0.14418873949270644
499,2016,Europe and Northern America,wat_share_basal_sub_u,0.049543012502745266,Urban,At least basic,0.049543012502745266
500,2016,Latin America and the Caribbean,wat_share_basal_sub_u,0.40121455003911977,Urban,At least basic,0.40121455003911977
501,2016,Northern Africa and Western Asia,wat_share_basal_sub_u,0.6146318370226327,Urban,At least basic,0.6146318370226327
502,2016,Oceania,wat_share_basal_sub_u,0.5715545354028345,Urban,At least basic,0.5715545354028345
503,2016,Sub-Saharan Africa,wat_share_basal_sub_u,0.5175233053703454,Urban,At least basic,0.5175233053703454
504,2017,Australia and New Zealand,wat_share_basal_sub_u,0.009038196215327043,Urban,At least basic,0.009038196215327043
505,2017,Central and Southern Asia,wat_share_basal_sub_u,0.35146321083525295,Urban,At least basic,0.35146321083525295
506,2017,Eastern and South-Eastern Asia,wat_share_basal_sub_u,0.13971670587792262,Urban,At least basic,0.13971670587792262
507,2017,Europe and Northern America,wat_share_basal_sub_u,0.04905233173964322,Urban,At least basic,0.04905233173964322
508,2017,Latin America and the Caribbean,wat_share_basal_sub_u,0.3999505232043118,Urban,At least basic,0.3999505232043118
509,2017,Northern Africa and Western Asia,wat_share_basal_sub_u,0.6162197366586982,Urban,At least basic,0.6162197366586982
510,2017,Oceania,wat_share_basal_sub_u,0.5771047523139037,Urban,At least basic,0.5771047523139037
511,2017,Sub-Saharan Africa,wat_share_basal_sub_u,0.519888793546283,Urban,At least basic,0.519888793546283
512,2018,Australia and New Zealand,wat_share_basal_sub_u,0.007626236303998367,Urban,At least basic,0.007626236303998367
513,2018,Central and Southern Asia,wat_share_basal_sub_u,0.33929675686664595,Urban,At least basic,0.33929675686664595
514,2018,Eastern and South-Eastern Asia,wat_share_basal_sub_u,0.1353642554219987,Urban,At least basic,0.1353642554219987
515,2018,Europe and Northern America,wat_share_basal_sub_u,0.04854665342193321,Urban,At least basic,0.04854665342193321
516,2018,Latin America and the Caribbean,wat_share_basal_sub_u,0.39708022105695834,Urban,At least basic,0.39708022105695834
517,2018,Northern Africa and Western Asia,wat_share_basal_sub_u,0.6189799090210477,Urban,At least basic,0.6189799090210477
518,2018,Oceania,wat_share_basal_sub_u,0.5827103281291419,Urban,At least basic,0.5827103281291419
519,2018,Sub-Saharan Africa,wat_share_basal_sub_u,0.5225587604369258,Urban,At least basic,0.5225587604369258
520,2019,Australia and New Zealand,wat_share_basal_sub_u,0.006218120410631677,Urban,At least basic,0.006218120410631677
521,2019,Central and Southern Asia,wat_share_basal_sub_u,0.32717332479005506,Urban,At least basic,0.32717332479005506
522,2019,Eastern and South-Eastern Asia,wat_share_basal_sub_u,0.13115311593360734,Urban,At least basic,0.13115311593360734
523,2019,Europe and Northern America,wat_share_basal_sub_u,0.048048309871748116,Urban,At least basic,0.048048309871748116
524,2019,Latin America and the Caribbean,wat_share_basal_sub_u,0.394297851936274,Urban,At least basic,0.394297851936274
525,2019,Northern Africa and Western Asia,wat_share_basal_sub_u,0.620945321815149,Urban,At least basic,0.620945321815149
526,2019,Oceania,wat_share_basal_sub_u,0.5884533226451873,Urban,At least basic,0.5884533226451873
527,2019,Sub-Saharan Africa,wat_share_basal_sub_u,0.5256439835874906,Urban,At least basic,0.5256439835874906
528,2020,Australia and New Zealand,wat_share_basal_sub_u,0.004783902786639029,Urban,At least basic,0.004783902786639029
529,2020,Central and Southern Asia,wat_share_basal_sub_u,0.31503474531140474,Urban,At least basic,0.31503474531140474
530,2020,Eastern and South-Eastern Asia,wat_share_basal_sub_u,0.1296079778585935,Urban,At least basic,0.1296079778585935
531,2020,Europe and Northern America,wat_share_basal_sub_u,0.047696633412412696,Urban,At least basic,0.047696633412412696
532,2020,Latin America and the Caribbean,wat_share_basal_sub_u,0.3914840785141659,Urban,At least basic,0.3914840785141659
533,2020,Northern Africa and Western Asia,wat_share_basal_sub_u,0.6228687602279023,Urban,At least basic,0.6228687602279023
534,2020,Oceania,wat_share_basal_sub_u,0.592287311946935,Urban,At least basic,0.592287311946935
535,2020,Sub-Saharan Africa,wat_share_basal_sub_u,0.5283664388395853,Urban,At least basic,0.5283664388395853
536,2021,Australia and New Zealand,wat_share_basal_sub_u,0.0034723881138048547,Urban,At least basic,0.0034723881138048547
537,2021,Central and Southern Asia,wat_share_basal_sub_u,0.3027706837944908,Urban,At least basic,0.3027706837944908
538,2021,Eastern and South-Eastern Asia,wat_share_basal_sub_u,0.12917004494505785,Urban,At least basic,0.12917004494505785
539,2021,Europe and Northern America,wat_share_basal_sub_u,0.04736231825112395,Urban,At least basic,0.04736231825112395
540,2021,Latin America and the Caribbean,wat_share_basal_sub_u,0.3900127636917612,Urban,At least basic,0.3900127636917612
541,2021,Northern Africa and Western Asia,wat_share_basal_sub_u,0.6247531384705184,Urban,At least basic,0.6247531384705184
542,2021,Oceania,wat_share_basal_sub_u,0.5932042368726457,Urban,At least basic,0.5932042368726457
543,2021,Sub-Saharan Africa,wat_share_basal_sub_u,0.5317175861237192,Urban,At least basic,0.5317175861237192
544,2022,Australia and New Zealand,wat_share_basal_sub_u,0.0036440478007596974,Urban,At least basic,0.0036440478007596974
545,2022,Central and Southern Asia,wat_share_basal_sub_u,0.3037806187373351,Urban,At least basic,0.3037806187373351
546,2022,Eastern and South-Eastern Asia,wat_share_basal_sub_u,0.12888374815743395,Urban,At least basic,0.12888374815743395
547,2022,Europe and Northern America,wat_share_basal_sub_u,0.04697262807745636,Urban,At least basic,0.04697262807745636
548,2022,Latin America and the Caribbean,wat_share_basal_sub_u,0.3882755443678538,Urban,At least basic,0.3882755443678538
549,2022,Northern Africa and Western Asia,wat_share_basal_sub_u,0.625121325876645,Urban,At least basic,0.625121325876645
550,2022,Oceania,wat_share_basal_sub_u,0.5834005745294241,Urban,At least basic,0.5834005745294241
551,2022,Sub-Saharan Africa,wat_share_basal_sub_u,0.537663344202245,Urban,At least basic,0.537663344202245
552,2000,Australia and New Zealand,wat_share_basal_sub_r,0.030289944934380395,Rural,At least basic,0.030289944934380395
553,2000,Central and Southern Asia,wat_share_basal_sub_r,0.4519366716748521,Rural,At least basic,0.4519366716748521
554,2000,Eastern and South-Eastern Asia,wat_share_basal_sub_r,-0.01015155262622196,Rural,At least basic,-0.01015155262622196
555,2000,Europe and Northern America,wat_share_basal_sub_r,0.1682703720232889,Rural,At least basic,0.1682703720232889
556,2000,Latin America and the Caribbean,wat_share_basal_sub_r,0.3744446719572998,Rural,At least basic,0.3744446719572998
557,2000,Northern Africa and Western Asia,wat_share_basal_sub_r,0.6064666650099045,Rural,At least basic,0.6064666650099045
558,2000,Oceania,wat_share_basal_sub_r,0.31447512930693733,Rural,At least basic,0.31447512930693733
559,2000,Sub-Saharan Africa,wat_share_basal_sub_r,0.22461381817709,Rural,At least basic,0.22461381817709
560,2001,Australia and New Zealand,wat_share_basal_sub_r,0.029959202388795552,Rural,At least basic,0.029959202388795552
561,2001,Central and Southern Asia,wat_share_basal_sub_r,0.44699996124987973,Rural,At least basic,0.44699996124987973
562,2001,Eastern and South-Eastern Asia,wat_share_basal_sub_r,-0.006486160297730276,Rural,At least basic,-0.006486160297730276
563,2001,Europe and Northern America,wat_share_basal_sub_r,0.16800404583905532,Rural,At least basic,0.16800404583905532
564,2001,Latin America and the Caribbean,wat_share_basal_sub_r,0.3767508781133254,Rural,At least basic,0.3767508781133254
565,2001,Northern Africa and Western Asia,wat_share_basal_sub_r,0.6078898335616715,Rural,At least basic,0.6078898335616715
566,2001,Oceania,wat_share_basal_sub_r,0.3129918004249093,Rural,At least basic,0.3129918004249093
567,2001,Sub-Saharan Africa,wat_share_basal_sub_r,0.23246029689654454,Rural,At least basic,0.23246029689654454
568,2002,Australia and New Zealand,wat_share_basal_sub_r,0.030084456476924284,Rural,At least basic,0.030084456476924284
569,2002,Central and Southern Asia,wat_share_basal_sub_r,0.44199632415382456,Rural,At least basic,0.44199632415382456
570,2002,Eastern and South-Eastern Asia,wat_share_basal_sub_r,0.005775028556121577,Rural,At least basic,0.005775028556121577
571,2002,Europe and Northern America,wat_share_basal_sub_r,0.1677165895556691,Rural,At least basic,0.1677165895556691
572,2002,Latin America and the Caribbean,wat_share_basal_sub_r,0.3820923798739889,Rural,At least basic,0.3820923798739889
573,2002,Northern Africa and Western Asia,wat_share_basal_sub_r,0.6100224266007173,Rural,At least basic,0.6100224266007173
574,2002,Oceania,wat_share_basal_sub_r,0.31154880660738526,Rural,At least basic,0.31154880660738526
575,2002,Sub-Saharan Africa,wat_share_basal_sub_r,0.24018108781616945,Rural,At least basic,0.24018108781616945
576,2003,Australia and New Zealand,wat_share_basal_sub_r,0.029846076768533597,Rural,At least basic,0.029846076768533597
577,2003,Central and Southern Asia,wat_share_basal_sub_r,0.4367662712498018,Rural,At least basic,0.4367662712498018
578,2003,Eastern and South-Eastern Asia,wat_share_basal_sub_r,0.017609809553949786,Rural,At least basic,0.017609809553949786
579,2003,Europe and Northern America,wat_share_basal_sub_r,0.16750756277382395,Rural,At least basic,0.16750756277382395
580,2003,Latin America and the Caribbean,wat_share_basal_sub_r,0.3887493880747369,Rural,At least basic,0.3887493880747369
581,2003,Northern Africa and Western Asia,wat_share_basal_sub_r,0.6133468943926578,Rural,At least basic,0.6133468943926578
582,2003,Oceania,wat_share_basal_sub_r,0.31010744437411936,Rural,At least basic,0.31010744437411936
583,2003,Sub-Saharan Africa,wat_share_basal_sub_r,0.24797827652306786,Rural,At least basic,0.24797827652306786
584,2004,Australia and New Zealand,wat_share_basal_sub_r,0.029556223054155267,Rural,At least basic,0.029556223054155267
585,2004,Central and Southern Asia,wat_share_basal_sub_r,0.431504908867704,Rural,At least basic,0.431504908867704
586,2004,Eastern and South-Eastern Asia,wat_share_basal_sub_r,0.029440982902135253,Rural,At least basic,0.029440982902135253
587,2004,Europe and Northern America,wat_share_basal_sub_r,0.16197014849928107,Rural,At least basic,0.16197014849928107
588,2004,Latin America and the Caribbean,wat_share_basal_sub_r,0.3953851345252673,Rural,At least basic,0.3953851345252673
589,2004,Northern Africa and Western Asia,wat_share_basal_sub_r,0.6165730286455352,Rural,At least basic,0.6165730286455352
590,2004,Oceania,wat_share_basal_sub_r,0.30871092881859197,Rural,At least basic,0.30871092881859197
591,2004,Sub-Saharan Africa,wat_share_basal_sub_r,0.25577438924282214,Rural,At least basic,0.25577438924282214
592,2005,Australia and New Zealand,wat_share_basal_sub_r,0.029197806856105204,Rural,At least basic,0.029197806856105204
593,2005,Central and Southern Asia,wat_share_basal_sub_r,0.42607731743468713,Rural,At least basic,0.42607731743468713
594,2005,Eastern and South-Eastern Asia,wat_share_basal_sub_r,0.041805450302399835,Rural,At least basic,0.041805450302399835
595,2005,Europe and Northern America,wat_share_basal_sub_r,0.0981098430136267,Rural,At least basic,0.0981098430136267
596,2005,Latin America and the Caribbean,wat_share_basal_sub_r,0.40209288298363305,Rural,At least basic,0.40209288298363305
597,2005,Northern Africa and Western Asia,wat_share_basal_sub_r,0.6215568506799991,Rural,At least basic,0.6215568506799991
598,2005,Oceania,wat_share_basal_sub_r,0.31619146158178524,Rural,At least basic,0.31619146158178524
599,2005,Sub-Saharan Africa,wat_share_basal_sub_r,0.2637819093315423,Rural,At least basic,0.2637819093315423
600,2006,Australia and New Zealand,wat_share_basal_sub_r,0.027267715893811856,Rural,At least basic,0.027267715893811856
601,2006,Central and Southern Asia,wat_share_basal_sub_r,0.42047972116726534,Rural,At least basic,0.42047972116726534
602,2006,Eastern and South-Eastern Asia,wat_share_basal_sub_r,0.05421694923540942,Rural,At least basic,0.05421694923540942
603,2006,Europe and Northern America,wat_share_basal_sub_r,0.0918433457308673,Rural,At least basic,0.0918433457308673
604,2006,Latin America and the Caribbean,wat_share_basal_sub_r,0.40881961759049906,Rural,At least basic,0.40881961759049906
605,2006,Northern Africa and Western Asia,wat_share_basal_sub_r,0.6270609232220781,Rural,At least basic,0.6270609232220781
606,2006,Oceania,wat_share_basal_sub_r,0.323715735274546,Rural,At least basic,0.323715735274546
607,2006,Sub-Saharan Africa,wat_share_basal_sub_r,0.2717478745621057,Rural,At least basic,0.2717478745621057
608,2007,Australia and New Zealand,wat_share_basal_sub_r,0.025413892974974397,Rural,At least basic,0.025413892974974397
609,2007,Central and Southern Asia,wat_share_basal_sub_r,0.4148728772456068,Rural,At least basic,0.4148728772456068
610,2007,Eastern and South-Eastern Asia,wat_share_basal_sub_r,0.06657151795693672,Rural,At least basic,0.06657151795693672
611,2007,Europe and Northern America,wat_share_basal_sub_r,0.08577293459527513,Rural,At least basic,0.08577293459527513
612,2007,Latin America and the Caribbean,wat_share_basal_sub_r,0.41554564183687187,Rural,At least basic,0.41554564183687187
613,2007,Northern Africa and Western Asia,wat_share_basal_sub_r,0.6331858794772532,Rural,At least basic,0.6331858794772532
614,2007,Oceania,wat_share_basal_sub_r,0.33139020596385316,Rural,At least basic,0.33139020596385316
615,2007,Sub-Saharan Africa,wat_share_basal_sub_r,0.27897676939584365,Rural,At least basic,0.27897676939584365
616,2008,Australia and New Zealand,wat_share_basal_sub_r,0.023501384010230865,Rural,At least basic,0.023501384010230865
617,2008,Central and Southern Asia,wat_share_basal_sub_r,0.4091120221748318,Rural,At least basic,0.4091120221748318
618,2008,Eastern and South-Eastern Asia,wat_share_basal_sub_r,0.07891303994922116,Rural,At least basic,0.07891303994922116
619,2008,Europe and Northern America,wat_share_basal_sub_r,0.07836383286582378,Rural,At least basic,0.07836383286582378
620,2008,Latin America and the Caribbean,wat_share_basal_sub_r,0.42181574547656503,Rural,At least basic,0.42181574547656503
621,2008,Northern Africa and Western Asia,wat_share_basal_sub_r,0.637166064500741,Rural,At least basic,0.637166064500741
622,2008,Oceania,wat_share_basal_sub_r,0.33916242358580384,Rural,At least basic,0.33916242358580384
623,2008,Sub-Saharan Africa,wat_share_basal_sub_r,0.28642576392791913,Rural,At least basic,0.28642576392791913
624,2009,Australia and New Zealand,wat_share_basal_sub_r,0.021604793343265604,Rural,At least basic,0.021604793343265604
625,2009,Central and Southern Asia,wat_share_basal_sub_r,0.4020613313459268,Rural,At least basic,0.4020613313459268
626,2009,Eastern and South-Eastern Asia,wat_share_basal_sub_r,0.09120235662351397,Rural,At least basic,0.09120235662351397
627,2009,Europe and Northern America,wat_share_basal_sub_r,0.07274586271069203,Rural,At least basic,0.07274586271069203
628,2009,Latin America and the Caribbean,wat_share_basal_sub_r,0.4274477881050058,Rural,At least basic,0.4274477881050058
629,2009,Northern Africa and Western Asia,wat_share_basal_sub_r,0.6405307199389302,Rural,At least basic,0.6405307199389302
630,2009,Oceania,wat_share_basal_sub_r,0.34659315137804936,Rural,At least basic,0.34659315137804936
631,2009,Sub-Saharan Africa,wat_share_basal_sub_r,0.29432887839437594,Rural,At least basic,0.29432887839437594
632,2010,Australia and New Zealand,wat_share_basal_sub_r,0.019655985767887272,Rural,At least basic,0.019655985767887272
633,2010,Central and Southern Asia,wat_share_basal_sub_r,0.3948430994727308,Rural,At least basic,0.3948430994727308
634,2010,Eastern and South-Eastern Asia,wat_share_basal_sub_r,0.10348282501867216,Rural,At least basic,0.10348282501867216
635,2010,Europe and Northern America,wat_share_basal_sub_r,0.06720598628328718,Rural,At least basic,0.06720598628328718
636,2010,Latin America and the Caribbean,wat_share_basal_sub_r,0.4328074661152375,Rural,At least basic,0.4328074661152375
637,2010,Northern Africa and Western Asia,wat_share_basal_sub_r,0.6438567956655934,Rural,At least basic,0.6438567956655934
638,2010,Oceania,wat_share_basal_sub_r,0.35413120653692587,Rural,At least basic,0.35413120653692587
639,2010,Sub-Saharan Africa,wat_share_basal_sub_r,0.3021365354124876,Rural,At least basic,0.3021365354124876
640,2011,Australia and New Zealand,wat_share_basal_sub_r,0.017078942404306883,Rural,At least basic,0.017078942404306883
641,2011,Central and Southern Asia,wat_share_basal_sub_r,0.38740130600087785,Rural,At least basic,0.38740130600087785
642,2011,Eastern and South-Eastern Asia,wat_share_basal_sub_r,0.11061024373319314,Rural,At least basic,0.11061024373319314
643,2011,Europe and Northern America,wat_share_basal_sub_r,0.06180433480628553,Rural,At least basic,0.06180433480628553
644,2011,Latin America and the Caribbean,wat_share_basal_sub_r,0.43820160362627814,Rural,At least basic,0.43820160362627814
645,2011,Northern Africa and Western Asia,wat_share_basal_sub_r,0.6472463150858113,Rural,At least basic,0.6472463150858113
646,2011,Oceania,wat_share_basal_sub_r,0.36191177320116924,Rural,At least basic,0.36191177320116924
647,2011,Sub-Saharan Africa,wat_share_basal_sub_r,0.3107962156669013,Rural,At least basic,0.3107962156669013
648,2012,Australia and New Zealand,wat_share_basal_sub_r,0.014348626754900182,Rural,At least basic,0.014348626754900182
649,2012,Central and Southern Asia,wat_share_basal_sub_r,0.379707237343639,Rural,At least basic,0.379707237343639
650,2012,Eastern and South-Eastern Asia,wat_share_basal_sub_r,0.11769139939233389,Rural,At least basic,0.11769139939233389
651,2012,Europe and Northern America,wat_share_basal_sub_r,0.056671132027562694,Rural,At least basic,0.056671132027562694
652,2012,Latin America and the Caribbean,wat_share_basal_sub_r,0.44360261383215044,Rural,At least basic,0.44360261383215044
653,2012,Northern Africa and Western Asia,wat_share_basal_sub_r,0.65048640594398,Rural,At least basic,0.65048640594398
654,2012,Oceania,wat_share_basal_sub_r,0.36977953450399487,Rural,At least basic,0.36977953450399487
655,2012,Sub-Saharan Africa,wat_share_basal_sub_r,0.31710545073242713,Rural,At least basic,0.31710545073242713
656,2013,Australia and New Zealand,wat_share_basal_sub_r,0.012065735571224836,Rural,At least basic,0.012065735571224836
657,2013,Central and Southern Asia,wat_share_basal_sub_r,0.3721233654834363,Rural,At least basic,0.3721233654834363
658,2013,Eastern and South-Eastern Asia,wat_share_basal_sub_r,0.12477853229886568,Rural,At least basic,0.12477853229886568
659,2013,Europe and Northern America,wat_share_basal_sub_r,0.05611459624477716,Rural,At least basic,0.05611459624477716
660,2013,Latin America and the Caribbean,wat_share_basal_sub_r,0.4459024466214743,Rural,At least basic,0.4459024466214743
661,2013,Northern Africa and Western Asia,wat_share_basal_sub_r,0.6532675553169106,Rural,At least basic,0.6532675553169106
662,2013,Oceania,wat_share_basal_sub_r,0.37780842528705516,Rural,At least basic,0.37780842528705516
663,2013,Sub-Saharan Africa,wat_share_basal_sub_r,0.32416240863240436,Rural,At least basic,0.32416240863240436
664,2014,Australia and New Zealand,wat_share_basal_sub_r,0.013179537731571234,Rural,At least basic,0.013179537731571234
665,2014,Central and Southern Asia,wat_share_basal_sub_r,0.36435383533004884,Rural,At least basic,0.36435383533004884
666,2014,Eastern and South-Eastern Asia,wat_share_basal_sub_r,0.13191349971723715,Rural,At least basic,0.13191349971723715
667,2014,Europe and Northern America,wat_share_basal_sub_r,0.05605359966716338,Rural,At least basic,0.05605359966716338
668,2014,Latin America and the Caribbean,wat_share_basal_sub_r,0.44847424731527763,Rural,At least basic,0.44847424731527763
669,2014,Northern Africa and Western Asia,wat_share_basal_sub_r,0.6560499148309457,Rural,At least basic,0.6560499148309457
670,2014,Oceania,wat_share_basal_sub_r,0.3858980054063632,Rural,At least basic,0.3858980054063632
671,2014,Sub-Saharan Africa,wat_share_basal_sub_r,0.3316190910490945,Rural,At least basic,0.3316190910490945
672,2015,Australia and New Zealand,wat_share_basal_sub_r,0.011782599884083068,Rural,At least basic,0.011782599884083068
673,2015,Central and Southern Asia,wat_share_basal_sub_r,0.35642090560966627,Rural,At least basic,0.35642090560966627
674,2015,Eastern and South-Eastern Asia,wat_share_basal_sub_r,0.13912950799700374,Rural,At least basic,0.13912950799700374
675,2015,Europe and Northern America,wat_share_basal_sub_r,0.05634005450456459,Rural,At least basic,0.05634005450456459
676,2015,Latin America and the Caribbean,wat_share_basal_sub_r,0.45121287166699064,Rural,At least basic,0.45121287166699064
677,2015,Northern Africa and Western Asia,wat_share_basal_sub_r,0.658781998699453,Rural,At least basic,0.658781998699453
678,2015,Oceania,wat_share_basal_sub_r,0.39409734015368675,Rural,At least basic,0.39409734015368675
679,2015,Sub-Saharan Africa,wat_share_basal_sub_r,0.33893928058887446,Rural,At least basic,0.33893928058887446
680,2016,Australia and New Zealand,wat_share_basal_sub_r,0.010453878681711907,Rural,At least basic,0.010453878681711907
681,2016,Central and Southern Asia,wat_share_basal_sub_r,0.3483670785674253,Rural,At least basic,0.3483670785674253
682,2016,Eastern and South-Eastern Asia,wat_share_basal_sub_r,0.14643758925746186,Rural,At least basic,0.14643758925746186
